time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
274601490618.4,1.3170729532118e-12,1.8604210244646e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,6.585364766059e-11,9.3021051223229e-06
275630271059.69,1.3137794233965e-12,1.8650852325988e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,6.5688971169827e-11,9.3254261629939e-06
276667997417.85,1.3104821464944e-12,1.8697782316582e-07,8.0779356694632e-28,0,0,0,6.5524107324722e-11,9.3488911582911e-06
277784447844.57,1.306962340814e-12,1.8748140880043e-07,5.9776723954027e-26,0,-3.3927329811745e-26,0,6.5348117040698e-11,9.3740704400217e-06
279021131394.17,1.3030964879228e-12,1.8803763836854e-07,8.8857292364095e-27,0,2.4233807008389e-27,0,6.515482439614e-11,9.4018819184271e-06
280020371702.24,1.2999979327174e-12,1.8848585568479e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,6.499989663587e-11,9.4242927842397e-06
280764360525.68,1.2977052829363e-12,1.8881887360819e-07,0,0,3.2311742677853e-27,0,6.4885264146817e-11,9.4409436804095e-06
281572807274.41,1.2952278082572e-12,1.8918006351789e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,6.476139041286e-11,9.4590031758945e-06
282575038100.97,1.2921762731977e-12,1.8962684900677e-07,8.0779356694632e-28,0,0,0,6.4608813659885e-11,9.4813424503384e-06
283344751375.76,1.2898474357596e-12,1.8996924421938e-07,0,0,0,0,6.4492371787979e-11,9.4984622109688e-06
284090129610.77,1.2876043276553e-12,1.9030020615825e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,6.4380216382765e-11,9.5150103079124e-06
284880036935.15,1.2852401091547e-12,1.9065028795668e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,6.4262005457736e-11,9.532514397834e-06
285902269943.17,1.2822000565896e-12,1.9110234126776e-07,0,0,8.0779356694632e-28,0,6.4110002829478e-11,9.5551170633878e-06
286834546446.48,1.2794465559021e-12,1.9151363857976e-07,-8.0779356694632e-28,0,0,0,6.3972327795107e-11,9.5756819289878e-06
287454612916.2,1.2776251390412e-12,1.9178668241657e-07,-8.0779356694632e-28,0,0,0,6.3881256952059e-11,9.5893341208287e-06
288068512979.05,1.2758296204702e-12,1.9205660697412e-07,-8.0779356694632e-28,0,0,0,6.3791481023509e-11,9.6028303487059e-06
288655226039.11,1.2741208123244e-12,1.9231420269266e-07,0,0,0,0,6.370604061622e-11,9.6157101346332e-06
289253831220.39,1.272384571593e-12,1.9257664241068e-07,-8.0779356694632e-28,0,0,0,6.361922857965e-11,9.6288321205341e-06
289932755577.89,1.2704241175149e-12,1.9287383513933e-07,0,0,8.0779356694632e-28,0,6.3521205875743e-11,9.6436917569667e-06
290660174532.35,1.2683338830308e-12,1.931917137533e-07,8.0779356694632e-28,0,0,0,6.3416694151542e-11,9.6595856876649e-06
291503980519.53,1.2659223983687e-12,1.9355975157685e-07,2.4233807008389e-27,0,2.4233807008389e-27,0,6.3296119918435e-11,9.6779875788425e-06
292376883264.89,1.2634425436386e-12,1.9393968919118e-07,0,0,0,0,6.3172127181929e-11,9.6969844595589e-06
293176462179.63,1.2611840805484e-12,1.9428700746853e-07,-2.4233807008389e-27,0,8.0779356694632e-28,0,6.3059204027421e-11,9.7143503734267e-06
294098247478.73,1.2585958298468e-12,1.9468657502492e-07,0,0,0,0,6.2929791492341e-11,9.7343287512461e-06
295103831441.38,1.2557909156335e-12,1.9512145010702e-07,-1.9387045606712e-26,0,1.7771458472819e-26,0,6.2789545781676e-11,9.7560725053508e-06
296310532196.56,1.2524504208938e-12,1.9564190321815e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,6.2622521044691e-11,9.7820951609077e-06
297536540163.83,1.2490845389711e-12,1.9616912716877e-07,0,0,-8.0779356694632e-28,0,6.2454226948557e-11,9.8084563584386e-06
298694972888.8,1.2459298638032e-12,1.966658542679e-07,8.0779356694632e-28,0,0,0,6.2296493190158e-11,9.8332927133948e-06
299922911577.27,1.2426128388607e-12,1.9719086471843e-07,0,0,-8.0779356694632e-28,0,6.2130641943033e-11,9.8595432359214e-06
301324151801.4,1.2388611209457e-12,1.9778806548721e-07,0,0,0,0,6.1943056047286e-11,9.8894032743604e-06
302455820096.7,1.2358568707184e-12,1.9826889813184e-07,0,0,0,0,6.1792843535918e-11,9.9134449065922e-06
303644712373.72,1.2327251576352e-12,1.987726262282e-07,0,0,0,0,6.1636257881761e-11,9.9386313114102e-06
304987750683.9,1.2292171866339e-12,1.9933992227607e-07,0,0,0,0,6.1460859331694e-11,9.9669961138035e-06
306033372422.35,1.2265076864977e-12,1.9978031376964e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,6.1325384324883e-11,9.989015688482e-06
306845840348.78,1.2244152942529e-12,2.0012173673701e-07,0,0,8.0779356694632e-28,0,6.1220764712644e-11,1.0006086836851e-05
307581936290.12,1.2225292781359e-12,2.0043048607817e-07,8.0779356694632e-28,0,0,0,6.1126463906793e-11,1.0021524303908e-05
308210368624.52,1.2209263569007e-12,2.0069364135888e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,6.1046317845033e-11,1.0034682067944e-05
309019040700.79,1.2188734499752e-12,2.0103168270543e-07,0,0,0,0,6.094367249876e-11,1.0051584135271e-05
310091108824.76,1.2161686638262e-12,2.0147880893913e-07,1.1228330580554e-25,0,-1.1389889293943e-25,0,6.0808433191308e-11,1.0073940446956e-05
311421952013.14,1.2128373249749e-12,2.0203224862435e-07,0,0,-8.0779356694632e-28,0,6.0641866248744e-11,1.0101612431218e-05
312513243427.61,1.2101271679197e-12,2.0248473921084e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,6.0506358395985e-11,1.0124236960542e-05
313539589694.49,1.2075958169521e-12,2.0290921057873e-07,0,0,1.6155871338926e-27,0,6.0379790847604e-11,1.0145460528937e-05
314643444268.66,1.2048920668725e-12,2.0336456070544e-07,8.0779356694632e-28,0,0,0,6.0244603343623e-11,1.0168228035272e-05
315782622189.2,1.2021219825448e-12,2.0383320668798e-07,2.6657187709228e-26,0,1.4055608064866e-25,0,6.0106099127238e-11,1.0191660334399e-05
316724578092.49,1.1998468097754e-12,2.0421974164686e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.9992340488768e-11,1.0210987082343e-05
317925609547.42,1.1969658017846e-12,2.047113112601e-07,-4.0389678347316e-27,0,1.2116903504195e-25,0,5.9848290089232e-11,1.0235565563005e-05
319238186666.85,1.1938425105173e-12,2.0524690177274e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,5.9692125525865e-11,1.0262345088637e-05
320102237433.48,1.1918007541352e-12,2.0559854469581e-07,0,0,8.0779356694632e-28,0,5.9590037706762e-11,1.027992723479e-05
320742275038.38,1.1902955810958e-12,2.058585466519e-07,0,0,0,0,5.9514779054791e-11,1.0292927332595e-05
321356711139.09,1.188856373835e-12,2.0610776946387e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,5.9442818691749e-11,1.0305388473193e-05
322039554459.01,1.1872635146597e-12,2.0638430410088e-07,8.0779356694632e-28,0,0,0,5.9363175732987e-11,1.0319215205044e-05
323155095150.52,1.1846761015168e-12,2.068350872787e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,5.9233805075842e-11,1.0341754363935e-05
324745165334.17,1.1810194538512e-12,2.0747552233554e-07,8.0779356694632e-28,0,2.4233807008389e-27,0,5.905097269256e-11,1.0373776116777e-05
326048533632.39,1.1780493251804e-12,2.0799864484586e-07,0,0,8.0779356694632e-28,0,5.8902466259019e-11,1.0399932242293e-05
327070411952.77,1.1757375952702e-12,2.0840763408332e-07,0,0,0,0,5.8786879763509e-11,1.0420381704166e-05
328008850654.34,1.1736276111675e-12,2.0878233705183e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,5.8681380558376e-11,1.0439116852592e-05
328753506958.35,1.1719621022973e-12,2.0907906022956e-07,-3.2311742677853e-26,0,2.5041600575336e-26,0,5.8598105114866e-11,1.0453953011478e-05
329497099467.63,1.1703066683539e-12,2.0937482574411e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,5.8515333417695e-11,1.0468741287206e-05
330385580817.78,1.1683386827983e-12,2.0972752304145e-07,0,0,8.0779356694632e-28,0,5.8416934139916e-11,1.0486376152073e-05
331056993306.43,1.1668586860548e-12,2.0999354802724e-07,0,0,8.0779356694632e-28,0,5.834293430274e-11,1.0499677401362e-05
331617182145.74,1.1656285612207e-12,2.1021517336737e-07,0,0,0,0,5.8281428061036e-11,1.0510758668369e-05
332267724023.65,1.164205366513e-12,2.1047216749922e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,5.8210268325648e-11,1.0523608374961e-05
332918265901.56,1.1627878763831e-12,2.1072875685101e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,5.8139393819154e-11,1.053643784255e-05
333531857000.8,1.1614560981992e-12,2.1097040155576e-07,8.0779356694632e-28,0,0,0,5.8072804909958e-11,1.0548520077788e-05
334287276638.1,1.1598233764032e-12,2.1126740822976e-07,0,0,0,0,5.7991168820161e-11,1.0563370411488e-05
335405447346.33,1.1574204820708e-12,2.1170604024642e-07,-3.2311742677853e-27,0,-8.0779356694632e-28,0,5.7871024103541e-11,1.0585302012321e-05
336598924039.59,1.1548738457352e-12,2.1217290372071e-07,0,0,-8.0779356694632e-28,0,5.774369228676e-11,1.0608645186036e-05
337983357003.76,1.1519428958803e-12,2.127127766765e-07,-8.0779356694632e-27,0,1.6155871338926e-27,0,5.7597144794013e-11,1.0635638833825e-05
339272311832.48,1.1492361824699e-12,2.1321379165595e-07,0,0,8.0779356694632e-28,0,5.7461809123494e-11,1.0660689582797e-05
340436381260.02,1.1468098337106e-12,2.1366492113762e-07,8.0779356694632e-28,0,0,0,5.7340491685529e-11,1.0683246056881e-05
341407820112.05,1.1447980292668e-12,2.1404042478621e-07,8.0779356694632e-28,0,0,0,5.7239901463342e-11,1.070202123931e-05
342446837319,1.1426592763874e-12,2.144410734197e-07,0,0,-8.0779356694632e-28,0,5.7132963819368e-11,1.0722053670985e-05
343257777578.09,1.1409992697093e-12,2.1475307471902e-07,0,0,0,0,5.7049963485464e-11,1.0737653735951e-05
343906529785.36,1.1396770706329e-12,2.1500223473877e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,5.6983853531647e-11,1.0750111736939e-05
344524141886.68,1.1384231043754e-12,2.152390714481e-07,8.0779356694632e-28,0,3.2311742677853e-27,0,5.6921155218771e-11,1.0761953572405e-05
345146944005.66,1.1371632843259e-12,2.1547753976018e-07,0,0,-1.6155871338926e-27,0,5.6858164216297e-11,1.0773876988009e-05
345657641743.22,1.1361337241427e-12,2.1567281543119e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,5.6806686207133e-11,1.0783640771559e-05
346155883438.4,1.135132293953e-12,2.158630955587e-07,0,0,8.0779356694632e-28,0,5.6756614697649e-11,1.0793154777935e-05
346654125133.58,1.1341338326216e-12,2.1605314611704e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,5.6706691631078e-11,1.0802657305852e-05
347152366828.77,1.1331383276908e-12,2.1624296738355e-07,0,0,0,0,5.6656916384539e-11,1.0812148369177e-05
347722355328.05,1.1320030797484e-12,2.1645984207262e-07,1.6155871338926e-27,0,0,0,5.6600153987422e-11,1.0822992103631e-05
348396775286.65,1.1306647865575e-12,2.1671606529205e-07,0,0,8.0779356694632e-28,0,5.6533239327876e-11,1.0835803264603e-05
348970749719.5,1.1295300194413e-12,2.1693379805546e-07,0,0,0,0,5.6476500972066e-11,1.0846689902773e-05
349475847220.41,1.1285346078616e-12,2.1712515257186e-07,-1.6155871338926e-27,0,-4.0389678347316e-27,0,5.6426730393079e-11,1.0856257628593e-05
350039719703.24,1.1274268711079e-12,2.1733849733662e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,5.6371343555393e-11,1.0866924866831e-05
350661265137.09,1.1262100985527e-12,2.1757332556211e-07,0,0,0,0,5.6310504927635e-11,1.0878666278105e-05
351253716954.88,1.1250544228215e-12,2.1779683287251e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,5.6252721141077e-11,1.0889841643626e-05
351939268344.04,1.12372215938e-12,2.180550626583e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,5.6186107968998e-11,1.0902753132915e-05
352792398961.66,1.1220717061889e-12,2.1837581684886e-07,2.4233807008389e-27,0,-3.2311742677853e-27,0,5.6103585309445e-11,1.0918790842443e-05
353577035378.27,1.120561031238e-12,2.1867023433087e-07,0,0,8.0779356694632e-28,0,5.60280515619e-11,1.0933511716544e-05
354279040000.77,1.1192153152484e-12,2.1893317207726e-07,1.6155871338926e-27,0,0,0,5.596076576242e-11,1.0946658603863e-05
354943978779.2,1.1179457322107e-12,2.191818146227e-07,0,0,-8.0779356694632e-28,0,5.5897286610537e-11,1.0959090731135e-05
355765627453.53,1.1163837237911e-12,2.1948850337273e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,5.5819186189555e-11,1.0974425168637e-05
356675522489.4,1.1146626469483e-12,2.1982741931911e-07,0,0,8.0779356694632e-28,0,5.5733132347413e-11,1.0991370965956e-05
357721932835.1,1.1126945602436e-12,2.2021626163369e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,5.5634728012181e-11,1.1010813081685e-05
358454312752.95,1.1113241832654e-12,2.2048782551723e-07,-1.6155871338926e-27,0,0,0,5.5566209163268e-11,1.1024391275862e-05
359003812339.62,1.1102998038499e-12,2.2069126184665e-07,0,0,0,0,5.5514990192495e-11,1.1034563092333e-05
359482975979.19,1.109409194755e-12,2.2086843739896e-07,0,0,8.0779356694632e-28,0,5.5470459737751e-11,1.1043421869948e-05
360082238248.42,1.1082988204856e-12,2.2108973130581e-07,-1.6155871338926e-27,0,0,0,5.541494102428e-11,1.1054486565291e-05
360621067871.91,1.107303689645e-12,2.2128843469559e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,5.5365184482248e-11,1.106442173478e-05
361350310971.37,1.1059617987136e-12,2.2155694381044e-07,0,0,0,0,5.5298089935679e-11,1.1077847190522e-05
362079554070.84,1.1046255166846e-12,2.2182497892848e-07,-4.8467614016779e-27,0,-3.2311742677853e-27,0,5.5231275834228e-11,1.1091248946424e-05
362814631115.09,1.1032841865585e-12,2.2209467948445e-07,8.0779356694632e-28,0,0,0,5.5164209327923e-11,1.1104733974223e-05
363755529731.74,1.1015754973736e-12,2.2243919604938e-07,0,0,-8.0779356694632e-28,0,5.507877486868e-11,1.1121959802469e-05
364763635392.43,1.0997549186776e-12,2.2280745046784e-07,-8.0779356694632e-28,0,2.4233807008389e-27,0,5.4987745933882e-11,1.1140372523392e-05
365711254713.49,1.0980530837557e-12,2.2315279047383e-07,-1.6155871338926e-27,0,0,0,5.4902654187783e-11,1.1157639523692e-05
366485479860.9,1.0966694385952e-12,2.2343435267898e-07,1.6155871338926e-27,0,2.4233807008389e-27,0,5.4833471929758e-11,1.1171717633949e-05
367429518390.65,1.0949905175855e-12,2.2377695701713e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,5.4749525879273e-11,1.1188847850856e-05
368201018265.54,1.0936250967077e-12,2.240563634621e-07,-8.0779356694632e-28,0,0,0,5.4681254835386e-11,1.1202818173105e-05
368914544161.4,1.0923675689414e-12,2.2431430959345e-07,0,0,8.0779356694632e-28,0,5.4618378447068e-11,1.1215715479673e-05
369670881611.01,1.0910401059957e-12,2.2458724608203e-07,4.0389678347316e-27,0,1.6155871338926e-27,0,5.4552005299785e-11,1.1229362304101e-05
370591501262.88,1.0894319205146e-12,2.2491879226036e-07,0,0,-8.0779356694632e-28,0,5.4471596025728e-11,1.1245939613018e-05
371637062153.21,1.087615545492e-12,2.2529443823958e-07,2.4233807008389e-26,0,1.534807777198e-26,0,5.4380777274599e-11,1.1264721911979e-05
372900636298.48,1.0854345952151e-12,2.2574714333644e-07,-8.0779356694632e-28,0,0,0,5.4271729760755e-11,1.1287357166822e-05
374122394320.96,1.083340423809e-12,2.2618355095751e-07,-8.0779356694632e-28,0,0,0,5.4167021190449e-11,1.1309177547876e-05
375287951474.4,1.0813558392156e-12,2.2659868155503e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,5.4067791960779e-11,1.1329934077751e-05
376293283790.03,1.0796543728599e-12,2.2695580527167e-07,0,0,0,0,5.3982718642996e-11,1.1347790263583e-05
377065379008.44,1.0783540769421e-12,2.2722948635739e-07,3.2311742677853e-27,0,8.0779356694632e-28,0,5.3917703847105e-11,1.136147431787e-05
377948141208.16,1.0768742039189e-12,2.2754176844899e-07,2.1002632740604e-26,-5.7937053592194e-25,-2.9888361977014e-26,0,5.3843710195946e-11,1.137708842245e-05
378819064614.52,1.0754212364786e-12,2.2784920869566e-07,0,0,0,0,5.3771061823932e-11,1.1392460434783e-05
379693694077.93,1.0739690973138e-12,2.2815730504564e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.3698454865691e-11,1.1407865252282e-05
380583147769.54,1.0724995014557e-12,2.2846995455013e-07,1.4540284205034e-26,0,9.6935228033558e-27,0,5.3624975072784e-11,1.1423497727507e-05
381333846685.26,1.07126474158e-12,2.2873330696858e-07,0,0,0,0,5.3563237078998e-11,1.1436665348429e-05
382005562113.16,1.0701641985053e-12,2.2896854553637e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,5.3508209925264e-11,1.1448427276819e-05
382587563683.91,1.0692139130361e-12,2.2917205649176e-07,-2.4233807008389e-27,0,-3.2311742677853e-27,0,5.3460695651805e-11,1.1458602824588e-05
383274817369.71,1.0680956626585e-12,2.2941200220876e-07,0,0,0,0,5.3404783132924e-11,1.1470600110438e-05
383916953637.97,1.0670546120304e-12,2.2963583502293e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.3352730601522e-11,1.1481791751147e-05
384732844425.87,1.0657371151105e-12,2.2991973253874e-07,0,0,0,0,5.3286855755524e-11,1.1495986626937e-05
385639389745.77,1.0642800791414e-12,2.3023451676435e-07,0,0,8.0779356694632e-28,0,5.3214003957071e-11,1.1511725838217e-05
386614832509.98,1.0627203062211e-12,2.3057245332345e-07,1.6155871338926e-27,0,0,0,5.3136015311056e-11,1.1528622666172e-05
387349351789.97,1.0615512155462e-12,2.3082639674909e-07,-8.0779356694632e-28,0,0,0,5.3077560777312e-11,1.1541319837455e-05
388026641226.53,1.0604773275809e-12,2.3106015414125e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,5.3023866379044e-11,1.1553007707063e-05
388835110932.91,1.0592005828707e-12,2.3133868491588e-07,-1.6155871338926e-27,0,-4.8467614016779e-27,0,5.2960029143534e-11,1.1566934245794e-05
389906910772.23,1.0575165494014e-12,2.3170709715401e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,5.2875827470068e-11,1.15853548577e-05
390993494057.61,1.0558191817071e-12,2.3207961572474e-07,-8.0779356694632e-28,0,0,0,5.2790959085353e-11,1.1603980786237e-05
391880500821.19,1.0544409043335e-12,2.3238298636842e-07,-8.0779356694632e-28,0,0,0,5.2722045216677e-11,1.1619149318421e-05
392635520978.34,1.0532728696092e-12,2.326407023361e-07,0,0,-8.0779356694632e-28,0,5.2663643480461e-11,1.1632035116805e-05
393316742172.77,1.0522230483729e-12,2.3287282383326e-07,1.6155871338926e-27,0,-8.0779356694632e-28,0,5.2611152418645e-11,1.1643641191663e-05
393957090095.53,1.0512396968217e-12,2.3309066902566e-07,3.2311742677853e-27,0,8.0779356694632e-28,0,5.2561984841087e-11,1.1654533451283e-05
394502067051.07,1.0504054461629e-12,2.3327580317877e-07,0,0,-8.0779356694632e-28,0,5.2520272308144e-11,1.1663790158938e-05
395101541702.17,1.049490566507e-12,2.3347916863369e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,5.247452832535e-11,1.1673958431684e-05
395755514048.81,1.0484958418165e-12,2.3370068527527e-07,0,0,-8.0779356694632e-28,0,5.2424792090825e-11,1.1685034263764e-05
396409486395.46,1.0475045712374e-12,2.3392185124332e-07,8.0779356694632e-28,0,0,0,5.2375228561868e-11,1.1696092562166e-05
397063458742.11,1.0465167380135e-12,2.3414266709276e-07,1.6155871338926e-27,0,0,0,5.2325836900675e-11,1.1707133354638e-05
397717431088.76,1.0455323255096e-12,2.3436313337851e-07,-1.6155871338926e-27,0,0,0,5.2276616275479e-11,1.1718156668926e-05
398371403435.41,1.0445513173015e-12,2.3458325065407e-07,0,0,0,0,5.2227565865075e-11,1.1729162532703e-05
399025375782.06,1.0435736968902e-12,2.3480301947269e-07,8.0779356694632e-28,0,0,0,5.2178684844512e-11,1.1740150973635e-05
399692427575.64,1.0425799973194e-12,2.3502682526002e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,5.212899986597e-11,1.1751341263001e-05
400492889727.94,1.041392163856e-12,2.3529491524183e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,5.2069608192798e-11,1.1764745762092e-05
401479661800.48,1.0399347323337e-12,2.3562468930194e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.1996736616683e-11,1.1781234465097e-05
402403096033.9,1.0385776785333e-12,2.3593258294408e-07,0,0,0,0,5.1928883926665e-11,1.1796629147204e-05
403296258287.95,1.0372713508682e-12,2.3622972866496e-07,-8.0779356694632e-28,0,0,0,5.186356754341e-11,1.1811486433248e-05
404096105082.61,1.0361066794233e-12,2.3649528416165e-07,1.6155871338926e-27,0,0,0,5.1805333971163e-11,1.1824764208082e-05
404971457414.69,1.034837631226e-12,2.3678531899032e-07,0,0,-8.0779356694632e-28,0,5.17418815613e-11,1.1839265949516e-05
405837595511.7,1.0335876339035e-12,2.3707169609036e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,5.1679381695174e-11,1.1853584804518e-05
406707419302.73,1.0323379801222e-12,2.3735868771755e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,5.1616899006112e-11,1.1867934385878e-05
407499990946.9,1.0312042235287e-12,2.3761966455351e-07,-4.0389678347316e-27,0,-1.6155871338926e-27,0,5.1560211176433e-11,1.1880983227676e-05
408349174851.37,1.0299946486972e-12,2.3789872709996e-07,-1.7771458472819e-26,0,1.9387045606712e-26,0,5.1499732434859e-11,1.1894936354998e-05
409198358755.84,1.0287903866281e-12,2.3817721615478e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.1439519331406e-11,1.1908860807739e-05
410047542660.31,1.0275914027302e-12,2.3845513290012e-07,0,0,0,0,5.1379570136509e-11,1.1922756645006e-05
410954471070.28,1.0263166812554e-12,2.3875131730152e-07,-3.2311742677853e-27,0,-2.4233807008389e-27,0,5.1315834062769e-11,1.1937565865076e-05
411769687618.57,1.0251759396444e-12,2.3901699568534e-07,0,0,0,0,5.1258796982222e-11,1.1950849784267e-05
412699034483.62,1.0238813185553e-12,2.393192297276e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,5.1194065927764e-11,1.196596148638e-05
413481642369.98,1.0227958954826e-12,2.3957321537857e-07,0,0,0,0,5.1139794774128e-11,1.1978660768928e-05
414139032994.52,1.0218875014446e-12,2.3978619151298e-07,0,0,0,0,5.1094375072231e-11,1.1989309575649e-05
414765119303.61,1.0210252036e-12,2.399887108398e-07,-8.0779356694632e-28,0,0,0,5.1051260179999e-11,1.199943554199e-05
415403727338.87,1.0201485005975e-12,2.4019496435981e-07,0,0,0,0,5.1007425029877e-11,1.2009748217991e-05
416155030909.78,1.0191207408133e-12,2.4043720740341e-07,0,0,-1.6155871338926e-27,0,5.0956037040663e-11,1.202186037017e-05
416906334480.68,1.0180969130355e-12,2.406790099614e-07,3.2311742677853e-27,0,0,0,5.0904845651776e-11,1.203395049807e-05
417786862265.78,1.016901963364e-12,2.4096184298541e-07,-2.4233807008389e-27,0,-3.2311742677853e-27,0,5.0845098168199e-11,1.204809214927e-05
418912014493.57,1.0153828034884e-12,2.4132237458205e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,5.0769140174422e-11,1.2066118729103e-05
420158336961.27,1.0137101349693e-12,2.4172058720805e-07,8.0779356694632e-28,0,0,0,5.0685506748465e-11,1.2086029360402e-05
421196939017.69,1.0123242841194e-12,2.4205151388646e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,5.0616214205972e-11,1.2102575694323e-05
422135835276.69,1.0110777177209e-12,2.4234995589603e-07,-8.0779356694632e-28,0,2.4233807008389e-27,0,5.0553885886044e-11,1.2117497794802e-05
422850526432.57,1.0101327757279e-12,2.4257667643889e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.0506638786393e-11,1.2128833821944e-05
423616266956.72,1.0091241044219e-12,2.4281915612331e-07,0,0,2.4233807008389e-27,0,5.0456205221095e-11,1.2140957806166e-05
424449392647,1.0080310721755e-12,2.4308246360946e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,5.0401553608776e-11,1.2154123180473e-05
425184503550.19,1.0070704212515e-12,2.4331435284558e-07,0,0,0,0,5.0353521062573e-11,1.2165717642279e-05
426193663798.09,1.0057573910112e-12,2.4363201858902e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,5.028786955056e-11,1.2181600929451e-05
427319632580.42,1.0043001830813e-12,2.4398553817817e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,5.0215009154065e-11,1.2199276908908e-05
428043114269.06,1.0033681810905e-12,2.4421218087664e-07,3.2311742677853e-27,0,1.6155871338926e-27,0,5.0168409054523e-11,1.2210609043832e-05
428690454778.04,1.0025371104495e-12,2.4441463464831e-07,0,0,1.6155871338926e-27,0,5.0126855522477e-11,1.2220731732415e-05
429468989630.18,1.0015411510309e-12,2.4465769891728e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,5.0077057551545e-11,1.2232884945864e-05
430297585481.67,1.0004853763519e-12,2.4491588952263e-07,0,0,0,0,5.0024268817597e-11,1.2245794476131e-05
431119552566.36,9.9944232997328e-13,2.4517150307286e-07,0,0,8.0779356694632e-28,0,4.9972116498664e-11,1.2258575153643e-05
431915004583.8,9.9843696839904e-13,2.4541838689248e-07,0,0,-8.0779356694632e-28,0,4.9921848419952e-11,1.2270919344624e-05
432898183277.35,9.9719979767043e-13,2.4572287864789e-07,0,0,0,0,4.9859989883521e-11,1.2286143932394e-05
433883271055.74,9.9596623636708e-13,2.4602723520429e-07,-1.6155871338926e-26,0,-2.9888361977014e-26,0,4.9798311818354e-11,1.2301361760215e-05
434737319250.59,9.9490160649273e-13,2.4629051810785e-07,0,0,0,0,4.9745080324636e-11,1.2314525905392e-05
435490347839.22,9.9396661089177e-13,2.465222076182e-07,-2.4233807008389e-27,0,-4.0389678347316e-27,0,4.9698330544588e-11,1.232611038091e-05
436368646604.27,9.9288043765167e-13,2.4679190646782e-07,0,0,-8.0779356694632e-28,0,4.9644021882584e-11,1.2339595323391e-05
437321262957.13,9.9170763845023e-13,2.4708377803349e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,4.9585381922511e-11,1.2354188901674e-05
438132000278.72,9.9071381449015e-13,2.4733164938034e-07,-2.4233807008389e-27,0,8.0779356694632e-28,0,4.9535690724507e-11,1.2366582469017e-05
438958952346.74,9.8970416663444e-13,2.4758397715242e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.9485208331722e-11,1.2379198857621e-05
439737260175.46,9.8875762827139e-13,2.4782100082005e-07,-3.2311742677853e-27,0,-1.6155871338926e-27,0,4.9437881413569e-11,1.2391050041003e-05
440434623990,9.8791257691509e-13,2.4803299477755e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,4.9395628845754e-11,1.2401649738878e-05
441316291098.37,9.8684829098712e-13,2.4830050362682e-07,0,0,0,0,4.9342414549356e-11,1.2415025181341e-05
