time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
4849134023559.6,6.7828764665483e-14,3.6318259835213e-06,-9.0321418204185e-26,0,-9.1381647260802e-27,-3.0662592690606e-25,3.3914382332741e-12,0.00018159129917607
4853136600860.5,6.7783005550483e-14,3.6342777705888e-06,-2.5243548967072e-28,0,1.0097419586829e-28,0,3.3891502775241e-12,0.00018171388852944
4857194085668,6.7736696690413e-14,3.6367623886355e-06,5.5535807727559e-28,0,-6.5633227314388e-28,0,3.3868348345207e-12,0.00018183811943177
4861435509786.9,6.7688372155649e-14,3.6393587790702e-06,1.060229056617e-27,0,-1.060229056617e-27,0,3.3844186077824e-12,0.00018196793895351
4865392035665.6,6.7643370497256e-14,3.6417799731832e-06,1.3631516442219e-27,0,-2.776790386378e-27,0,3.3821685248628e-12,0.00018208899865916
4869396581225.3,6.7597898046058e-14,3.6442297711383e-06,4.543838814073e-28,0,-9.5925486074875e-28,0,3.3798949023029e-12,0.00018221148855691
4873295725887.8,6.7553695147601e-14,3.6466143342138e-06,-5.5535807727559e-28,0,-1.1107161545512e-27,0,3.37768475738e-12,0.00018233071671069
4877262708711.5,6.7508796636117e-14,3.6490396197122e-06,1.4136387421561e-27,0,-2.9282516801804e-27,0,3.3754398318058e-12,0.00018245198098561
4881547050161.1,6.7460389224609e-14,3.6516580620104e-06,-6.5633227314388e-28,0,8.5828066488046e-28,0,3.3730194612304e-12,0.00018258290310052
4886867250165.7,6.7400397596824e-14,3.6549083341445e-06,-5.5535807727559e-28,0,4.543838814073e-28,0,3.3700198798412e-12,0.00018274541670723
4891321978161,6.7350266846881e-14,3.657628797094e-06,-5.0487097934145e-28,0,8.0779356694632e-28,0,3.3675133423441e-12,0.0001828814398547
4894977041680.5,6.7309204023663e-14,3.6598601866586e-06,1.2621774483536e-27,0,4.6448130099413e-27,0,3.3654602011832e-12,0.00018299300933293
4898784000583.1,6.7266500699232e-14,3.6621836122924e-06,-5.0487097934145e-29,0,-6.0584517520974e-28,0,3.3633250349616e-12,0.00018310918061462
4902625886625.8,6.7223473672092e-14,3.6645276356382e-06,3.0292258760487e-28,0,8.5828066488046e-28,0,3.3611736836046e-12,0.00018322638178191
4906070963790.5,6.7184948719899e-14,3.6666289429814e-06,1.2621774483536e-27,0,-1.060229056617e-27,0,3.359247435995e-12,0.00018333144714907
4910027033261.9,6.714077706069e-14,3.6690412118579e-06,-3.0292258760487e-27,0,4.543838814073e-28,0,3.3570388530345e-12,0.0001834520605929
4913983102733.3,6.7096677426485e-14,3.6714527159307e-06,1.5146129380243e-28,0,2.0194839173658e-28,0,3.3548338713242e-12,0.00018357263579653
4918819002055.2,6.7042867606583e-14,3.674399500006e-06,6.5633227314388e-28,0,1.0097419586829e-28,0,3.3521433803291e-12,0.0001837199750003
4922842632331.6,6.6998178456414e-14,3.6768504526548e-06,5.5500466759005e-25,0,-4.5943259120072e-25,0,3.3499089228207e-12,0.00018384252263274
4926871361053.6,6.6953505090437e-14,3.6793037191422e-06,2.1709452111682e-27,0,3.0292258760487e-27,0,3.3476752545218e-12,0.00018396518595711
4930614894221.4,6.6912061205159e-14,3.6815826078138e-06,1.1612032524853e-27,0,-5.0487097934145e-28,0,3.345603060258e-12,0.00018407913039069
4934787248200,6.6865944972994e-14,3.6841217369648e-06,-6.0584517520974e-28,0,-4.0894549326657e-27,0,3.3432972486497e-12,0.00018420608684824
4938180108282.3,6.6828502524609e-14,3.6861858711133e-06,0,0,-2.0194839173658e-28,0,3.3414251262305e-12,0.00018430929355567
4942851006681.3,6.6777041247076e-14,3.689026614712e-06,3.5845839533243e-27,0,3.5845839533243e-27,0,3.3388520623538e-12,0.0001844513307356
4948000562653.3,6.6720420424642e-14,3.692157235574e-06,-2.7818390961714e-26,0,3.0544694250158e-26,0,3.3360210212321e-12,0.0001846078617787
4952424301980.3,6.6671875425691e-14,3.6948455718294e-06,-1.6660742318268e-27,0,-1.4641258400902e-27,0,3.3335937712845e-12,0.00018474227859147
4956396866217.9,6.6628356291368e-14,3.6972589136983e-06,2.5243548967072e-28,0,-1.0097419586829e-27,0,3.3314178145684e-12,0.00018486294568491
4959921736933.1,6.6589800728636e-14,3.6993996373872e-06,-3.0292258760487e-28,0,5.0487097934145e-28,0,3.3294900364318e-12,0.00018496998186936
4964680705832,6.653783439569e-14,3.7022888939361e-06,1.4641258400902e-27,0,-1.4641258400902e-27,0,3.3268917197845e-12,0.0001851144446968
4968991878419.2,6.6490844881927e-14,3.7049053339284e-06,5.0487097934145e-28,0,2.0699710152999e-27,0,3.3245422440964e-12,0.00018524526669642
4973056114002.3,6.6446622429257e-14,3.707371080659e-06,9.5925486074875e-28,0,-9.5925486074875e-28,0,3.3223311214628e-12,0.00018536855403295
4976717075028.6,6.6406850589773e-14,3.7095914756422e-06,5.0487097934145e-29,0,5.0487097934145e-28,0,3.3203425294886e-12,0.00018547957378211
4981595917877.8,6.6353940006441e-14,3.71254951076e-06,-1.0097419586829e-28,0,1.5146129380243e-28,0,3.317697000322e-12,0.000185627475538
4985564155106.2,6.6310982218122e-14,3.7149545941195e-06,-2.1204581132341e-27,0,-2.5748419946414e-27,0,3.3155491109061e-12,0.00018574772970598
4989303985540.2,6.627056038366e-14,3.7172205437705e-06,-1.2116903504195e-27,0,9.0876776281461e-28,0,3.313528019183e-12,0.00018586102718853
4994016292687.2,6.621971490188e-14,3.7200747465764e-06,5.5535807727559e-28,0,5.0487097934145e-28,0,3.310985745094e-12,0.00018600373732882
4999860847735.3,6.6156787432431e-14,3.7236132444451e-06,4.0389678347316e-28,0,-2.3728936029048e-27,0,3.3078393716216e-12,0.00018618066222226
5002772304532.6,6.6125495783107e-14,3.7253753236776e-06,5.7555291644925e-27,0,8.7847550405412e-27,0,3.3062747891553e-12,0.00018626876618388
5006536348332.7,6.6085095389371e-14,3.7276527983826e-06,1.5146129380243e-27,0,-1.0097419586829e-27,0,3.3042547694685e-12,0.00018638263991913
5010623947583.8,6.6041291843306e-14,3.7301252656114e-06,3.5340968553901e-27,0,5.7050420665584e-27,0,3.3020645921653e-12,0.00018650626328057
5015154203924.6,6.599282921681e-14,3.7328645366975e-06,-2.5243548967072e-28,0,-3.0292258760487e-28,0,3.2996414608405e-12,0.00018664322683488
5019952488096.4,6.5941595993953e-14,3.7357647894008e-06,-3.5340968553901e-28,0,2.0699710152999e-27,0,3.2970797996976e-12,0.00018678823947004
5024380796491.8,6.5894400931946e-14,3.7384404261228e-06,-4.8952290156947e-25,0,-4.2368772586334e-25,-3.0662592690606e-25,3.2947200465973e-12,0.00018692202130614
5029091232232.2,6.5844291920627e-14,3.741285485272e-06,-1.1107161545512e-27,0,-3.5340968553901e-27,0,3.2922145960314e-12,0.0001870642742636
5033359010626.8,6.5798973717612e-14,3.7438622561612e-06,-1.2621774483536e-27,0,-4.0894549326657e-27,0,3.2899486858806e-12,0.00018719311280806
5039056560548,6.5738594452438e-14,3.7473009111989e-06,-2.5041600575336e-26,0,2.1356042426143e-26,0,3.2869297226219e-12,0.00018736504555995
5044339859039.3,6.568272870128e-14,3.7504881493439e-06,7.9769614735949e-27,0,9.1381647260802e-27,0,3.284136435064e-12,0.00018752440746719
5051087168448.9,6.5611554893419e-14,3.754556614509e-06,5.7257417767114e-25,-3.0662592690606e-25,7.8194417280403e-25,-6.1325185381211e-25,3.2805777446709e-12,0.00018772783072545
5057946605707.2,6.553939505447e-14,3.7586904352263e-06,-5.0487097934145e-28,0,-2.5243548967072e-28,0,3.2769697527235e-12,0.00018793452176132
5064541131464.9,6.547020904151e-14,3.762662465442e-06,-1.1142502514066e-25,0,1.9558701739688e-25,0,3.2735104520755e-12,0.0001881331232721
5070737594378,6.5405365468148e-14,3.7663928208075e-06,9.5925486074875e-28,0,-4.0389678347316e-28,0,3.2702682734074e-12,0.00018831964104038
5074319549713.5,6.536795490667e-14,3.7685483619051e-06,-1.5146129380243e-28,0,4.0389678347316e-28,0,3.2683977453335e-12,0.00018842741809525
5077879399267.6,6.5330828222853e-14,3.7706899871629e-06,2.1204581132341e-27,0,9.0876776281461e-28,0,3.2665414111426e-12,0.00018853449935815
5083116150270.7,6.5276308453139e-14,3.7738393351669e-06,-3.0292258760487e-28,0,2.5748419946414e-27,0,3.263815422657e-12,0.00018869196675835
5088033535132.5,6.5225217154349e-14,3.776795415236e-06,7.5730646901217e-28,0,3.3321484636536e-27,0,3.2612608577175e-12,0.0001888397707618
5092967943086.7,6.5174049506571e-14,3.7797605579175e-06,-5.0487097934145e-29,0,5.0487097934145e-29,0,3.2587024753285e-12,0.00018898802789587
5097632300137.6,6.5125774484812e-14,3.7825623457013e-06,9.0371905302119e-27,0,-8.9867034322778e-27,0,3.2562887242406e-12,0.00018912811728507
5103308660562.9,6.5067146130812e-14,3.7859706113037e-06,-8.5828066488046e-28,0,-3.0292258760487e-28,0,3.2533573065406e-12,0.00018929853056519
5108337432572.6,6.5015316733195e-14,3.7889887493508e-06,4.0389678347316e-28,0,-8.5828066488046e-28,0,3.2507658366597e-12,0.00018944943746754
5112036996339.8,6.4977252912226e-14,3.7912083545654e-06,4.0389678347316e-28,0,-1.4136387421561e-27,0,3.2488626456113e-12,0.00018956041772827
5116602041317.7,6.4930361293046e-14,3.7939463103627e-06,1.5146129380243e-27,0,1.1612032524853e-27,0,3.2465180646523e-12,0.00018969731551814
5121478878867.6,6.4880360601148e-14,3.7968701619357e-06,-2.5243548967072e-28,0,-1.0097419586829e-27,0,3.2440180300574e-12,0.00018984350809678
5128376998693,6.480980095582e-14,3.8010038988171e-06,4.0389678347316e-28,0,-1.5146129380243e-28,0,3.240490047791e-12,0.00019005019494085
5132501676016.1,6.4767702225204e-14,3.8034745430298e-06,1.8680226235634e-27,0,1.7165613297609e-27,0,3.2383851112602e-12,0.00019017372715149
5136017398541.6,6.4731872939329e-14,3.805579784116e-06,-1.4136387421561e-27,0,-4.0389678347316e-28,0,3.2365936469664e-12,0.0001902789892058
5140246824317.5,6.4688836039561e-14,3.8081116100698e-06,-9.0876776281461e-28,0,6.5633227314388e-28,0,3.234441801978e-12,0.00019040558050349
5144176758141.1,6.4648910957997e-14,3.8104633844952e-06,-4.543838814073e-28,0,-1.060229056617e-27,0,3.2324455478998e-12,0.00019052316922476
5148770908825.1,6.4602316290982e-14,3.8132117044753e-06,2.5243548967072e-28,0,-6.5633227314388e-28,0,3.2301158145491e-12,0.00019066058522377
5153592123833.3,6.4553509274707e-14,3.8160947711189e-06,1.7670484276951e-27,0,4.4933517161389e-27,0,3.2276754637353e-12,0.00019080473855595
5158377089104.6,6.4505160695229e-14,3.8189550591835e-06,-9.0876776281461e-28,0,5.0487097934145e-29,0,3.2252580347614e-12,0.00019094775295917
5162866256522.8,6.4459883558009e-14,3.8216375322311e-06,-4.0389678347316e-28,0,5.0487097934145e-28,0,3.2229941779004e-12,0.00019108187661156
5167125745608,6.4416996685027e-14,3.8241818702129e-06,2.8777645822463e-27,0,2.0699710152999e-27,0,3.2208498342514e-12,0.00019120909351064
5172401498677.2,6.4363976799849e-14,3.827332053255e-06,-6.0584517520974e-28,0,-3.5340968553901e-28,0,3.2181988399924e-12,0.00019136660266275
5176936657887,6.4318487271265e-14,3.8300389588149e-06,-1.9185097214975e-27,0,1.8175355256292e-27,0,3.2159243635632e-12,0.00019150194794075
5182338503571.3,6.4264409875732e-14,3.8332618808167e-06,-8.0779356694632e-28,0,1.5146129380243e-27,0,3.2132204937866e-12,0.00019166309404084
5187005330505.6,6.4217782661593e-14,3.8360451426121e-06,1.8680226235634e-27,6.1325185381211e-25,-1.5146129380243e-28,0,3.2108891330797e-12,0.00019180225713061
5190959057341,6.4178346699495e-14,3.8384023021534e-06,6.5633227314388e-28,0,-7.5730646901217e-28,0,3.2089173349747e-12,0.00019192011510767
5195456697260.1,6.4133559552285e-14,3.8410828274043e-06,-6.0584517520974e-28,0,4.543838814073e-28,0,3.2066779776142e-12,0.00019205414137021
5199874379136.2,6.4089645114617e-14,3.8437147583143e-06,-1.5146129380243e-28,0,9.5925486074875e-28,0,3.2044822557308e-12,0.00019218573791571
5204791146323.4,6.4040858369047e-14,3.8466429346223e-06,-4.543838814073e-28,0,8.0779356694632e-28,0,3.2020429184523e-12,0.00019233214673112
5208953308464,6.3999632218573e-14,3.8491208048073e-06,3.5340968553901e-28,0,1.2116903504195e-27,0,3.1999816109287e-12,0.00019245604024037
5212604262356.4,6.3963524553945e-14,3.8512936556469e-06,1.0097419586829e-28,0,-4.0389678347316e-28,0,3.1981762276972e-12,0.00019256468278235
5217160652814,6.3918534088334e-14,3.85400448169e-06,-1.3126645462878e-27,0,1.5146129380243e-27,0,3.1959267044167e-12,0.0001927002240845
5222106789901.6,6.386978535567e-14,3.8569460671569e-06,-5.0487097934145e-29,0,-6.0584517520974e-28,0,3.1934892677835e-12,0.00019284730335784
5226093693639.1,6.3830558877795e-14,3.8593163249815e-06,-5.5535807727559e-28,0,-5.1496839892828e-27,0,3.1915279438897e-12,0.00019296581624907
5230530320118.3,6.37869789641e-14,3.8619530576033e-06,2.5243548967072e-28,0,-1.060229056617e-27,0,3.189348948205e-12,0.00019309765288016
5235674382796.6,6.3736543862666e-14,3.865009053196e-06,1.6155871338926e-27,0,-4.0389678347316e-28,0,3.1868271931333e-12,0.0001932504526598
5240193809292.5,6.3692315913419e-14,3.8676929239824e-06,1.0097419586829e-28,0,1.4641258400902e-27,0,3.1846157956709e-12,0.00019338464619912
5244577439588.5,6.364949076972e-14,3.8702952232256e-06,-3.0292258760487e-28,0,1.1612032524853e-27,0,3.182474538486e-12,0.00019351476116128
5248856028910,6.3607761786019e-14,3.8728342843155e-06,3.4331226595218e-27,0,1.4136387421561e-27,0,3.180388089301e-12,0.00019364171421577
5253547684666.6,6.3562083434201e-14,3.8756174724061e-06,-4.0389678347316e-28,0,6.0584517520974e-28,0,3.17810417171e-12,0.0001937808736203
5257585744242,6.3522834778326e-14,3.878012095666e-06,3.0292258760487e-28,0,-1.1612032524853e-27,0,3.1761417389163e-12,0.0001939006047833
5261583547469.6,6.3484037606797e-14,3.8803820829864e-06,2.5243548967072e-28,0,2.5748419946414e-27,0,3.1742018803398e-12,0.00019401910414932
5266285966001,6.3438478899842e-14,3.8831688102049e-06,-8.0779356694632e-28,0,-2.7263032884438e-27,0,3.1719239449921e-12,0.00019415844051025
5270109831067.5,6.3401492745443e-14,3.8854341186052e-06,2.0699710152999e-27,0,-3.0292258760487e-28,-6.1325185381211e-25,3.1700746372721e-12,0.00019427170593026
5273459762699.1,6.336913540859e-14,3.8874180920671e-06,5.5535807727559e-28,0,6.0584517520974e-28,0,3.1684567704295e-12,0.00019437090460336
5279099059220.2,6.3314758971327e-14,3.8907567228395e-06,-1.1107161545512e-27,0,-4.0389678347316e-28,0,3.1657379485664e-12,0.00019453783614197
5284270421107.5,6.3264998062745e-14,3.8938169962345e-06,4.543838814073e-28,0,5.0487097934145e-29,0,3.1632499031372e-12,0.00019469084981172
5290512318579.6,6.3205067505485e-14,3.8975090947166e-06,-2.9787387781145e-27,0,-2.5243548967072e-27,0,3.1602533752742e-12,0.00019487545473583
5295212458454.8,6.316003451094e-14,3.9002880206847e-06,1.6155871338926e-27,0,5.7050420665584e-27,0,3.158001725547e-12,0.00019501440103424
5301759043484,6.3097445365617e-14,3.9041569006945e-06,-1.0097419586829e-27,0,-1.5146129380243e-28,0,3.1548722682808e-12,0.00019520784503473
5306955688582.6,6.3047873992954e-14,3.907226552447e-06,3.5340968553901e-28,0,-4.0894549326657e-27,0,3.1523936996477e-12,0.00019536132762235
5310739637640.7,6.3011840423002e-14,3.9094609220781e-06,-1.3126645462878e-27,0,1.3631516442219e-27,0,3.1505920211501e-12,0.0001954730461039
5315542094687.9,6.2966182840522e-14,3.9122957309331e-06,9.5925486074875e-28,0,1.1107161545512e-27,0,3.1483091420261e-12,0.00019561478654665
5319509364696.2,6.2928528594064e-14,3.914636720136e-06,2.5243548967072e-28,0,7.0681937107803e-28,0,3.1464264297032e-12,0.0001957318360068
5323742945915.2,6.288840954305e-14,3.9171340321716e-06,-3.7360452471267e-27,0,1.0097419586829e-28,0,3.1444204771525e-12,0.00019585670160858
5329301085490.4,6.2835836689576e-14,3.9204113905752e-06,-2.4738677987731e-27,0,2.5748419946414e-27,0,3.1417918344788e-12,0.00019602056952876
5334838403032.1,6.2783571344038e-14,3.9236750196854e-06,1.7165613297609e-27,0,1.6660742318268e-27,0,3.1391785672019e-12,0.00019618375098427
5340641705259.2,6.2728913489479e-14,3.9270938628029e-06,-2.0194839173658e-28,0,1.2621774483536e-27,0,3.1364456744739e-12,0.00019635469314015
5346870273473.6,6.2670384299969e-14,3.9307614697985e-06,-3.1806871698511e-27,0,-4.897248499612e-26,0,3.1335192149984e-12,0.00019653807348992
5355626976299.5,6.2588332194229e-14,3.935914638504e-06,5.0487097934145e-29,0,-7.0681937107803e-28,0,3.1294166097115e-12,0.0001967957319252
5361212267713.4,6.2536138988373e-14,3.9391995975287e-06,3.1806871698511e-27,0,-3.3826355615877e-27,0,3.1268069494187e-12,0.00019695997987644
5365517604409.5,6.2495981925713e-14,3.9417307545653e-06,-4.4933517161389e-27,0,9.5925486074875e-28,0,3.1247990962856e-12,0.00019708653772826
5369915980587,6.2455024565576e-14,3.9443157087484e-06,-9.5925486074875e-28,0,-4.0389678347316e-28,0,3.1227512282788e-12,0.00019721578543742
5374481550617.7,6.2412582292757e-14,3.9469979600785e-06,-3.6855581491926e-27,0,9.0876776281461e-28,0,3.1206291146379e-12,0.00019734989800393
5379704221381.8,6.2364121190715e-14,3.9500650516604e-06,2.1709452111682e-27,0,-1.7165613297609e-27,0,3.1182060595358e-12,0.00019750325258302
5385130883521.6,6.2313868340038e-14,3.9532505803812e-06,-7.5730646901217e-28,0,1.7670484276951e-27,0,3.1156934170019e-12,0.00019766252901906
5390494502003.9,6.2264300244005e-14,3.956397740313e-06,4.543838814073e-28,0,-2.0699710152999e-27,0,3.1132150122003e-12,0.00019781988701565
5395306854156.9,6.2219911856951e-14,3.9592202875536e-06,3.0292258760487e-28,0,0,0,3.1109955928476e-12,0.00019796101437768
5399197557958.6,6.218408334302e-14,3.9615014725647e-06,-1.3126645462878e-27,0,1.7165613297609e-27,0,3.109204167151e-12,0.00019807507362824
5404286007538.3,6.2137304145598e-14,3.9644838426403e-06,-5.5535807727559e-28,0,-1.7165613297609e-27,0,3.1068652072799e-12,0.00019822419213201
5411376095271.1,6.2072272440521e-14,3.9686373568701e-06,-6.6642969273071e-27,0,-2.8474723234858e-26,0,3.103613622026e-12,0.00019843186784351
5419807059745.5,6.1995166734683e-14,3.9735733120399e-06,-1.060229056617e-27,0,2.1709452111682e-27,0,3.0997583367341e-12,0.000198678665602
5425043000942.1,6.1947403760819e-14,3.9766370444214e-06,-1.4641258400902e-27,0,-9.5925486074875e-28,0,3.097370188041e-12,0.00019883185222107
5431493654916.1,6.1888688579296e-14,3.9804097803581e-06,9.5218666703797e-26,0,1.9588993998448e-25,0,3.0944344289648e-12,0.00019902048901791
5437616740002.6,6.1833085869784e-14,3.983989129861e-06,1.7165613297609e-27,0,8.5828066488046e-28,0,3.0916542934892e-12,0.00019919945649305
5442009302717.3,6.1793276021749e-14,3.9865557922947e-06,-1.2116903504195e-27,0,-1.1107161545512e-27,0,3.0896638010875e-12,0.00019932778961474
5446208142153.2,6.1755282860509e-14,3.9890084137073e-06,1.060229056617e-27,0,-1.1107161545512e-27,0,3.0877641430255e-12,0.00019945042068536
5450137387408.4,6.1719782965297e-14,3.9913028125492e-06,-4.897248499612e-27,0,3.5340968553901e-28,0,3.0859891482648e-12,0.00019956514062746
5454745314147.5,6.1678217509485e-14,3.9939925925047e-06,1.4136387421561e-27,0,-1.5146129380243e-27,0,3.0839108754743e-12,0.00019969962962524
5459654166714.6,6.1634015968918e-14,3.996856938928e-06,3.6350710512584e-27,0,-4.6448130099413e-27,0,3.0817007984459e-12,0.0001998428469464
5464732290059.7,6.1588375108499e-14,3.9998188701331e-06,2.5243548967072e-27,0,-1.6660742318268e-27,0,3.079418755425e-12,0.00019999094350665
5469891663378.5,6.1542092144842e-14,4.0028269578055e-06,-5.0487097934145e-28,0,-4.543838814073e-28,0,3.0771046072421e-12,0.00020014134789027
5474809561775.9,6.1498057858991e-14,4.0056930997304e-06,3.5340968553901e-28,0,-1.5146129380243e-28,0,3.0749028929495e-12,0.00020028465498652
5479831312459.4,6.1453176532028e-14,4.0086186011221e-06,-8.5828066488046e-28,0,-2.5243548967072e-28,0,3.0726588266014e-12,0.0002004309300561
5486073459812.8,6.1397504409118e-14,4.0122534227749e-06,-2.0194839173658e-28,0,1.7670484276951e-27,0,3.0698752204559e-12,0.00020061267113874
5492392661389.8,6.1341275999389e-14,4.0159312613887e-06,1.5146129380243e-28,0,9.5925486074875e-28,0,3.0670637999694e-12,0.00020079656306944
5497016570866.3,6.1300215546622e-14,4.0186212430106e-06,2.0699710152999e-27,0,3.0797129739828e-27,0,3.0650107773311e-12,0.00020093106215053
5502365094493.3,6.125280794594e-14,4.0217315290967e-06,7.0681937107803e-28,0,1.8326816550095e-26,0,3.062640397297e-12,0.00020108657645484
5507091419606.4,6.1210993197082e-14,4.0244788833083e-06,6.1089388500315e-27,0,-3.1806871698511e-27,0,3.0605496598541e-12,0.00020122394416541
5513138985465.2,6.1157595348704e-14,4.0279927408534e-06,-1.2621774483536e-27,0,1.8680226235634e-27,0,3.0578797674352e-12,0.00020139963704267
5518671432949.9,6.1108849972467e-14,4.0312058042355e-06,5.0487097934145e-29,0,-5.0487097934145e-29,0,3.0554424986234e-12,0.00020156029021177
5525610437257.6,6.1047851886186e-14,4.0352337358296e-06,3.0292258760487e-28,0,2.5243548967072e-27,0,3.0523925943093e-12,0.00020176168679148
5530642881953.8,6.1003710914703e-14,4.0381535524108e-06,-2.0699710152999e-27,0,8.0779356694632e-28,0,3.0501855457351e-12,0.00020190767762054
5535423762593.7,6.0961852033062e-14,4.0409263212105e-06,9.5925486074875e-28,0,-2.3728936029048e-27,0,3.0480926016531e-12,0.00020204631606053
5540040860092.8,6.0921496827858e-14,4.043603092278e-06,-1.0097419586829e-27,0,1.4641258400902e-27,0,3.0460748413929e-12,0.0002021801546139
5544349739310.6,6.0883897178727e-14,4.0461002797441e-06,-9.0876776281461e-28,0,4.0389678347316e-28,0,3.0441948589364e-12,0.0002023050139872
5549125843347.2,6.0842289825692e-14,4.048867237185e-06,3.5340968553901e-28,0,2.0194839173658e-28,0,3.0421144912846e-12,0.00020244336185925
5553672528423.2,6.0802748643355e-14,4.0515003005497e-06,-7.0681937107803e-28,0,-4.4428646182047e-27,0,3.0401374321678e-12,0.00020257501502748
5558918703510.8,6.0757205869855e-14,4.0545372584542e-06,-3.6350710512584e-27,0,-1.2116903504195e-27,0,3.0378602934927e-12,0.00020272686292271
5563791350932.2,6.0714983934437e-14,4.0573568412983e-06,-1.3631516442219e-27,0,1.8175355256292e-27,0,3.0357491967218e-12,0.00020286784206491
5568349026395.2,6.0675559233519e-14,4.0599931674192e-06,2.7263032884438e-27,0,1.4641258400902e-27,0,3.0337779616759e-12,0.00020299965837096
5572971940437.6,6.0635637160672e-14,4.0626662462364e-06,2.3224065049707e-27,0,7.0681937107803e-28,0,3.0317818580336e-12,0.00020313331231182
5577533332071.7,6.0596312294423e-14,4.0653027807096e-06,5.0487097934145e-29,0,1.3126645462878e-27,0,3.0298156147212e-12,0.00020326513903548
5582855335874.7,6.0550512568749e-14,4.0683777391612e-06,3.5340968553901e-28,0,-5.5535807727559e-28,0,3.0275256284374e-12,0.00020341888695806
5587124292525.3,6.0513839178512e-14,4.0708433179428e-06,-6.5633227314388e-28,0,8.0779356694632e-28,0,3.0256919589256e-12,0.00020354216589714
5591742177343.3,6.0474232334271e-14,4.073509473956e-06,5.0487097934145e-29,0,1.4641258400902e-27,0,3.0237116167135e-12,0.0002036754736978
5596764650257.1,6.0431230825122e-14,4.0764081005665e-06,-5.0487097934145e-29,0,-4.0389678347316e-28,0,3.0215615412561e-12,0.00020382040502832
5601023707288,6.0394826968212e-14,4.0788652217737e-06,-2.5243548967072e-28,0,9.5925486074875e-28,0,3.0197413484106e-12,0.00020394326108868
5604887755262,6.0361848073479e-14,4.0810937300469e-06,1.1612032524853e-27,0,-6.0584517520974e-28,0,3.018092403674e-12,0.00020405468650234
5608263440894.8,6.0333075058623e-14,4.0830400208372e-06,-7.0681937107803e-28,0,-1.6155871338926e-27,0,3.0166537529311e-12,0.00020415200104186
5613041377807.9,6.0292409948706e-14,4.0857938958779e-06,-3.0292258760487e-28,0,3.5340968553901e-28,0,3.0146204974353e-12,0.0002042896947939
5618371045610,6.0247131978402e-14,4.0888645297511e-06,-1.8579252039765e-26,0,-3.2564178167523e-26,0,3.0123565989201e-12,0.00020444322648756
5626259678589.1,6.0180274564246e-14,4.0934070783631e-06,-1.1612032524853e-27,0,3.0292258760487e-28,0,3.0090137282123e-12,0.00020467035391816
5631385336649.7,6.0136935851344e-14,4.0963570710912e-06,8.5828066488046e-28,0,1.7670484276951e-27,0,3.0068467925672e-12,0.00020481785355456
5635613571801.9,6.0101245399115e-14,4.0987896539433e-06,-1.5146129380243e-27,0,1.8680226235634e-27,0,3.0050622699558e-12,0.00020493948269717
5640425650526.5,6.006069309858e-14,4.101557130073e-06,7.6286004978493e-26,0,-9.5067205409995e-26,0,3.003034654929e-12,0.00020507785650365
5645272534506.2,6.0019918205836e-14,4.1043435442416e-06,3.0292258760487e-28,0,2.2214323091024e-27,0,3.0009959102918e-12,0.00020521717721208
5650218156287.9,5.9978386162643e-14,4.10718560598e-06,-1.5146129380243e-28,0,1.3631516442219e-27,0,2.9989193081322e-12,0.000205359280299
5655727705212.1,5.9932205375427e-14,4.1103504089606e-06,1.6155871338926e-27,0,2.4233807008389e-27,0,2.9966102687714e-12,0.00020551752044803
5660312570572.8,5.9893844932202e-14,4.1129829886506e-06,-1.0097419586829e-27,0,2.0699710152999e-27,0,2.9946922466101e-12,0.00020564914943253
5664731717908.4,5.9856930774536e-14,4.1155194993902e-06,-7.5730646901217e-28,0,4.0389678347316e-28,0,2.9928465387268e-12,0.00020577597496951
5669486720441.4,5.9817276504146e-14,4.1182477816573e-06,1.3631516442219e-27,0,-5.5535807727559e-27,0,2.9908638252073e-12,0.00020591238908286
5674645456275.1,5.9774331735183e-14,4.1212065385849e-06,1.2116903504195e-27,0,-9.5925486074875e-28,0,2.9887165867592e-12,0.00020606032692924
5679141701822.7,5.9736966185611e-14,4.123784331231e-06,-2.1234873391101e-25,0,1.573177971628e-25,0,2.9868483092806e-12,0.00020618921656155
5684165986447.5,5.9695284617859e-14,4.1266637609688e-06,3.0292258760487e-28,0,-1.0097419586829e-27,0,2.984764230893e-12,0.00020633318804844
5688489888948.4,5.9659472954405e-14,4.1291408717712e-06,-5.5535807727559e-28,0,-4.543838814073e-27,0,2.9829736477203e-12,0.00020645704358856
5692813791449.3,5.9623716616633e-14,4.1316171242187e-06,-2.9282516801804e-27,0,-1.8175355256292e-27,0,2.9811858308316e-12,0.00020658085621094
5696667253358.1,5.9591897095701e-14,4.1338232372878e-06,2.5243548967072e-28,0,9.5925486074875e-28,0,2.979594854785e-12,0.00020669116186439
5700919947757.2,5.9556831744403e-14,4.1362571207768e-06,-6.0584517520974e-28,0,4.543838814073e-28,0,2.9778415872202e-12,0.00020681285603884
5704636509372.7,5.9526230590637e-14,4.1383834878597e-06,-2.0194839173658e-28,0,-2.5243548967072e-28,0,2.9763115295318e-12,0.00020691917439298
5708325688889.9,5.9495894975384e-14,4.1404935623869e-06,-5.0487097934145e-28,0,8.0779356694632e-28,0,2.9747947487692e-12,0.00020702467811934
