time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
74627524572.62,6.2675743102865e-11,3.9185667576729e-09,0,0,0,0,3.1337871551433e-09,1.9592833788365e-07
74634574993.447,6.2672709797289e-11,3.9187569694461e-09,0,0,0,0,3.1336354898644e-09,1.959378484723e-07
74641428002.491,6.2669761845199e-11,3.9189418465418e-09,0,0,0,0,3.13348809226e-09,1.9594709232709e-07
74648089194.966,6.2666896804207e-11,3.919121540641e-09,0,0,0,0,3.1333448402104e-09,1.9595607703205e-07
74654326956.087,6.2664214240221e-11,3.9192898047583e-09,0,0,0,0,3.1332107120111e-09,1.9596449023792e-07
74660564717.208,6.2661532019782e-11,3.9194580617338e-09,0,0,0,0,3.1330766009891e-09,1.9597290308669e-07
74667051988.773,6.2658742874854e-11,3.9196330414133e-09,0,0,0,0,3.1329371437427e-09,1.9598165207067e-07
74674657067.132,6.2655473611773e-11,3.9198381616043e-09,0,0,0,0,3.1327736805886e-09,1.9599190808022e-07
74681411813.894,6.2652570316144e-11,3.9200203381984e-09,0,0,0,0,3.1326285158072e-09,1.9600101690992e-07
74688282684.814,6.2649617521489e-11,3.9202056380923e-09,0,0,0,0,3.1324808760745e-09,1.9601028190461e-07
74694984681.316,6.2646737702637e-11,3.9203863752846e-09,0,0,0,0,3.1323368851319e-09,1.9601931876423e-07
74701564467.309,6.2643910782403e-11,3.920563808731e-09,0,0,0,0,3.1321955391202e-09,1.9602819043655e-07
74708620241.311,6.2640879784011e-11,3.9207540690613e-09,0,0,0,0,3.1320439892005e-09,1.9603770345307e-07
74715960550.2,6.2637727021624e-11,3.9209519922431e-09,0,0,0,0,3.1318863510812e-09,1.9604759961215e-07
74721932326.922,6.2635162412594e-11,3.9211130072057e-09,0,0,0,0,3.1317581206297e-09,1.9605565036029e-07
74728142974.714,6.2632495552449e-11,3.9212804558324e-09,0,0,0,0,3.1316247776224e-09,1.9606402279162e-07
74734958252.956,6.2629569454121e-11,3.9214641980915e-09,0,0,0,0,3.1314784727061e-09,1.9607320990458e-07
74741562560.269,6.2626734325068e-11,3.9216422443806e-09,0,0,0,0,3.1313367162534e-09,1.9608211221903e-07
74748166867.582,6.2623899579948e-11,3.9218202826777e-09,0,0,0,0,3.1311949789974e-09,1.9609101413389e-07
74754771174.896,6.2621065218708e-11,3.9219983129838e-09,0,0,0,0,3.1310532609354e-09,1.9609991564919e-07
74762167999.087,6.2617891189746e-11,3.9221976974409e-09,0,0,0,0,3.1308945594873e-09,1.9610988487204e-07
74769142147.61,6.2614898974656e-11,3.9223856793218e-09,0,0,0,0,3.1307449487328e-09,1.9611928396609e-07
74775482282.63,6.2612179150325e-11,3.9225565642113e-09,0,0,0,0,3.1306089575163e-09,1.9612782821056e-07
74782583233.854,6.260913336668e-11,3.9227479465491e-09,0,0,0,0,3.130456668334e-09,1.9613739732745e-07
74790282693.823,6.2605831367912e-11,3.9229554492522e-09,0,0,0,0,3.1302915683956e-09,1.9614777246261e-07
74797411237.314,6.2602774677425e-11,3.9231475559141e-09,0,0,0,0,3.1301387338713e-09,1.961573777957e-07
74804030265.237,6.2599936864916e-11,3.9233259233459e-09,0,0,0,0,3.1299968432458e-09,1.961662961673e-07
74810869179.512,6.2597005183504e-11,3.9235102077826e-09,0,0,0,0,3.1298502591752e-09,1.9617551038913e-07
74817667168.001,6.2594091453119e-11,3.9236933809331e-09,0,0,0,0,3.1297045726559e-09,1.9618466904665e-07
74824366934.602,6.2591220219243e-11,3.9238738992027e-09,0,0,0,0,3.1295610109622e-09,1.9619369496013e-07
74831424022.089,6.2588196279019e-11,3.9240640362334e-09,0,0,0,0,3.1294098139509e-09,1.9620320181167e-07
74838427511.444,6.258519573754e-11,3.9242527201796e-09,0,0,0,0,3.129259786877e-09,1.9621263600898e-07
74845288072.444,6.2582256848855e-11,3.9244375447355e-09,0,0,0,0,3.1291128424427e-09,1.9622187723677e-07
74852148633.444,6.2579318373039e-11,3.9246223606846e-09,0,0,0,0,3.1289659186519e-09,1.9623111803423e-07
74858679887.516,6.2576521327564e-11,3.9247982974724e-09,0,5.9887876348839e-28,0,0,3.1288260663782e-09,1.9623991487362e-07
74865266026.076,6.2573701156269e-11,3.9249757048238e-09,0,0,0,0,3.1286850578134e-09,1.9624878524119e-07
74871878509.19,6.2570870086838e-11,3.9251538138281e-09,0,0,0,0,3.1285435043419e-09,1.962576906914e-07
74878421737.74,6.2568069045262e-11,3.9253300495759e-09,0,0,0,0,3.1284034522631e-09,1.962665024788e-07
74885996829.791,6.2564826749523e-11,3.9255340678314e-09,0,-5.9887876348839e-28,0,0,3.1282413374761e-09,1.9627670339157e-07
74892790079.11,6.2561919526139e-11,3.9257170199747e-09,0,0,0,5.9887876348839e-28,3.128095976307e-09,1.9628585099874e-07
74899492035.75,6.2559051768187e-11,3.9258975052111e-09,0,0,0,0,3.1279525884094e-09,1.9629487526055e-07
74906334217.945,6.2556124413652e-11,3.92608175829e-09,0,0,0,0,3.1278062206826e-09,1.963040879145e-07
74913342196.236,6.2553126549823e-11,3.9262704672273e-09,0,0,0,0,3.1276563274911e-09,1.9631352336137e-07
74920525967.881,6.2550053931472e-11,3.9264639005716e-09,0,5.9887876348839e-28,0,0,3.1275026965736e-09,1.9632319502858e-07
74927367655.162,6.2547128048123e-11,3.9266481140437e-09,0,0,0,0,3.1273564024061e-09,1.9633240570218e-07
74934209342.443,6.2544202574188e-11,3.9268323189702e-09,0,0,0,0,3.1272101287094e-09,1.9634161594851e-07
74941051029.724,6.2541277509635e-11,3.9270165153523e-09,0,0,0,0,3.1270638754818e-09,1.9635082576761e-07
74947892717.006,6.2538352854346e-11,3.927200703191e-09,0,0,0,0,3.1269176427173e-09,1.9636003515955e-07
74954734404.287,6.2535428608238e-11,3.9273848824877e-09,0,0,0,0,3.1267714304119e-09,1.9636924412438e-07
74961685558.564,6.2532457993165e-11,3.927571999906e-09,0,0,0,0,3.1266228996583e-09,1.963785999953e-07
74968253578.354,6.2529651500686e-11,3.9277487956659e-09,0,0,0,0,3.1264825750343e-09,1.9638743978329e-07
74975320767.648,6.2526632135647e-11,3.9279390191144e-09,0,0,0,0,3.1263316067824e-09,1.9639695095572e-07
74982004384.586,6.2523777048273e-11,3.9281189097862e-09,0,0,0,5.9887876348839e-28,3.1261888524136e-09,1.9640594548931e-07
74989686962.655,6.2520495709554e-11,3.9283256776007e-09,0,0,0,0,3.1260247854777e-09,1.9641628388003e-07
74996799582.049,6.251745826759e-11,3.9285170960341e-09,0,0,0,0,3.1258729133795e-09,1.964258548017e-07
75005167369.57,6.2513885371706e-11,3.9287422823828e-09,0,0,0,-5.9887876348839e-28,3.1256942685853e-09,1.9643711411914e-07
75012196311.089,6.251088461124e-11,3.928931429052e-09,0,0,0,0,3.125544230562e-09,1.964465714526e-07
75018890541.106,6.2508027144781e-11,3.9291115603651e-09,0,0,0,0,3.1254013572391e-09,1.9645557801826e-07
75026602294.086,6.2504735827847e-11,3.9293190615151e-09,0,0,0,0,3.1252367913923e-09,1.9646595307576e-07
75033028754.903,6.2501993459804e-11,3.9294919708624e-09,0,0,0,-5.9887876348839e-28,3.1250996729902e-09,1.9647459854312e-07
75039455215.719,6.2499251451727e-11,3.9296648726854e-09,0,0,0,0,3.1249625725864e-09,1.9648324363427e-07
75045881676.536,6.249650980356e-11,3.9298377669853e-09,0,0,0,0,3.124825490178e-09,1.9649188834926e-07
75052308137.353,6.2493768515244e-11,3.9300106537629e-09,0,0,0,0,3.1246884257622e-09,1.9650053268814e-07
75058734598.169,6.2491027586662e-11,3.9301835330191e-09,0,0,0,0,3.1245513793331e-09,1.9650917665096e-07
75065161058.986,6.2488287017709e-11,3.930356404755e-09,0,0,0,0,3.1244143508855e-09,1.9651782023775e-07
75072811117.942,6.2485025113265e-11,3.9305621814662e-09,0,0,0,0,3.1242512556632e-09,1.9652810907331e-07
75079207554.334,6.2482298131314e-11,3.9307342291705e-09,0,0,0,0,3.1241149065657e-09,1.9653671145852e-07
75086314705.88,6.2479268568979e-11,3.9309253845519e-09,0,0,0,0,3.123963428449e-09,1.965462692276e-07
75092966999.728,6.2476433296867e-11,3.9311042976597e-09,0,0,0,0,3.1238216648434e-09,1.9655521488298e-07
75099789865.213,6.2473525725319e-11,3.9312877899178e-09,0,0,0,0,3.123676286266e-09,1.9656438949589e-07
75106612730.697,6.2470618558613e-11,3.9314712737061e-09,0,0,0,0,3.1235309279306e-09,1.965735636853e-07
75113435596.182,6.2467711796658e-11,3.9316547490255e-09,0,0,0,-5.9887876348839e-28,3.1233855898329e-09,1.9658273745128e-07
75120640542.134,6.246464269536e-11,3.9318484897706e-09,0,0,0,0,3.123232134768e-09,1.9659242448853e-07
75127924087.496,6.2461540571462e-11,3.9320443344548e-09,0,0,0,0,3.1230770285731e-09,1.9660221672274e-07
75134715076.553,6.2458648646689e-11,3.9322269262756e-09,0,0,0,0,3.1229324323344e-09,1.9661134631378e-07
75141970388.168,6.2455559434061e-11,3.932421993243e-09,0,0,0,0,3.1227779717031e-09,1.9662109966215e-07
75148779718.328,6.2452660530047e-11,3.9326050608071e-09,0,0,0,0,3.1226330265024e-09,1.9663025304035e-07
75155188499.656,6.2449932517585e-11,3.9327773519917e-09,0,0,0,0,3.1224966258793e-09,1.9663886759959e-07
75161597280.983,6.2447204861652e-11,3.9329496357114e-09,0,0,0,0,3.1223602430826e-09,1.9664748178557e-07
75168006062.31,6.2444477562166e-11,3.9331219119671e-09,0,0,0,0,3.1222238781083e-09,1.9665609559836e-07
75174414843.638,6.2441750619066e-11,3.9332941807597e-09,0,-5.9887876348839e-28,0,0,3.1220875309533e-09,1.9666470903799e-07
75181409746.47,6.2438774687324e-11,3.9334821960501e-09,0,0,0,0,3.1219387343662e-09,1.9667410980251e-07
75188554046.711,6.243573563358e-11,3.9336742178034e-09,0,0,0,0,3.121786781679e-09,1.9668371089017e-07
75195358142.179,6.2432841708094e-11,3.9338570870447e-09,0,0,0,0,3.1216420854047e-09,1.9669285435223e-07
75202216670.41,6.2429925037378e-11,3.9340414107311e-09,0,0,0,0,3.1214962518689e-09,1.9670207053656e-07
75208748602.059,6.2427147634756e-11,3.9342169491581e-09,0,5.9887876348839e-28,0,-5.9887876348839e-28,3.1213573817378e-09,1.967108474579e-07
75215280533.708,6.242437060186e-11,3.9343924798385e-09,0,0,0,0,3.121218530093e-09,1.9671962399193e-07
75221812465.357,6.2421593938529e-11,3.9345680027735e-09,0,0,0,0,3.1210796969265e-09,1.9672840013868e-07
75228344397.006,6.2418817644807e-11,3.9347435179641e-09,0,0,0,0,3.1209408822404e-09,1.967371758982e-07
75235790799.086,6.2415653120555e-11,3.9349435958358e-09,0,0,0,5.9887876348839e-28,3.1207826560278e-09,1.9674717979179e-07
75243064758.17,6.2412562343503e-11,3.9351390306102e-09,0,0,0,-5.9887876348839e-28,3.1206281171751e-09,1.9675695153051e-07
75250017659.75,6.2409608415022e-11,3.9353258303242e-09,0,0,0,0,3.1204804207511e-09,1.9676629151621e-07
75257819357.107,6.2406294375133e-11,3.9355354237179e-09,0,0,0,-5.9887876348839e-28,3.1203147187567e-09,1.967767711859e-07
75265794425.517,6.2402907234076e-11,3.9357496633316e-09,0,0,0,5.9887876348839e-28,3.1201453617038e-09,1.9678748316658e-07
75272729267.612,6.2399962341128e-11,3.9359359492718e-09,0,0,0,5.9887876348839e-28,3.1199981170564e-09,1.9679679746359e-07
75279414455.392,6.2397123857936e-11,3.9361155206628e-09,0,0,0,0,3.1198561928968e-09,1.9680577603314e-07
75286455372.832,6.2394134752239e-11,3.936304638577e-09,0,0,0,0,3.1197067376119e-09,1.9681523192885e-07
75294124753.402,6.2390879330357e-11,3.936510626684e-09,0,0,0,0,3.1195439665179e-09,1.968255313342e-07
75300260257.858,6.2388275358728e-11,3.9366754094933e-09,0,0,0,0,3.1194137679364e-09,1.9683377047466e-07
75306395762.314,6.2385671712246e-11,3.9368401854801e-09,0,0,0,0,3.1192835856123e-09,1.9684200927401e-07
75312531266.77,6.2383068390918e-11,3.9370049546454e-09,0,0,0,0,3.1191534195459e-09,1.9685024773227e-07
75318936733.422,6.2380350870262e-11,3.9371769663762e-09,0,0,0,0,3.1190175435131e-09,1.9685884831881e-07
75325345145.116,6.2377632454582e-11,3.9373490497545e-09,0,0,0,0,3.1188816227291e-09,1.9686745248773e-07
75332765633.499,6.2374485164044e-11,3.9375483008652e-09,0,0,0,0,3.1187242582022e-09,1.9687741504326e-07
75339019037.024,6.2371833244163e-11,3.9377162062741e-09,0,0,0,0,3.1185916622082e-09,1.968858103137e-07
75345397508.619,6.2369128633449e-11,3.9378874624954e-09,0,5.9887876348839e-28,0,0,3.1184564316725e-09,1.9689437312477e-07
75352901592.848,6.2365947187754e-11,3.9380889309712e-09,0,5.9887876348839e-28,0,0,3.1182973593877e-09,1.9690444654856e-07
75361102056.093,6.2362471059158e-11,3.9383090840634e-09,0,0,0,0,3.1181235529579e-09,1.9691545420317e-07
75367775768.378,6.2359642539244e-11,3.9384882403713e-09,0,0,0,0,3.1179821269622e-09,1.9692441201857e-07
75374468014.91,6.2356806549425e-11,3.9386678861376e-09,0,0,0,0,3.1178403274713e-09,1.9693339430688e-07
75381223997.124,6.2353943941608e-11,3.9388492345947e-09,0,0,0,0,3.1176971970804e-09,1.9694246172974e-07
75387587367.54,6.2351248048737e-11,3.9390200367583e-09,0,0,0,0,3.1175624024368e-09,1.9695100183792e-07
75394547915.797,6.2348299556074e-11,3.9392068596583e-09,0,5.9887876348839e-28,0,0,3.1174149778037e-09,1.9696034298292e-07
75401596572.258,6.2345314165824e-11,3.9393960384735e-09,0,5.9887876348839e-28,0,0,3.1172657082912e-09,1.9696980192368e-07
75408645228.72,6.2342329203328e-11,3.9395852083022e-09,0,0,0,0,3.1171164601664e-09,1.9697926041511e-07
75415693885.182,6.2339344668413e-11,3.9397743691455e-09,0,0,0,0,3.1169672334207e-09,1.9698871845727e-07
75422742541.644,6.2336360560971e-11,3.9399635210047e-09,0,0,0,0,3.1168180280485e-09,1.9699817605024e-07
75429170916.337,6.2333639427693e-11,3.9401360196685e-09,0,0,0,0,3.1166819713847e-09,1.9700680098342e-07
75435937626.54,6.2330775460842e-11,3.9403175891386e-09,0,0,0,0,3.1165387730421e-09,1.9701587945693e-07
75443943998.053,6.2327387323829e-11,3.940532411446e-09,0,0,0,0,3.1163693661915e-09,1.970266205723e-07
75450959723.192,6.2324418861576e-11,3.9407206437821e-09,0,0,0,-5.9887876348839e-28,3.1162209430788e-09,1.9703603218911e-07
75457170978.515,6.2321791136038e-11,3.9408872847208e-09,0,0,0,0,3.1160895568019e-09,1.9704436423604e-07
75463397200.718,6.2319157411343e-11,3.9410543202081e-09,0,0,0,0,3.1159578705671e-09,1.970527160104e-07
75470954876.593,6.2315960922264e-11,3.941257066182e-09,0,0,0,0,3.1157980461132e-09,1.970628533091e-07
75477024006.42,6.2313394362979e-11,3.9414198722096e-09,0,0,0,0,3.1156697181489e-09,1.9707099361048e-07
75483644875.323,6.2310594840856e-11,3.9415974711978e-09,0,0,0,0,3.1155297420428e-09,1.9707987355989e-07
75490265744.226,6.2307795695077e-11,3.9417750622698e-09,0,-5.9887876348839e-28,0,0,3.1153897847538e-09,1.9708875311349e-07
75496886613.129,6.2304996925562e-11,3.9419526454267e-09,0,0,0,0,3.1152498462781e-09,1.9709763227133e-07
75503507482.032,6.230219853221e-11,3.9421302206694e-09,0,0,0,0,3.1151099266105e-09,1.9710651103347e-07
75511384727.018,6.2298869605611e-11,3.9423414822823e-09,0,0,0,0,3.1149434802806e-09,1.9711707411412e-07
75517486519.799,6.2296291351568e-11,3.9425051199438e-09,0,0,0,0,3.1148145675784e-09,1.9712525599719e-07
75523832384.291,6.2293610306043e-11,3.9426752959841e-09,0,0,0,0,3.1146805153021e-09,1.971337647992e-07
75531008092.601,6.2290579078248e-11,3.9428677170603e-09,0,0,0,-5.9887876348839e-28,3.1145289539124e-09,1.9714338585301e-07
75537320372.826,6.228791295242e-11,3.9430369770954e-09,0,0,0,0,3.114395647621e-09,1.9715184885477e-07
75543852528.468,6.2285154317053e-11,3.9432121253911e-09,0,0,0,0,3.1142577158526e-09,1.9716060626955e-07
75550408437.404,6.228238601788e-11,3.9433879028513e-09,0,0,0,0,3.114119300894e-09,1.9716939514256e-07
75557448395.269,6.227941373404e-11,3.9435766500319e-09,0,0,0,0,3.113970686702e-09,1.9717883250159e-07
75564092125.399,6.2276609127576e-11,3.9437547658175e-09,0,0,0,0,3.1138304563788e-09,1.9718773829088e-07
75570942379.534,6.2273717734137e-11,3.943938410097e-09,0,0,0,-5.9887876348839e-28,3.1136858867069e-09,1.9719692050485e-07
75577756319.069,6.2270842067028e-11,3.9441210724478e-09,0,0,0,0,3.1135421033514e-09,1.9720605362239e-07
75584601951.345,6.2267953424862e-11,3.9443045759632e-09,0,0,0,0,3.1133976712431e-09,1.9721522879816e-07
75590686957.814,6.2265386079529e-11,3.9444676831086e-09,0,0,0,5.9887876348839e-28,3.1132693039765e-09,1.9722338415543e-07
75597623865.187,6.2262459692206e-11,3.944653617115e-09,0,0,0,0,3.1131229846103e-09,1.9723268085575e-07
75604750624.763,6.2259453642907e-11,3.9448446308117e-09,0,-5.9887876348839e-28,0,0,3.1129726821454e-09,1.9724223154059e-07
75611480155.116,6.2256615542549e-11,3.9450249894437e-09,0,5.9887876348839e-28,0,0,3.1128307771275e-09,1.9725124947219e-07
75617805913.648,6.2253948081178e-11,3.9451945191195e-09,0,0,0,0,3.1126974040589e-09,1.9725972595597e-07
75624266262.788,6.2251224218303e-11,3.9453676483706e-09,0,0,0,0,3.1125612109152e-09,1.9726838241853e-07
75630726611.927,6.2248500712012e-11,3.9455407701055e-09,0,0,0,0,3.1124250356006e-09,1.9727703850527e-07
75637186961.066,6.2245777562302e-11,3.9457138843249e-09,0,0,0,0,3.1122888781151e-09,1.9728569421624e-07
75643647310.205,6.2243054769042e-11,3.9458869910299e-09,0,0,0,0,3.1121527384521e-09,1.9729434955149e-07
75650857059.845,6.2240016552597e-11,3.9460801692413e-09,0,0,0,0,3.1120008276299e-09,1.9730400846206e-07
75658001689.165,6.2237006215864e-11,3.9462715933871e-09,0,0,0,0,3.1118503107932e-09,1.9731357966935e-07
75665217764.778,6.2233966217936e-11,3.9464649224492e-09,0,0,0,0,3.1116983108968e-09,1.9732324612246e-07
75672419551.133,6.2230932682879e-11,3.9466578593392e-09,0,0,0,0,3.111546634144e-09,1.9733289296696e-07
75679278395.28,6.2228044013216e-11,3.9468416000822e-09,0,0,0,0,3.1114022006608e-09,1.9734208000411e-07
75685725708.778,6.2225329029575e-11,3.9470143086641e-09,0,0,0,0,3.1112664514787e-09,1.973507154332e-07
75692310199.159,6.2222556646147e-11,3.9471906841791e-09,0,0,0,0,3.1111278323074e-09,1.9735953420896e-07
75698894689.541,6.2219784632374e-11,3.9473670518965e-09,0,0,0,0,3.1109892316187e-09,1.9736835259483e-07
75705479179.922,6.2217012988136e-11,3.9475434118173e-09,0,0,0,0,3.1108506494068e-09,1.9737717059086e-07
75712353387.88,6.2214119785716e-11,3.9477275232569e-09,0,0,0,0,3.1107059892858e-09,1.9738637616284e-07
75718674498.646,6.2211459725034e-11,3.9478968136346e-09,0,0,0,0,3.1105729862517e-09,1.9739484068173e-07
75724995609.412,6.2208800004672e-11,3.9480660968296e-09,0,0,0,0,3.1104400002336e-09,1.9740330484148e-07
75731233787.205,6.2206175513446e-11,3.9482331519881e-09,0,0,0,0,3.1103087756723e-09,1.974116575994e-07
75737916841.739,6.2203364223777e-11,3.9484121129548e-09,0,0,0,0,3.1101682111889e-09,1.9742060564774e-07
75744627858.845,6.2200541553953e-11,3.9485918146361e-09,0,0,0,0,3.1100270776976e-09,1.974295907318e-07
75751338875.951,6.2197719267447e-11,3.9487715082254e-09,0,0,0,0,3.1098859633723e-09,1.9743857541127e-07
75758049893.057,6.2194897364115e-11,3.9489511937238e-09,0,0,0,0,3.1097448682057e-09,1.9744755968619e-07
75764696484.398,6.2192102928669e-11,3.9491291462676e-09,0,0,0,0,3.1096051464334e-09,1.9745645731338e-07
75772318722.333,6.218889876327e-11,3.9493332105233e-09,0,0,0,0,3.1094449381635e-09,1.9746666052616e-07
75779443696.449,6.2185904079688e-11,3.9495239524868e-09,0,5.9887876348839e-28,0,0,3.1092952039844e-09,1.9747619762434e-07
75786084172.325,6.2183113423128e-11,3.9497017157905e-09,0,0,0,0,3.1091556711564e-09,1.9748508578953e-07
75793197746.482,6.2180124362975e-11,3.9498921349936e-09,0,0,0,0,3.1090062181488e-09,1.9749460674968e-07
75799869184.646,6.2177321475126e-11,3.9500707106567e-09,0,0,0,0,3.1088660737563e-09,1.9750353553284e-07
75806213249.56,6.2174656478072e-11,3.9502405160476e-09,0,0,0,0,3.1087328239036e-09,1.9751202580238e-07
75813341517.552,6.217166246302e-11,3.9504313028195e-09,0,0,0,0,3.108583123151e-09,1.9752156514098e-07
75820201386.21,6.2168781588445e-11,3.9506148973243e-09,0,0,0,0,3.1084390794223e-09,1.9753074486621e-07
75827335114.211,6.2165786127422e-11,3.9508058123251e-09,0,0,0,0,3.1082893063711e-09,1.9754029061625e-07
75834489830.063,6.2162782287401e-11,3.95099727984e-09,0,0,0,0,3.1081391143701e-09,1.97549863992e-07
75841891260.255,6.2159675323709e-11,3.9511953400215e-09,0,0,0,0,3.1079837661855e-09,1.9755976700107e-07
75848238726.788,6.2157011161805e-11,3.9513651886078e-09,0,0,0,0,3.1078505580902e-09,1.9756825943039e-07
75854759753.898,6.2154274508803e-11,3.9515396738888e-09,0,0,0,0,3.1077137254402e-09,1.9757698369444e-07
75861308065.64,6.215152676816e-11,3.9517148815619e-09,0,0,0,0,3.107576338408e-09,1.9758574407809e-07
75867856377.383,6.2148779391095e-11,3.951890081548e-09,0,0,0,0,3.1074389695548e-09,1.975945040774e-07
75874404689.125,6.2146032377442e-11,3.9520652738483e-09,0,0,0,0,3.1073016188721e-09,1.9760326369241e-07
75881293513.078,6.2143142911218e-11,3.9522495678534e-09,0,-5.9887876348839e-28,0,5.9887876348839e-28,3.1071571455609e-09,1.9761247839267e-07
75887579892.351,6.2140506486804e-11,3.9524177374714e-09,0,0,0,0,3.1070253243402e-09,1.9762088687357e-07
75893891417.141,6.2137859853383e-11,3.9525865726447e-09,0,0,0,0,3.1068929926691e-09,1.9762932863224e-07
75900047039.724,6.2135278919931e-11,3.9527512305132e-09,0,0,0,0,3.1067639459965e-09,1.9763756152566e-07
75906680628.297,6.2132497943717e-11,3.9529286659824e-09,0,0,0,0,3.1066248971858e-09,1.9764643329912e-07
75913632860.862,6.2129583783233e-11,3.9531146160943e-09,0,0,0,0,3.1064791891616e-09,1.9765573080472e-07
75921380428.833,6.2126336724648e-11,3.9533218287014e-09,0,0,0,0,3.1063168362324e-09,1.9766609143507e-07
75928268144.68,6.2123450462378e-11,3.9535060351057e-09,0,0,0,0,3.1061725231189e-09,1.9767530175529e-07
75934803465.763,6.212071224034e-11,3.9536808091436e-09,0,0,0,0,3.106035612017e-09,1.9768404045718e-07
75942645851.062,6.2117426850608e-11,3.9538905278971e-09,0,0,0,0,3.1058713425304e-09,1.9769452639486e-07
75949613579.743,6.2114508314688e-11,3.9540768476066e-09,0,0,0,0,3.1057254157344e-09,1.9770384238033e-07
75956812778.731,6.211149325503e-11,3.954269347794e-09,0,0,0,0,3.1055746627515e-09,1.977134673897e-07
75963615171.477,6.2108644782162e-11,3.9544512292137e-09,0,0,0,0,3.1054322391081e-09,1.9772256146068e-07
75970417564.222,6.2105796700276e-11,3.9546331023548e-09,0,0,0,0,3.1052898350138e-09,1.9773165511774e-07
75977519262.248,6.2102823719768e-11,3.9548229690824e-09,0,0,0,0,3.1051411859884e-09,1.9774114845412e-07
75984101801.66,6.2100068454664e-11,3.9549989478419e-09,0,0,0,0,3.1050034227332e-09,1.977499473921e-07
75990546421.198,6.2097371273357e-11,3.9551712319202e-09,0,0,0,0,3.1048685636678e-09,1.9775856159601e-07
75997445825.25,6.2094484145669e-11,3.9553556655261e-09,0,0,0,0,3.1047242072834e-09,1.9776778327631e-07
76004794918.303,6.2091409282726e-11,3.9555521107752e-09,0,0,0,0,3.1045704641363e-09,1.9777760553876e-07
76012256050.359,6.2088288008768e-11,3.9557515410108e-09,0,0,0,0,3.1044144004384e-09,1.9778757705054e-07
76018862335.024,6.2085524741733e-11,3.9559281135374e-09,0,0,0,0,3.1042762370867e-09,1.9779640567687e-07
76025846697.913,6.2082603732922e-11,3.9561147828424e-09,-5.1698788284564e-26,0,-5.1698788284564e-26,0,3.1041301866461e-09,1.9780573914212e-07
76032228783.163,6.2079934969014e-11,3.9562853476032e-09,0,0,0,0,3.1039967484507e-09,1.9781426738016e-07
76038480621.775,6.2077321002555e-11,3.9564524243943e-09,0,0,0,0,3.1038660501277e-09,1.9782262121971e-07
76044732460.388,6.2074707365479e-11,3.9566194942028e-09,0,0,0,0,3.1037353682739e-09,1.9783097471014e-07
76051234372.544,6.2071989532276e-11,3.9567932393974e-09,0,0,0,0,3.1035994766138e-09,1.9783966196987e-07
76058736578.879,6.2068854013337e-11,3.9569937052398e-09,0,0,0,0,3.1034427006669e-09,1.9784968526199e-07
76064978414.55,6.2066245622845e-11,3.9571604851606e-09,0,0,0,0,3.1033122811423e-09,1.9785802425803e-07
76072180532.631,6.2063236349085e-11,3.9573529148864e-09,0,0,0,0,3.1031618174542e-09,1.9786764574432e-07
76079469076.13,6.2060191408618e-11,3.9575476443411e-09,0,0,0,0,3.1030095704309e-09,1.9787738221705e-07
76086106548.153,6.20574188557e-11,3.9577249707406e-09,0,0,0,0,3.102870942785e-09,1.9788624853703e-07
76092744020.177,6.2054646673451e-11,3.9579022892768e-09,0,0,0,0,3.1027323336726e-09,1.9789511446384e-07
76099381492.201,6.2051874861857e-11,3.9580795999507e-09,0,0,0,0,3.1025937430928e-09,1.9790397999754e-07
76106018964.225,6.2049103420706e-11,3.9582569027634e-09,0,0,0,0,3.1024551710353e-09,1.9791284513817e-07
76112656436.248,6.2046332350055e-11,3.9584341977158e-09,0,5.9887876348839e-28,0,0,3.1023166175028e-09,1.9792170988579e-07
76119293908.272,6.2043561649742e-11,3.9586114848088e-09,0,0,-5.1698788284564e-26,0,3.1021780824871e-09,1.9793057424044e-07
76125931380.296,6.2040791319676e-11,3.9587887640437e-09,0,0,0,0,3.1020395659838e-09,1.9793943820218e-07
76132568852.32,6.2038021359784e-11,3.9589660354213e-09,0,0,0,0,3.1019010679892e-09,1.9794830177106e-07
76139206324.344,6.2035251770008e-11,3.9591432989426e-09,0,0,0,0,3.1017625885004e-09,1.9795716494713e-07
76145843796.367,6.2032482550284e-11,3.9593205546088e-09,0,0,0,0,3.1016241275142e-09,1.9796602773044e-07
76152481268.391,6.2029713700505e-11,3.9594978024207e-09,0,0,0,0,3.1014856850252e-09,1.9797489012103e-07
76159118740.415,6.2026945220581e-11,3.9596750423794e-09,0,0,0,0,3.1013472610291e-09,1.9798375211897e-07
76165756212.439,6.2024177110443e-11,3.9598522744858e-09,0,0,0,0,3.1012088555221e-09,1.9799261372429e-07
76172404304.418,6.2021404941922e-11,3.9600297822936e-09,0,0,0,0,3.1010702470961e-09,1.9800148911468e-07
76178521398.635,6.2018854520116e-11,3.9601931052046e-09,0,0,0,0,3.1009427260058e-09,1.9800965526023e-07
76184883176.621,6.2016202414422e-11,3.9603629539599e-09,0,0,0,0,3.1008101207211e-09,1.9801814769799e-07
76192399861.995,6.2013069286962e-11,3.960563627505e-09,0,0,0,0,3.1006534643481e-09,1.9802818137525e-07
76198939378.27,6.2010343851424e-11,3.9607382053029e-09,0,0,0,0,3.1005171925712e-09,1.9803691026515e-07
