time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
456106641841.27,1.2294902751383e-09,1.9929559413684e-07,0,0,0,0,6.1474513756916e-08,9.9647797068419e-06
456372943839.8,1.2293900636799e-09,1.9931184031382e-07,0,0,0,0,6.1469503183995e-08,9.9655920156909e-06
456635695347.77,1.2292913379307e-09,1.9932784821934e-07,0,0,0,0,6.1464566896535e-08,9.9663924109669e-06
456898446855.73,1.2291927605579e-09,1.9934383463198e-07,0,0,0,0,6.1459638027893e-08,9.9671917315988e-06
457192097941.04,1.2290827657384e-09,1.9936167565291e-07,0,0,0,0,6.145413828692e-08,9.9680837826454e-06
457494787678.21,1.2289695784996e-09,1.9938003781422e-07,0,0,0,0,6.1448478924978e-08,9.9690018907112e-06
457749047057.44,1.2288746525495e-09,1.9939544008761e-07,0,0,0,0,6.1443732627474e-08,9.9697720043805e-06
458036917105.08,1.2287673447507e-09,1.9941285425175e-07,0,0,0,0,6.1438367237534e-08,9.9706427125876e-06
458298022599.71,1.2286701664572e-09,1.9942862720037e-07,0,0,0,0,6.143350832286e-08,9.9714313600184e-06
458587247147.6,1.2285626919723e-09,1.9944607422326e-07,0,0,0,0,6.1428134598614e-08,9.9723037111631e-06
458918891295.86,1.2284396729762e-09,1.9946604843352e-07,0,0,0,0,6.1421983648808e-08,9.9733024216758e-06
459253311999.77,1.2283158598387e-09,1.9948615562578e-07,0,0,0,0,6.1415792991933e-08,9.9743077812891e-06
459497826597.39,1.2282254823442e-09,1.9950083544574e-07,0,0,0,0,6.1411274117212e-08,9.9750417722869e-06
459709815067.14,1.2281472292174e-09,1.9951354767623e-07,0,0,0,0,6.1407361460871e-08,9.9756773838116e-06
459945640866.97,1.2280602880144e-09,1.9952767318569e-07,0,0,0,0,6.1403014400718e-08,9.9763836592844e-06
460239112973.43,1.2279522578158e-09,1.9954522785285e-07,0,0,0,0,6.1397612890789e-08,9.9772613926427e-06
460522103933.22,1.2278482570383e-09,1.9956213066641e-07,0,0,0,0,6.1392412851917e-08,9.9781065333207e-06
460823960957,1.2277375077922e-09,1.9958013342892e-07,0,0,0,0,6.138687538961e-08,9.9790066714458e-06
461131855121.26,1.2276247398204e-09,1.9959846768146e-07,0,0,0,0,6.138123699102e-08,9.9799233840728e-06
461505443033.32,1.2274881767051e-09,1.996206751503e-07,0,0,0,0,6.1374408835253e-08,9.981033757515e-06
461839272753.06,1.2273663928149e-09,1.9964048343608e-07,0,0,0,0,6.1368319640747e-08,9.9820241718038e-06
462139719500.82,1.2272569852278e-09,1.9965828205464e-07,0,0,0,0,6.1362849261391e-08,9.9829141027318e-06
462451649990.95,1.2271435938091e-09,1.9967673211909e-07,0,0,0,0,6.1357179690455e-08,9.9838366059546e-06
462830068678.69,1.227006303085e-09,1.9969907543436e-07,0,0,0,0,6.135031515425e-08,9.9849537717181e-06
463199257642.35,1.2268726457173e-09,1.9972083224452e-07,0,0,0,0,6.1343632285867e-08,9.9860416122259e-06
463568446606,1.2267392689522e-09,1.997425481041e-07,0,0,0,0,6.1336963447611e-08,9.987127405205e-06
463836625469.2,1.2266425596345e-09,1.9975829687332e-07,0,0,0,0,6.1332127981726e-08,9.9879148436661e-06
464077821049.42,1.2265557068345e-09,1.9977244266032e-07,0,0,0,0,6.1327785341723e-08,9.9886221330158e-06
464430368841.22,1.226428971067e-09,1.9979308781386e-07,0,0,0,0,6.1321448553352e-08,9.9896543906929e-06
464800380705.21,1.2262962301841e-09,1.9981471577119e-07,0,0,0,0,6.1314811509205e-08,9.9907357885597e-06
465176663956.74,1.2261615255078e-09,1.9983666848376e-07,0,0,0,0,6.1308076275392e-08,9.9918334241881e-06
465477690557.96,1.2260539689898e-09,1.9985420034637e-07,0,0,0,0,6.1302698449491e-08,9.9927100173184e-06
465718511838.93,1.2259680561352e-09,1.9986820647158e-07,0,0,0,0,6.129840280676e-08,9.9934103235789e-06
466048918636.43,1.2258503747548e-09,1.998873949144e-07,0,0,0,0,6.129251873774e-08,9.9943697457199e-06
466401249803.35,1.2257251275811e-09,1.9990782103907e-07,0,0,0,0,6.1286256379054e-08,9.9953910519534e-06
466734161142.17,1.2256070137715e-09,1.9992708763313e-07,0,0,0,0,6.1280350688575e-08,9.9963543816563e-06
467020464893.56,1.2255056142494e-09,1.9994363077378e-07,0,0,0,0,6.1275280712472e-08,9.9971815386892e-06
467313426871.72,1.2254020269857e-09,1.9996053366743e-07,0,0,0,0,6.1270101349285e-08,9.9980266833717e-06
467588278473.05,1.2253049997032e-09,1.9997636872568e-07,0,0,0,0,6.1265249985161e-08,9.9988184362841e-06
467827591123.14,1.2252206413717e-09,1.9999013822245e-07,0,0,0,0,6.1261032068584e-08,9.9995069111226e-06
468073039995.02,1.2251342388466e-09,2.0000424335105e-07,0,0,0,0,6.1256711942331e-08,1.0000212167552e-05
468309652707.52,1.2250510605587e-09,2.0001782400573e-07,0,0,0,0,6.1252553027935e-08,1.0000891200287e-05
468549996242.87,1.2249666848798e-09,2.0003160204474e-07,0,0,0,0,6.1248334243988e-08,1.0001580102237e-05
468859898024.92,1.2248580593704e-09,2.0004934272962e-07,0,0,0,0,6.1242902968522e-08,1.0002467136481e-05
469131344841.32,1.2247630695237e-09,2.000648590214e-07,0,0,0,0,6.1238153476187e-08,1.000324295107e-05
469440794212.01,1.2246549591076e-09,2.0008252144551e-07,0,0,0,0,6.1232747955381e-08,1.0004126072275e-05
469717018492.37,1.2245586162538e-09,2.000982639846e-07,0,0,0,0,6.122793081269e-08,1.000491319923e-05
470042233494.16,1.2244453791308e-09,2.001167702348e-07,0,0,0,0,6.1222268956539e-08,1.000583851174e-05
470311511515.64,1.2243517764339e-09,2.0013207023119e-07,0,0,0,0,6.1217588821693e-08,1.0006603511559e-05
470645812524.24,1.2242357696283e-09,2.0015103557786e-07,0,0,0,0,6.1211788481417e-08,1.0007551778893e-05
470937415224.72,1.2241347587193e-09,2.0016755225134e-07,0,0,0,0,6.1206737935966e-08,1.0008377612567e-05
471181763901.24,1.2240502447732e-09,2.0018137353892e-07,0,0,0,0,6.1202512238661e-08,1.0009068676946e-05
471421070920.9,1.2239675877283e-09,2.0019489299785e-07,0,0,0,0,6.1198379386415e-08,1.0009744649892e-05
471702862157.37,1.2238703998415e-09,2.0021079146995e-07,0,0,0,0,6.1193519992075e-08,1.0010539573497e-05
471995218215.38,1.2237697317188e-09,2.0022726191862e-07,0,0,0,0,6.1188486585938e-08,1.0011363095931e-05
472300567875.97,1.2236647668926e-09,2.0024443824272e-07,0,0,0,0,6.1183238344632e-08,1.0012221912136e-05
472614493314.26,1.2235570427524e-09,2.0026206916207e-07,0,0,0,0,6.1177852137619e-08,1.0013103458103e-05
472943803178,1.2234442445331e-09,2.0028053386985e-07,0,0,0,0,6.1172212226654e-08,1.0014026693493e-05
473243175781.41,1.2233418825738e-09,2.0029729314235e-07,0,0,0,0,6.1167094128689e-08,1.0014864657117e-05
473494648768.27,1.2232560321493e-09,2.0031135121666e-07,0,0,0,0,6.1162801607463e-08,1.0015567560833e-05
473772083347.29,1.2231614599703e-09,2.0032683976943e-07,0,0,0,0,6.1158072998513e-08,1.0016341988472e-05
474047985138.59,1.2230675570316e-09,2.003422210873e-07,0,0,0,0,6.1153377851582e-08,1.0017111054365e-05
474329404965.71,1.2229719265195e-09,2.0035788780965e-07,0,0,0,0,6.1148596325976e-08,1.0017894390482e-05
474575200353.54,1.2228885258264e-09,2.0037155297531e-07,0,0,0,0,6.114442629132e-08,1.0018577648766e-05
474880325662.57,1.2227851546474e-09,2.0038849288307e-07,0,0,0,0,6.1139257732372e-08,1.0019424644153e-05
475230365417.09,1.2226667860806e-09,2.0040789399924e-07,0,0,0,0,6.1133339304032e-08,1.0020394699962e-05
475573433668.55,1.2225510013945e-09,2.0042687524104e-07,0,0,0,0,6.1127550069726e-08,1.0021343762052e-05
475925995349.65,1.2224322457034e-09,2.0044634727184e-07,0,0,0,0,6.1121612285169e-08,1.0022317363592e-05
476216251337.04,1.2223346537649e-09,2.0046235197496e-07,0,0,0,0,6.1116732688246e-08,1.0023117598748e-05
476604365057.31,1.2222044084576e-09,2.0048371568692e-07,0,0,0,0,6.1110220422882e-08,1.0024185784346e-05
476904514295.63,1.2221038777801e-09,2.0050020851916e-07,0,0,0,0,6.1105193889003e-08,1.0025010425958e-05
477179657068.41,1.2220118717817e-09,2.0051530519032e-07,0,0,0,0,6.1100593589083e-08,1.0025765259516e-05
477496621542.64,1.2219060573467e-09,2.005326704097e-07,0,0,0,0,6.1095302867335e-08,1.0026633520485e-05
477785693143.14,1.2218097190042e-09,2.0054848312227e-07,0,0,0,0,6.1090485950208e-08,1.0027424156114e-05
478076590459.02,1.2217129302484e-09,2.005643722758e-07,0,0,0,0,6.1085646512418e-08,1.002821861379e-05
478368704918.47,1.2216158957566e-09,2.0058030429752e-07,0,0,0,0,6.1080794787829e-08,1.0029015214876e-05
478678346245.49,1.2215132130804e-09,2.0059716644701e-07,0,0,0,0,6.1075660654021e-08,1.002985832235e-05
478958776126.57,1.221420371585e-09,2.0061241495667e-07,0,0,0,0,6.1071018579248e-08,1.0030620747834e-05
479239206007.65,1.2213276763164e-09,2.0062764176249e-07,0,0,0,0,6.1066383815821e-08,1.0031382088125e-05
479538705120.64,1.2212288389605e-09,2.0064388005907e-07,0,0,0,0,6.1061441948023e-08,1.0032194002954e-05
479834839075.06,1.2211312755292e-09,2.0065991163663e-07,0,0,0,0,6.1056563776459e-08,1.0032995581831e-05
480138510984.68,1.2210313970687e-09,2.0067632627254e-07,0,0,0,0,6.1051569853434e-08,1.0033816313627e-05
480396955163.08,1.2209465281948e-09,2.0069027625189e-07,0,0,0,0,6.104732640974e-08,1.0034513812594e-05
480655399341.48,1.2208617823912e-09,2.0070420793731e-07,0,0,0,0,6.1043089119562e-08,1.0035210396866e-05
480956228365.13,1.2207632929932e-09,2.0072040141484e-07,0,0,0,0,6.1038164649659e-08,1.0036020070742e-05
481306356132.71,1.2206488727135e-09,2.0073921750518e-07,0,0,0,0,6.1032443635675e-08,1.0036960875259e-05
481592174718.49,1.2205556349193e-09,2.0075455280449e-07,0,0,0,0,6.1027781745966e-08,1.0037727640224e-05
481850783374.9,1.2204714020948e-09,2.0076840902472e-07,0,0,0,0,6.1023570104739e-08,1.0038420451236e-05
482157041876.69,1.2203718068706e-09,2.0078479481307e-07,0,0,0,0,6.1018590343529e-08,1.0039239740654e-05
482498421766.3,1.220260991566e-09,2.0080302971581e-07,0,0,0,0,6.10130495783e-08,1.004015148579e-05
482865230664.58,1.220142157854e-09,2.008225877456e-07,0,0,0,0,6.1007107892702e-08,1.004112938728e-05
483158871990.43,1.2200472038883e-09,2.0083821830936e-07,0,0,0,0,6.1002360194414e-08,1.0041910915468e-05
483438530396,1.2199569166765e-09,2.0085308292607e-07,0,0,0,0,6.0997845833825e-08,1.0042654146303e-05
483718188801.57,1.2198667708022e-09,2.0086792646862e-07,0,0,0,0,6.0993338540111e-08,1.0043396323431e-05
484106130941.78,1.2197419539716e-09,2.008884826002e-07,0,0,0,0,6.098709769858e-08,1.004442413001e-05
484447627413.99,1.2196323047785e-09,2.0090654423932e-07,0,0,0,0,6.0981615238924e-08,1.0045327211966e-05
484810412647.41,1.2195160494779e-09,2.0092569759728e-07,0,0,0,0,6.0975802473896e-08,1.0046284879864e-05
485107796332.15,1.2194209281417e-09,2.0094137179714e-07,0,0,0,0,6.0971046407085e-08,1.0047068589857e-05
485399669392.7,1.2193277232075e-09,2.0095673258225e-07,0,0,0,0,6.0966386160373e-08,1.0047836629113e-05
485734593729.69,1.2192209578677e-09,2.0097433109716e-07,0,0,0,0,6.0961047893384e-08,1.0048716554858e-05
486081338925.62,1.2191106348203e-09,2.0099251928006e-07,0,0,0,0,6.0955531741014e-08,1.0049625964003e-05
486421779663.45,1.2190025255353e-09,2.0101034568928e-07,0,0,0,0,6.0950126276764e-08,1.0050517284464e-05
486769785751.01,1.2188922262462e-09,2.0102853647268e-07,0,0,0,0,6.0944611312312e-08,1.0051426823634e-05
487107502962.94,1.2187853928625e-09,2.0104615879087e-07,0,0,0,0,6.0939269643124e-08,1.0052307939544e-05
487444493901.29,1.2186789899605e-09,2.0106371317147e-07,0,0,0,0,6.0933949498027e-08,1.0053185658573e-05
487791152993.46,1.2185697431653e-09,2.0108173992805e-07,0,0,0,0,6.0928487158263e-08,1.0054086996403e-05
488168657214.82,1.2184510160556e-09,2.0110133469185e-07,0,0,0,0,6.092255080278e-08,1.0055066734592e-05
488469375471.17,1.2183566174424e-09,2.0111691699739e-07,0,0,0,0,6.0917830872121e-08,1.0055845849869e-05
488839490248.2,1.2182406518149e-09,2.0113606265866e-07,0,0,0,0,6.0912032590745e-08,1.0056803132933e-05
489125218856.07,1.21815129002e-09,2.0115081857449e-07,0,0,0,0,6.0907564501e-08,1.0057540928724e-05
489412309486.32,1.2180616455897e-09,2.0116562333604e-07,0,0,0,0,6.0903082279486e-08,1.0058281166802e-05
489697467229.16,1.2179727466902e-09,2.0118030712549e-07,0,0,0,0,6.0898637334508e-08,1.0059015356274e-05
490024921096.53,1.2178708360283e-09,2.0119714275748e-07,0,0,0,0,6.0893541801413e-08,1.0059857137874e-05
490372022195.95,1.217763013653e-09,2.0121495807175e-07,0,0,0,0,6.088815068265e-08,1.0060747903588e-05
490771253951.05,1.2176392552117e-09,2.0123541036512e-07,0,0,0,0,6.0881962760587e-08,1.0061770518256e-05
491091142324.28,1.2175402910376e-09,2.01251768155e-07,0,0,0,0,6.0877014551881e-08,1.006258840775e-05
491376024045.34,1.2174523052456e-09,2.0126631356116e-07,0,0,0,0,6.087261526228e-08,1.0063315678058e-05
491665734270.14,1.2173629712319e-09,2.0128108400026e-07,0,0,0,0,6.0868148561595e-08,1.0064054200013e-05
491978621312.93,1.2172666522167e-09,2.0129701176475e-07,0,0,0,0,6.0863332610834e-08,1.0064850588238e-05
492319320537.3,1.217161962133e-09,2.013143266674e-07,0,0,0,0,6.0858098106648e-08,1.006571633337e-05
492699791181.33,1.2170452854643e-09,2.0133362756532e-07,0,0,0,0,6.0852264273216e-08,1.0066681378266e-05
492996478184.6,1.2169544734943e-09,2.0134865243215e-07,0,0,0,0,6.0847723674715e-08,1.0067432621608e-05
493317100075.43,1.2168565037253e-09,2.0136486407355e-07,0,0,0,0,6.0842825186265e-08,1.0068243203678e-05
493694677012.57,1.2167413544457e-09,2.0138392184846e-07,0,0,0,0,6.0837067722283e-08,1.0069196092423e-05
494050606749.58,1.2166330280311e-09,2.014018536986e-07,0,0,0,0,6.0831651401557e-08,1.007009268493e-05
494322666697.14,1.2165503716112e-09,2.014155384054e-07,0,0,0,0,6.0827518580561e-08,1.007077692027e-05
494629608100.63,1.2164572675268e-09,2.0143095506859e-07,0,0,0,0,6.0822863376342e-08,1.007154775343e-05
494989062370.74,1.2163484364569e-09,2.0144897888042e-07,0,0,0,0,6.0817421822846e-08,1.0072448944021e-05
495335736044.58,1.2162436805918e-09,2.0146633083305e-07,0,0,0,0,6.0812184029591e-08,1.0073316541653e-05
495719153932.7,1.216128056219e-09,2.0148548653584e-07,0,0,0,0,6.0806402810948e-08,1.0074274326792e-05
496102571820.82,1.2160126777208e-09,2.0150460513533e-07,0,0,0,0,6.0800633886039e-08,1.0075230256767e-05
496413907145.97,1.2159191708796e-09,2.015201021906e-07,0,0,0,0,6.079595854398e-08,1.007600510953e-05
496674999391.06,1.2158408785702e-09,2.0153307954788e-07,0,0,0,0,6.0792043928509e-08,1.0076653977394e-05
496900017718.14,1.2157734944904e-09,2.0154425014772e-07,0,0,0,0,6.0788674724519e-08,1.0077212507386e-05
497171396605.07,1.2156923390708e-09,2.0155770533607e-07,0,0,0,0,6.0784616953538e-08,1.0077885266804e-05
497480768536.17,1.2155999707736e-09,2.0157302175305e-07,0,0,0,0,6.077999853868e-08,1.0078651087652e-05
497780370827.34,1.2155106702791e-09,2.0158783168326e-07,0,0,0,0,6.0775533513955e-08,1.0079391584163e-05
498112799108.68,1.215411759003e-09,2.0160423804189e-07,0,0,0,0,6.0770587950151e-08,1.0080211902094e-05
498478949581.81,1.2153030246821e-09,2.0162227682506e-07,0,0,0,0,6.0765151234106e-08,1.0081113841253e-05
498813166931.71,1.2152039658564e-09,2.0163871327508e-07,0,0,0,0,6.0760198292819e-08,1.0081935663754e-05
499117419967.49,1.2151139475174e-09,2.0165365199607e-07,0,0,0,0,6.075569737587e-08,1.0082682599804e-05
499480133841.11,1.2150068305995e-09,2.0167143114419e-07,0,0,0,0,6.0750341529974e-08,1.0083571557209e-05
499751356724.77,1.2149268733463e-09,2.0168470440455e-07,0,0,0,0,6.0746343667316e-08,1.0084235220228e-05
500125766660.41,1.2148166933419e-09,2.0170299763903e-07,0,0,0,0,6.0740834667093e-08,1.0085149881952e-05
500432906142.68,1.2147264797887e-09,2.0171797830581e-07,0,0,0,0,6.0736323989436e-08,1.008589891529e-05
500716528804.73,1.2146433097097e-09,2.0173179132e-07,0,0,0,0,6.0732165485483e-08,1.0086589566e-05
501007512665.66,1.21455811655e-09,2.0174594229189e-07,0,0,0,0,6.0727905827502e-08,1.0087297114595e-05
501329427279.61,1.2144640272307e-09,2.0176157326357e-07,0,0,0,0,6.0723201361536e-08,1.0088078663178e-05
501641118283.69,1.2143730855573e-09,2.0177668362172e-07,0,0,0,0,6.0718654277863e-08,1.0088834181086e-05
502031697453.41,1.2142593478224e-09,2.0179558483106e-07,0,0,0,0,6.0712967391119e-08,1.0089779241553e-05
502393943083.36,1.2141540801617e-09,2.018130816186e-07,0,0,0,0,6.0707704008087e-08,1.009065408093e-05
502805759167.93,1.2140346631201e-09,2.0183293388174e-07,0,0,0,0,6.0701733156007e-08,1.0091646694087e-05
503176210614.67,1.2139274727779e-09,2.0185075686654e-07,0,0,0,0,6.0696373638893e-08,1.0092537843327e-05
503524815675.7,1.213826803834e-09,2.0186749837763e-07,0,0,0,0,6.06913401917e-08,1.0093374918881e-05
503814945049.08,1.2137431689385e-09,2.0188140919351e-07,0,0,0,0,6.0687158446925e-08,1.0094070459676e-05
504150037728.13,1.2136467391419e-09,2.0189745053799e-07,0,0,0,0,6.0682336957093e-08,1.0094872526899e-05
504523130607.9,1.2135395836571e-09,2.019152791187e-07,0,0,0,0,6.0676979182853e-08,1.0095763955935e-05
504851452342.1,1.2134454691713e-09,2.0193094052904e-07,0,0,0,0,6.0672273458565e-08,1.0096547026452e-05
505159525579.52,1.2133573138935e-09,2.0194561248274e-07,0,0,0,0,6.0667865694676e-08,1.0097280624137e-05
505451103933.02,1.2132740165195e-09,2.019594778797e-07,0,0,0,0,6.0663700825974e-08,1.0097973893985e-05
505766901114.65,1.2131839513381e-09,2.0197447196514e-07,0,0,0,0,6.0659197566906e-08,1.0098723598257e-05
506131952812.05,1.2130800340319e-09,2.01991774924e-07,0,0,0,0,6.0654001701597e-08,1.00995887462e-05
506432288144.54,1.2129946958646e-09,2.020059865432e-07,0,0,0,0,6.064973479323e-08,1.010029932716e-05
506765848905.49,1.2129000823341e-09,2.0202174515394e-07,0,0,0,0,6.0645004116707e-08,1.0101087257697e-05
507141636054.43,1.2127936995328e-09,2.0203946696374e-07,0,0,0,0,6.063968497664e-08,1.0101973348187e-05
507570256644.1,1.2126726284675e-09,2.0205963940518e-07,0,0,0,0,6.0633631423374e-08,1.0102981970259e-05
508007449645.56,1.2125494300575e-09,2.020801704326e-07,0,0,0,0,6.0627471502875e-08,1.010400852163e-05
508418925411.65,1.2124337492065e-09,2.0209945245633e-07,0,0,0,0,6.0621687460327e-08,1.0104972622817e-05
508790899504.19,1.2123293989815e-09,2.021168490149e-07,0,0,0,0,6.0616469949073e-08,1.0105842450745e-05
509084791955.36,1.2122471039927e-09,2.021305707871e-07,0,0,0,0,6.0612355199635e-08,1.0106528539355e-05
509378052379.75,1.2121651185179e-09,2.0214424280398e-07,0,0,0,0,6.0608255925895e-08,1.0107212140199e-05
509693560146.68,1.2120770610181e-09,2.0215892946067e-07,0,0,0,0,6.0603853050904e-08,1.0107946473033e-05
510038677104.05,1.2119809144743e-09,2.0217496768455e-07,0,0,0,0,6.0599045723713e-08,1.0108748384228e-05
510352654901.01,1.2118936013867e-09,2.021895346027e-07,0,0,0,0,6.0594680069337e-08,1.0109476730135e-05
510646276961.01,1.2118120852219e-09,2.0220313628338e-07,0,0,0,0,6.0590604261095e-08,1.0110156814169e-05
510945485965.3,1.2117291532119e-09,2.0221697608811e-07,0,0,0,0,6.0586457660595e-08,1.0110848804405e-05
511270341455.68,1.2116392670008e-09,2.0223197855876e-07,0,0,0,0,6.0581963350039e-08,1.0111598927938e-05
511608858658.22,1.2115457711755e-09,2.0224758585456e-07,0,0,0,0,6.0577288558777e-08,1.0112379292728e-05
511987031483.4,1.2114415281586e-09,2.0226499002375e-07,0,0,0,0,6.0572076407928e-08,1.0113249501188e-05
512350077395.57,1.2113416583242e-09,2.0228166686625e-07,0,0,0,0,6.0567082916212e-08,1.0114083343312e-05
512634463360.1,1.2112635658899e-09,2.0229470910848e-07,0,0,0,0,6.0563178294495e-08,1.0114735455424e-05
512989764292.81,1.2111661713092e-09,2.0231097736508e-07,0,0,0,0,6.0558308565461e-08,1.0115548868254e-05
513393806859.65,1.2110556462699e-09,2.0232944203105e-07,0,0,0,0,6.0552782313496e-08,1.0116472101552e-05
513732993835.94,1.2109630513511e-09,2.0234491382853e-07,0,0,0,0,6.0548152567554e-08,1.0117245691427e-05
514047512668.5,1.2108773444102e-09,2.0235923681418e-07,0,0,0,0,6.0543867220508e-08,1.0117961840709e-05
514402733938.21,1.2107807235814e-09,2.0237538611465e-07,0,0,0,0,6.0539036179069e-08,1.0118769305733e-05
514734273789.94,1.2106907137724e-09,2.0239043276188e-07,0,0,0,0,6.0534535688619e-08,1.0119521638094e-05
515095178599.96,1.2105929174522e-09,2.0240678359109e-07,0,0,0,0,6.0529645872612e-08,1.0120339179554e-05
515485023997.28,1.2104874960343e-09,2.0242441223987e-07,0,0,0,0,6.0524374801714e-08,1.0121220611994e-05
515843299828.89,1.2103908099827e-09,2.024405828538e-07,0,0,0,0,6.0519540499134e-08,1.012202914269e-05
516071389537.27,1.210329355384e-09,2.0245086239689e-07,0,0,0,0,6.0516467769201e-08,1.0122543119844e-05
516331238601.47,1.2102594372964e-09,2.0246255890173e-07,0,0,0,0,6.051297186482e-08,1.0123127945087e-05
516651554754.22,1.2101733860034e-09,2.0247695616457e-07,0,0,0,0,6.0508669300172e-08,1.0123847808229e-05
516946809371.19,1.2100942009229e-09,2.024902064488e-07,0,0,0,0,6.0504710046143e-08,1.012451032244e-05
517309082942.4,1.209997216546e-09,2.025064375071e-07,0,0,0,0,6.0499860827302e-08,1.0125321875355e-05
517654598408.92,1.2099048974671e-09,2.0252189021039e-07,0,0,0,0,6.0495244873357e-08,1.012609451052e-05
517956257896.54,1.2098244389585e-09,2.025353595716e-07,0,0,0,0,6.0491221947924e-08,1.012676797858e-05
518369962336.7,1.2097143115386e-09,2.0255379863688e-07,0,0,0,0,6.0485715576929e-08,1.0127689931844e-05
518696641415.2,1.2096275260265e-09,2.0256833184055e-07,0,0,0,0,6.0481376301326e-08,1.0128416592028e-05
519003875723.1,1.2095460475495e-09,2.0258197822004e-07,0,0,0,0,6.0477302377475e-08,1.0129098911002e-05
519395183534.74,1.2094424707356e-09,2.0259932838208e-07,0,0,0,0,6.0472123536778e-08,1.0129966419104e-05
519671175330.05,1.2093695504969e-09,2.0261154504092e-07,0,0,0,0,6.0468477524846e-08,1.0130577252046e-05
519995005703.22,1.2092841308501e-09,2.026258576562e-07,0,0,0,0,6.0464206542503e-08,1.013129288281e-05
520324017362.35,1.2091974991402e-09,2.0264037542585e-07,0,0,0,0,6.0459874957011e-08,1.0132018771293e-05
520699783061.99,1.2090987469254e-09,2.0265692689097e-07,0,0,0,0,6.045493734627e-08,1.0132846344548e-05
521070936475.05,1.2090014055696e-09,2.0267324453384e-07,0,0,0,0,6.0450070278481e-08,1.0133662226692e-05
521357545047.5,1.2089263724256e-09,2.0268582437323e-07,0,0,0,0,6.0446318621278e-08,1.0134291218662e-05
521685197717.81,1.2088407377683e-09,2.0270018353984e-07,0,0,0,0,6.0442036888417e-08,1.0135009176992e-05
521996287725.66,1.2087595734983e-09,2.0271379499268e-07,0,0,0,0,6.0437978674917e-08,1.0135689749634e-05
522335656230,1.2086711882854e-09,2.0272861949512e-07,0,0,0,0,6.0433559414272e-08,1.0136430974756e-05
522653702708.17,1.2085885046003e-09,2.0274248966581e-07,0,0,0,0,6.0429425230014e-08,1.013712448329e-05
522965603549.78,1.2085075578161e-09,2.0275607031029e-07,0,0,0,0,6.0425377890803e-08,1.0137803515514e-05
523279458468.95,1.2084262427593e-09,2.0276971457262e-07,0,0,0,0,6.0421312137964e-08,1.0138485728631e-05
523539200471.02,1.2083590527001e-09,2.0278099011614e-07,0,0,0,0,6.0417952635006e-08,1.0139049505807e-05
523834682972.57,1.2082827328773e-09,2.0279379929808e-07,0,0,0,0,6.0414136643866e-08,1.0139689964904e-05
524106856019.07,1.2082125423033e-09,2.0280558120251e-07,0,0,0,0,6.0410627115163e-08,1.0140279060126e-05
524372692245.08,1.2081440863625e-09,2.0281707325712e-07,0,0,0,0,6.0407204318126e-08,1.0140853662856e-05
524690372050.44,1.2080624100347e-09,2.0283078639083e-07,0,0,0,0,6.0403120501734e-08,1.0141539319542e-05
525041090555.56,1.2079724033818e-09,2.0284590030106e-07,0,0,0,0,6.039862016909e-08,1.0142295015053e-05
525387324743.38,1.2078837160595e-09,2.0286079487257e-07,0,0,0,0,6.0394185802975e-08,1.0143039743629e-05
525750772619.95,1.2077907991957e-09,2.0287640211981e-07,0,0,0,0,6.0389539959783e-08,1.014382010599e-05
526139313779.76,1.2076916702544e-09,2.0289305545757e-07,0,0,0,0,6.0384583512722e-08,1.0144652772879e-05
526520084116.37,1.2075947270854e-09,2.0290934423707e-07,0,0,0,0,6.037973635427e-08,1.0145467211854e-05
526845091025.72,1.2075121398936e-09,2.0292322293093e-07,0,0,0,0,6.0375606994682e-08,1.0146161146547e-05
527131554652.02,1.2074394678958e-09,2.0293543695685e-07,0,0,0,0,6.0371973394788e-08,1.0146771847843e-05
527418018278.32,1.2073669090555e-09,2.0294763343121e-07,0,0,0,0,6.0368345452776e-08,1.014738167156e-05
527704481904.63,1.2072944631757e-09,2.0295981238055e-07,0,0,0,0,6.0364723158787e-08,1.0147990619027e-05
527971466004.34,1.207227045148e-09,2.0297114740573e-07,0,0,0,0,6.0361352257402e-08,1.0148557370286e-05
528237010910.79,1.2071600875478e-09,2.0298240627216e-07,0,0,0,0,6.035800437739e-08,1.0149120313608e-05
528437063247.15,1.207109707813e-09,2.0299087840737e-07,0,0,0,0,6.0355485390648e-08,1.0149543920368e-05
528729031521.83,1.2070362788808e-09,2.0300322788983e-07,0,0,0,0,6.0351813944038e-08,1.0150161394492e-05
529032678527.49,1.2069600362819e-09,2.0301605217269e-07,0,0,0,0,6.0348001814097e-08,1.0150802608635e-05
529402660725.16,1.2068673074528e-09,2.0303165168332e-07,0,0,0,0,6.0343365372639e-08,1.0151582584166e-05
529792823769.98,1.2067697223775e-09,2.0304807073555e-07,0,0,0,0,6.0338486118877e-08,1.0152403536777e-05
530199669648.44,1.2066681846883e-09,2.0306515764902e-07,0,0,0,0,6.0333409234415e-08,1.0153257882451e-05
530579392468.33,1.2065736183579e-09,2.0308107399827e-07,0,0,0,0,6.0328680917895e-08,1.0154053699913e-05
530907968949.22,1.2064919467154e-09,2.0309482206554e-07,0,0,0,0,6.0324597335771e-08,1.0154741103277e-05
531284406004.3,1.2063985575934e-09,2.0311054485747e-07,0,0,0,0,6.0319927879672e-08,1.0155527242874e-05
