time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
181964935164.69,3.2167207707054e-11,7.6058957886344e-09,0,0,0,0,1.6083603853527e-09,3.8029478943172e-07
181986638954.78,3.2167589390216e-11,7.6058053998994e-09,0,0,0,0,1.6083794695108e-09,3.8029026999497e-07
182014197035.12,3.216807398911e-11,7.6056906421666e-09,0,0,0,0,1.6084036994555e-09,3.8028453210833e-07
182038856367.08,3.2168507578495e-11,7.6055879669022e-09,0,0,0,0,1.6084253789247e-09,3.8027939834511e-07
182060594621.15,3.2168889777851e-11,7.605497463249e-09,0,0,0,0,1.6084444888925e-09,3.8027487316245e-07
182084680606.66,3.2169313223849e-11,7.6053971950234e-09,0,0,0,0,1.6084656611925e-09,3.8026985975117e-07
182112788273.52,3.2169807332385e-11,7.6052801978819e-09,0,0,0,0,1.6084903666193e-09,3.802640098941e-07
182146830003.75,3.2170405697442e-11,7.605138519241e-09,0,0,0,0,1.6085202848721e-09,3.8025692596205e-07
182179399284.91,3.2170978120011e-11,7.605002988102e-09,0,0,0,0,1.6085489060005e-09,3.802501494051e-07
182209953684.11,3.2171515075999e-11,7.604875858684e-09,0,0,0,0,1.6085757537999e-09,3.802437929342e-07
182241379911.02,3.2172067298798e-11,7.6047451191273e-09,0,0,0,0,1.6086033649399e-09,3.8023725595636e-07
182267845686.78,3.2172532313534e-11,7.6046350296914e-09,0,0,0,0,1.6086266156767e-09,3.8023175148457e-07
182293859828.14,3.217298935469e-11,7.6045268310546e-09,0,0,0,0,1.6086494677345e-09,3.8022634155273e-07
182321955100.8,3.2173482916627e-11,7.6044099900435e-09,0,0,0,0,1.6086741458313e-09,3.8022049950218e-07
182348926562.57,3.2173956694536e-11,7.6042978358771e-09,0,0,0,0,1.6086978347268e-09,3.8021489179386e-07
182377456375.45,3.2174457802005e-11,7.6041792157681e-09,0,0,0,0,1.6087228901002e-09,3.802089607884e-07
182402152165.08,3.2174891530627e-11,7.6040765482902e-09,0,0,0,0,1.6087445765313e-09,3.8020382741451e-07
182425130987.42,3.2175295074017e-11,7.6039810284748e-09,0,0,0,0,1.6087647537009e-09,3.8019905142374e-07
182452175293.7,3.2175769975155e-11,7.603868621021e-09,0,0,0,0,1.6087884987578e-09,3.8019343105105e-07
182479283233.65,3.2176245952723e-11,7.603755962124e-09,0,0,0,0,1.6088122976361e-09,3.801877981062e-07
182512539712.54,3.2176829834356e-11,7.6036177681214e-09,0,0,0,0,1.6088414917178e-09,3.8018088840607e-07
182537405100.43,3.2177266353707e-11,7.6035144553051e-09,0,0,0,0,1.6088633176853e-09,3.8017572276525e-07
182565554596.16,3.2177760484756e-11,7.6033975106562e-09,0,0,0,0,1.6088880242378e-09,3.8016987553281e-07
182591789926.17,3.2178220975049e-11,7.6032885309166e-09,0,0,0,0,1.6089110487525e-09,3.8016442654583e-07
182618272971.75,3.2178685774254e-11,7.6031785345832e-09,0,0,0,0,1.6089342887127e-09,3.8015892672916e-07
182646443149.47,3.2179180140999e-11,7.6030615444819e-09,0,0,0,0,1.6089590070499e-09,3.8015307722409e-07
182677505303.1,3.217972520846e-11,7.602932560408e-09,0,0,0,0,1.608986260423e-09,3.801466280204e-07
182702712470.29,3.218016749508e-11,7.6028279014719e-09,0,0,0,0,1.609008374754e-09,3.801413950736e-07
182723865337.86,3.2180538618343e-11,7.6027400844974e-09,0,0,0,0,1.6090269309172e-09,3.8013700422487e-07
182748233441.31,3.218096611907e-11,7.6026389291874e-09,0,0,0,0,1.6090483059535e-09,3.8013194645937e-07
182771545593.6,3.2181375064703e-11,7.6025421671413e-09,0,0,0,0,1.6090687532352e-09,3.8012710835706e-07
182800787317.73,3.2181887984914e-11,7.6024208067851e-09,0,0,0,0,1.6090943992457e-09,3.8012104033925e-07
182834048024.43,3.2182471342714e-11,7.6022827851085e-09,0,0,0,0,1.6091235671357e-09,3.8011413925542e-07
182863987477.62,3.2182996396496e-11,7.6021585624003e-09,0,0,0,0,1.6091498198248e-09,3.8010792812002e-07
182889320562.58,3.218344062833e-11,7.6020534645393e-09,0,0,0,0,1.6091720314165e-09,3.8010267322697e-07
182922939056.5,3.2184030094738e-11,7.6019140110754e-09,0,0,0,0,1.6092015047369e-09,3.8009570055377e-07
182953592256.19,3.2184567512632e-11,7.6017868754769e-09,0,0,0,0,1.6092283756316e-09,3.8008934377385e-07
182979433233.14,3.2185020520923e-11,7.6016797117479e-09,0,0,0,0,1.6092510260462e-09,3.8008398558739e-07
183000949801.71,3.2185397691182e-11,7.6015904905772e-09,0,0,0,0,1.6092698845591e-09,3.8007952452886e-07
183030313589.39,3.2185912375921e-11,7.601468743169e-09,0,0,0,0,1.609295618796e-09,3.8007343715845e-07
183058381320.24,3.2186404298499e-11,7.6013523837318e-09,0,0,0,0,1.6093202149249e-09,3.8006761918659e-07
183083460020.01,3.2186843797271e-11,7.6012484276353e-09,0,0,0,0,1.6093421898636e-09,3.8006242138177e-07
183113414485.6,3.2187368696752e-11,7.6011242751544e-09,0,0,0,0,1.6093684348376e-09,3.8005621375772e-07
183143595149.39,3.2187897509247e-11,7.6009992012331e-09,0,0,0,0,1.6093948754624e-09,3.8004996006165e-07
183169395182.56,3.2188349525892e-11,7.6008922942075e-09,0,0,0,0,1.6094174762946e-09,3.8004461471038e-07
183203703034.66,3.2188950541942e-11,7.6007501517954e-09,0,0,0,0,1.6094475270971e-09,3.8003750758977e-07
183233662445.97,3.2189475326841e-11,7.6006260426649e-09,0,0,0,0,1.6094737663421e-09,3.8003130213324e-07
183255119091.02,3.2189851141927e-11,7.6005371666616e-09,0,0,0,0,1.6094925570964e-09,3.8002685833308e-07
183281379833.25,3.2190311066242e-11,7.6004284026112e-09,0,0,0,0,1.6095155533121e-09,3.8002142013056e-07
183312379429.84,3.2190853936159e-11,7.6003000273826e-09,0,0,0,0,1.6095426968079e-09,3.8001500136913e-07
183337272812.73,3.2191289834179e-11,7.6001969514702e-09,0,0,0,0,1.609564491709e-09,3.8000984757351e-07
183369054450.59,3.2191846299449e-11,7.6000653693445e-09,0,0,0,0,1.6095923149724e-09,3.8000326846722e-07
183397526224.05,3.2192344764257e-11,7.5999475058883e-09,0,0,0,0,1.6096172382129e-09,3.7999737529441e-07
183421238122.14,3.219275986183e-11,7.5998493576526e-09,0,0,0,0,1.6096379930915e-09,3.7999246788263e-07
183447871326.08,3.2193226061944e-11,7.5997391294251e-09,0,0,0,0,1.6096613030972e-09,3.7998695647125e-07
183475038833.05,3.2193701573962e-11,7.5996267027886e-09,0,0,0,0,1.6096850786981e-09,3.7998133513943e-07
183504462816.52,3.2194216534538e-11,7.5995049529687e-09,0,0,0,0,1.6097108267269e-09,3.7997524764843e-07
183536094843.37,3.219477008499e-11,7.5993740838553e-09,0,0,0,0,1.6097385042495e-09,3.7996870419276e-07
183564960401.92,3.2195275174375e-11,7.5992546757234e-09,0,0,0,0,1.6097637587188e-09,3.7996273378617e-07
183598192998.76,3.2195856620539e-11,7.5991172207283e-09,0,0,0,0,1.609792831027e-09,3.7995586103641e-07
183626568997.43,3.21963530456e-11,7.5989998688168e-09,0,0,0,0,1.60981765228e-09,3.7994999344084e-07
183650215663,3.2196766698801e-11,7.5989020864396e-09,0,0,0,0,1.6098383349401e-09,3.7994510432198e-07
183681618434.87,3.2197315981997e-11,7.5987722467338e-09,0,0,0,0,1.6098657990998e-09,3.7993861233669e-07
183713908777.71,3.2197880732784e-11,7.5986387554161e-09,0,0,0,0,1.6098940366392e-09,3.7993193777081e-07
183741022466.69,3.219835490011e-11,7.5985266791165e-09,0,0,0,0,1.6099177450055e-09,3.7992633395582e-07
183774378329.39,3.2198938175e-11,7.5983888181971e-09,0,0,0,0,1.60994690875e-09,3.7991944090985e-07
183805613299.08,3.2199484306728e-11,7.5982597408383e-09,0,0,0,0,1.6099742153364e-09,3.7991298704191e-07
183840241080.6,3.2200089696814e-11,7.5981166629715e-09,0,0,0,0,1.6100044848407e-09,3.7990583314857e-07
183874144766.1,3.2200682362859e-11,7.5979765975204e-09,0,0,0,0,1.6100341181429e-09,3.7989882987602e-07
183907613460.93,3.2201267361954e-11,7.5978383490637e-09,0,0,0,0,1.6100633680977e-09,3.7989191745318e-07
183937827401.95,3.220179541755e-11,7.5977135619553e-09,0,0,0,0,1.6100897708775e-09,3.7988567809777e-07
183967590038.06,3.2202315535768e-11,7.5975906545613e-09,0,0,0,0,1.6101157767884e-09,3.7987953272806e-07
183992521922.38,3.2202751195928e-11,7.597487708225e-09,0,0,0,0,1.6101375597964e-09,3.7987438541125e-07
184017858558.62,3.2203193893187e-11,7.5973831018766e-09,0,0,0,0,1.6101596946594e-09,3.7986915509383e-07
184042854702.52,3.2203630606047e-11,7.5972799124182e-09,0,0,0,0,1.6101815303023e-09,3.7986399562091e-07
184074096959.76,3.2204176397045e-11,7.5971509531787e-09,0,0,0,0,1.6102088198523e-09,3.7985754765893e-07
184103236484.99,3.2204685404922e-11,7.5970306889611e-09,0,0,0,0,1.6102342702461e-09,3.7985153444805e-07
184131817788.17,3.2205184615866e-11,7.596912743199e-09,0,0,0,0,1.6102592307933e-09,3.7984563715995e-07
184153144045.86,3.2205557077995e-11,7.5968247460523e-09,0,0,0,0,1.6102778538998e-09,3.7984123730262e-07
184179303145.64,3.220601391075e-11,7.5967168184308e-09,0,0,0,0,1.6103006955375e-09,3.7983584092154e-07
184202888280.54,3.2206425760055e-11,7.5966195208706e-09,0,0,0,0,1.6103212880027e-09,3.7983097604353e-07
184231604620.41,3.2206927169833e-11,7.5965010684152e-09,0,0,0,0,1.6103463584916e-09,3.7982505342076e-07
184264076173.95,3.2207494093046e-11,7.596367143559e-09,0,0,0,0,1.6103747046523e-09,3.7981835717795e-07
184291643860.22,3.2207975353183e-11,7.5962534586957e-09,0,0,0,0,1.6103987676592e-09,3.7981267293479e-07
184317050239.89,3.2208418844978e-11,7.5961486986015e-09,0,0,0,0,1.6104209422489e-09,3.7980743493007e-07
184349062278.27,3.2208977593356e-11,7.5960167171e-09,0,0,0,0,1.6104488796678e-09,3.79800835855e-07
184374277914.66,3.220941767485e-11,7.5959127690167e-09,0,0,0,0,1.6104708837425e-09,3.7979563845084e-07
184405055399.98,3.220995477781e-11,7.5957859081579e-09,0,0,0,0,1.6104977388905e-09,3.797892954079e-07
184432921957.66,3.2210441036127e-11,7.5956710601844e-09,0,0,0,0,1.6105220518064e-09,3.7978355300922e-07
184462330302.86,3.2210954150859e-11,7.5955498728118e-09,0,0,0,0,1.6105477075429e-09,3.7977749364059e-07
184496843143.75,3.2211556266951e-11,7.595407670033e-09,0,0,0,0,1.6105778133475e-09,3.7977038350165e-07
184529965726.21,3.2212134065953e-11,7.5952712152689e-09,0,0,0,0,1.6106067032976e-09,3.7976356076345e-07
184560275958.76,3.2212662751968e-11,7.5951463634638e-09,0,0,0,0,1.6106331375984e-09,3.7975731817319e-07
184588188315.15,3.2213149567727e-11,7.595031403149e-09,0,0,0,0,1.6106574783863e-09,3.7975157015745e-07
184614549649.78,3.2213609292428e-11,7.5949228435094e-09,0,0,0,0,1.6106804646214e-09,3.7974614217547e-07
184643034789.27,3.2214106011347e-11,7.594805551515e-09,0,0,0,0,1.6107053005674e-09,3.7974027757575e-07
184670339332.95,3.2214582100815e-11,7.5946931342309e-09,0,0,0,0,1.6107291050407e-09,3.7973465671155e-07
184698915464.7,3.2215080317478e-11,7.5945754956803e-09,0,0,0,0,1.6107540158739e-09,3.7972877478401e-07
184725639947.47,3.2215546209999e-11,7.5944654927809e-09,0,0,0,0,1.6107773104999e-09,3.7972327463904e-07
184752714278.02,3.2216018160859e-11,7.5943540626746e-09,0,0,0,0,1.610800908043e-09,3.7971770313373e-07
184784060638.61,3.2216564529295e-11,7.5942250662599e-09,0,0,0,0,1.6108282264647e-09,3.79711253313e-07
184814475564.48,3.2217094610426e-11,7.5940999194257e-09,0,0,0,0,1.6108547305213e-09,3.7970499597128e-07
184843777067.63,3.2217605237688e-11,7.5939793693474e-09,0,0,0,0,1.6108802618844e-09,3.7969896846737e-07
184872500794.66,3.2218105749449e-11,7.5938612109895e-09,0,0,0,0,1.6109052874724e-09,3.7969306054947e-07
184902096138.24,3.2218621401772e-11,7.5937394823237e-09,0,0,0,0,1.6109310700886e-09,3.7968697411618e-07
184932903821.19,3.2219158124956e-11,7.5936127835727e-09,0,0,0,0,1.6109579062478e-09,3.7968063917863e-07
184963618396.47,3.2219693173379e-11,7.5934864843666e-09,0,0,0,0,1.6109846586689e-09,3.7967432421833e-07
184995165463.81,3.2220242669089e-11,7.5933567792166e-09,0,0,0,0,1.6110121334544e-09,3.7966783896083e-07
185022926883.07,3.2220726179427e-11,7.5932426531741e-09,0,0,0,0,1.6110363089713e-09,3.796621326587e-07
185054605186.21,3.2221277856204e-11,7.5931124415529e-09,0,0,0,0,1.6110638928102e-09,3.7965562207764e-07
185091587030.89,3.2221921823268e-11,7.5929604524066e-09,0,0,0,0,1.6110960911634e-09,3.7964802262033e-07
185120893398.37,3.2222432082654e-11,7.5928400252671e-09,0,0,0,0,1.6111216041327e-09,3.7964200126335e-07
185142328912.87,3.2222805270657e-11,7.5927519509837e-09,0,0,0,0,1.6111402635328e-09,3.7963759754918e-07
185163764427.37,3.222317843305e-11,7.5926638847828e-09,0,0,0,0,1.6111589216525e-09,3.7963319423914e-07
185186571814.79,3.2223575449713e-11,7.5925701912193e-09,0,0,0,0,1.6111787724857e-09,3.7962850956096e-07
185218648947.59,3.2224133779221e-11,7.5924384326917e-09,0,0,0,0,1.611206688961e-09,3.7962192163458e-07
185249514112.97,3.2224670959306e-11,7.5923116694665e-09,0,0,0,0,1.6112335479653e-09,3.7961558347332e-07
185277915754.56,3.2225165217104e-11,7.5921950387316e-09,0,0,0,0,1.6112582608552e-09,3.7960975193658e-07
185313749013.37,3.2225788739104e-11,7.592047910441e-09,0,0,0,0,1.6112894369552e-09,3.7960239552205e-07
185349411379.94,3.2226409216416e-11,7.5919015062417e-09,0,0,0,0,1.6113204608208e-09,3.7959507531209e-07
185383513648.45,3.2227002483826e-11,7.5917615275991e-09,0,0,0,0,1.6113501241913e-09,3.7958807637995e-07
185418143650.4,3.2227604865744e-11,7.5916194036986e-09,0,0,0,0,1.6113802432872e-09,3.7958097018493e-07
185450157163.31,3.2228161674946e-11,7.5914880367934e-09,0,0,0,0,1.6114080837473e-09,3.7957440183967e-07
185482663191.81,3.2228726992084e-11,7.5913546672831e-09,0,0,0,0,1.6114363496042e-09,3.7956773336415e-07
185516942276.4,3.222932308088e-11,7.5912140431813e-09,0,0,0,0,1.611466154044e-09,3.7956070215907e-07
185547689622.37,3.2229857699619e-11,7.5910879249954e-09,0,0,0,0,1.6114928849809e-09,3.7955439624977e-07
185576434234.92,3.22303574482e-11,7.5909700365555e-09,0,0,0,0,1.61151787241e-09,3.7954850182778e-07
185613866339.07,3.2231008167035e-11,7.5908165404131e-09,0,0,0,0,1.6115504083517e-09,3.7954082702066e-07
185645011552.17,3.2231549535222e-11,7.590688843393e-09,0,0,0,0,1.6115774767611e-09,3.7953444216965e-07
185670797486.31,3.2231997707182e-11,7.5905831325869e-09,0,0,0,0,1.6115998853591e-09,3.7952915662935e-07
185699775964.67,3.2232501322912e-11,7.590464347706e-09,0,0,0,0,1.6116250661456e-09,3.795232173853e-07
185730424389.25,3.2233033909688e-11,7.5903387336335e-09,0,0,0,0,1.6116516954844e-09,3.7951693668167e-07
185761600909.75,3.2233575619666e-11,7.5902109720486e-09,0,0,0,0,1.6116787809833e-09,3.7951054860243e-07
185788760129.07,3.2234047482636e-11,7.5900996872921e-09,0,0,0,0,1.6117023741318e-09,3.795049843646e-07
185814798215.81,3.2234499828533e-11,7.5899930085231e-09,0,0,0,0,1.6117249914267e-09,3.7949965042615e-07
185843031984.21,3.2234990276192e-11,7.5898773474274e-09,0,0,0,0,1.6117495138096e-09,3.7949386737137e-07
185867060723.26,3.2235407643498e-11,7.5897789234679e-09,0,0,0,0,1.6117703821749e-09,3.7948894617339e-07
185889167163.2,3.2235791592976e-11,7.58968838237e-09,0,0,0,0,1.6117895796488e-09,3.794844191185e-07
185912234752.7,3.2236192207034e-11,7.5895939138419e-09,0,0,0,0,1.6118096103517e-09,3.794796956921e-07
185935302342.19,3.2236592791406e-11,7.5894994546467e-09,0,0,0,0,1.6118296395703e-09,3.7947497273234e-07
185958369931.69,3.2236993346152e-11,7.5894050047834e-09,0,0,0,0,1.6118496673076e-09,3.7947025023917e-07
185985515871.01,3.223746468075e-11,7.5892938681295e-09,0,0,0,0,1.6118732340375e-09,3.7946469340647e-07
186019572933.96,3.2238055955767e-11,7.5891544553162e-09,0,0,0,0,1.6119027977883e-09,3.7945772276581e-07
186050798286.06,3.2238598011573e-11,7.5890266519995e-09,0,0,0,0,1.6119299005787e-09,3.7945133259998e-07
186078479964.79,3.2239078505692e-11,7.5889133669976e-09,0,0,0,0,1.6119539252846e-09,3.7944566834988e-07
186104827769.36,3.223953580702e-11,7.5888055532424e-09,0,0,0,0,1.611976790351e-09,3.7944027766212e-07
186126044685.67,3.2239904026821e-11,7.5887187436408e-09,0,0,0,0,1.6119952013411e-09,3.7943593718204e-07
186151005763.68,3.2240337194575e-11,7.5886166247976e-09,0,0,0,0,1.6120168597288e-09,3.7943083123988e-07
186176166530.32,3.2240773792547e-11,7.5885137000526e-09,0,0,0,0,1.6120386896274e-09,3.7942568500263e-07
186202046176.01,3.2241222828001e-11,7.5884078461725e-09,0,0,0,0,1.6120611414001e-09,3.7942039230862e-07
186226545573.92,3.2241647880557e-11,7.5883076486444e-09,0,0,0,0,1.6120823940279e-09,3.7941538243222e-07
186248629538.24,3.2242030997909e-11,7.5882173387566e-09,0,0,0,0,1.6121015498955e-09,3.7941086693783e-07
186276985348.42,3.2242522880771e-11,7.5881013933869e-09,0,0,0,0,1.6121261440385e-09,3.7940506966935e-07
186308582731.22,3.2243075286601e-11,7.5879711859174e-09,0,0,0,0,1.6121537643301e-09,3.7939855929587e-07
186331051981.22,3.2243465527742e-11,7.5878792049523e-09,0,0,0,0,1.6121732763871e-09,3.7939396024762e-07
186355201540.34,3.2243884337292e-11,7.5877804928016e-09,0,0,0,0,1.6121942168646e-09,3.7938902464008e-07
186386713198.07,3.2244430773946e-11,7.5876517031778e-09,0,0,0,0,1.6122215386973e-09,3.7938258515889e-07
186416867153.51,3.224495361528e-11,7.5875284788238e-09,0,0,0,0,1.612247680764e-09,3.7937642394119e-07
186444348372.98,3.2245430069789e-11,7.5874161904874e-09,0,0,0,0,1.6122715034895e-09,3.7937080952437e-07
186475318512.49,3.2245966963023e-11,7.5872896622569e-09,0,0,0,0,1.6122983481511e-09,3.7936448311284e-07
186506288651.99,3.2246503802858e-11,7.587163150813e-09,0,0,0,0,1.6123251901429e-09,3.7935815754065e-07
186540644860.09,3.2247099274781e-11,7.5870228270879e-09,0,0,0,0,1.6123549637391e-09,3.793511413544e-07
186562362212.06,3.2247475652463e-11,7.5869341358767e-09,0,0,0,0,1.6123737826232e-09,3.7934670679383e-07
186585646460.82,3.224787915647e-11,7.586839054802e-09,0,0,0,0,1.6123939578235e-09,3.793419527401e-07
186613330360.95,3.2248358864947e-11,7.586726020122e-09,0,0,0,0,1.6124179432473e-09,3.793363010061e-07
186642959616.22,3.2248872235421e-11,7.5866050573164e-09,0,0,0,0,1.612443611771e-09,3.7933025286582e-07
186670110788.32,3.2249342626598e-11,7.5864942248819e-09,0,0,0,0,1.6124671313299e-09,3.7932471124409e-07
186699237531.41,3.2249847198757e-11,7.5863753424012e-09,0,0,0,0,1.6124923599379e-09,3.7931876712006e-07
186731409343.11,3.225040446677e-11,7.5862440485397e-09,0,0,0,0,1.6125202233385e-09,3.7931220242698e-07
186757489958.46,3.2250856183187e-11,7.586137626264e-09,0,0,0,0,1.6125428091594e-09,3.793068813132e-07
186787666603.08,3.225137879562e-11,7.5860145049292e-09,0,0,0,0,1.612568939781e-09,3.7930072524646e-07
186815826551.76,3.2251866436354e-11,7.5858996261136e-09,0,0,0,0,1.6125933218177e-09,3.7929498130568e-07
186842058568.65,3.225232065179e-11,7.5857926247858e-09,0,0,0,0,1.6126160325895e-09,3.7928963123929e-07
186867707651.83,3.2252764736547e-11,7.5856880128933e-09,0,0,0,0,1.6126382368273e-09,3.7928440064467e-07
186904481806.78,3.2253401375488e-11,7.5855380465389e-09,0,0,0,0,1.6126700687744e-09,3.7927690232694e-07
186937135482.21,3.2253966617146e-11,7.585404903457e-09,0,0,0,0,1.6126983308573e-09,3.7927024517285e-07
186971439808.07,3.2254560368038e-11,7.5852650500273e-09,0,0,0,0,1.6127280184019e-09,3.7926325250137e-07
186997722451.99,3.2255015232686e-11,7.5851579136621e-09,0,0,0,0,1.6127507616343e-09,3.792578956831e-07
187018748567.12,3.225537909676e-11,7.5850722132568e-09,0,0,0,0,1.612768954838e-09,3.7925361066284e-07
187039774682.25,3.2255742936252e-11,7.5849865205727e-09,0,0,0,0,1.6127871468126e-09,3.7924932602864e-07
187062062364.29,3.2256128579297e-11,7.5848956947569e-09,0,0,0,0,1.6128064289648e-09,3.7924478473784e-07
187087697403.86,3.2256572107409e-11,7.5847912386576e-09,0,0,0,0,1.6128286053704e-09,3.7923956193288e-07
187114818387.58,3.2257041305019e-11,7.5846807402137e-09,0,0,0,0,1.612852065251e-09,3.7923403701068e-07
187139552352.69,3.2257469171176e-11,7.5845799783452e-09,0,0,0,0,1.6128734585588e-09,3.7922899891726e-07
187168200177.57,3.225796469962e-11,7.5844632854414e-09,0,0,0,0,1.612898234981e-09,3.7922316427207e-07
187194862713.33,3.2258425847082e-11,7.5843546922053e-09,0,0,0,0,1.6129212923541e-09,3.7921773461026e-07
187222165149.94,3.2258898021119e-11,7.584243505589e-09,0,0,0,0,1.612944901056e-09,3.7921217527945e-07
187244917180.46,3.2259291467843e-11,7.5841508600125e-09,0,0,0,0,1.6129645733921e-09,3.7920754300063e-07
187269489373.41,3.2259716358013e-11,7.5840508129357e-09,0,0,0,0,1.6129858179007e-09,3.7920254064679e-07
187296791810.03,3.2260188418836e-11,7.5839396618728e-09,0,0,0,0,1.6130094209418e-09,3.7919698309364e-07
187325533194.27,3.2260685314421e-11,7.5838226667523e-09,0,0,0,0,1.613034265721e-09,3.7919113333762e-07
187355244396,3.2261198928451e-11,7.5837017390269e-09,0,0,0,0,1.6130599464225e-09,3.7918508695135e-07
187378897411.23,3.226160778025e-11,7.5836054797691e-09,0,0,0,0,1.6130803890125e-09,3.7918027398846e-07
187406947104.59,3.2262092590106e-11,7.5834913402607e-09,0,0,0,0,1.6131046295053e-09,3.7917456701303e-07
187434195378.14,3.2262563506373e-11,7.5833804750194e-09,0,0,0,0,1.6131281753187e-09,3.7916902375097e-07
187463046491.31,3.2263062078679e-11,7.5832631024044e-09,0,0,0,0,1.6131531039339e-09,3.7916315512022e-07
187490230651.27,3.2263531802263e-11,7.5831525245975e-09,0,0,0,0,1.6131765901132e-09,3.7915762622988e-07
187518789406.49,3.2264025233684e-11,7.5830363691855e-09,0,0,0,0,1.6132012616842e-09,3.7915181845928e-07
187549122349.77,3.2264549269501e-11,7.5829130132881e-09,0,0,0,0,1.6132274634751e-09,3.791456506644e-07
187577656587.79,3.2265042184008e-11,7.582796986878e-09,0,0,0,0,1.6132521092004e-09,3.791398493439e-07
187604317585.76,3.226550269835e-11,7.5826885902917e-09,0,0,0,0,1.6132751349175e-09,3.7913442951458e-07
187636310783.32,3.2266055263492e-11,7.582558530738e-09,0,0,0,0,1.6133027631746e-09,3.791279265369e-07
187662206453.82,3.2266502474579e-11,7.5824532720649e-09,0,0,0,0,1.6133251237289e-09,3.7912266360324e-07
187689282485.11,3.2266970030345e-11,7.5823432280483e-09,0,0,0,0,1.6133485015172e-09,3.7911716140241e-07
187716122791.13,3.2267433475363e-11,7.5822341546849e-09,0,0,0,0,1.6133716737681e-09,3.7911170773424e-07
187742976417.4,3.2267897110338e-11,7.5821250397483e-09,0,0,0,0,1.6133948555169e-09,3.7910625198742e-07
187768551299.56,3.2268338630234e-11,7.5820211324376e-09,0,0,0,0,1.6134169315117e-09,3.7910105662188e-07
187794126181.72,3.2268780113812e-11,7.5819172365174e-09,0,0,0,0,1.6134390056906e-09,3.7909586182587e-07
187823793045.02,3.2269292189243e-11,7.5817967315186e-09,0,0,0,0,1.6134646094622e-09,3.7908983657593e-07
187852273233.79,3.2269783735712e-11,7.5816810611365e-09,0,0,0,0,1.6134891867856e-09,3.7908405305683e-07
187883031837.67,3.2270314555308e-11,7.5815561529845e-09,0,0,0,0,1.6135157277654e-09,3.7907780764922e-07
187916538289.35,3.2270888328227e-11,7.5814211420239e-09,0,0,0,0,1.6135444164113e-09,3.7907105710119e-07
187947317406.88,3.2271419385964e-11,7.5812961863872e-09,0,0,0,0,1.6135709692982e-09,3.7906480931936e-07
187981794823.06,3.227201419837e-11,7.5811562344413e-09,0,0,0,0,1.6136007099185e-09,3.7905781172207e-07
188018752473.06,3.2272651726975e-11,7.5810062376121e-09,0,0,0,0,1.6136325863487e-09,3.790503118806e-07
188049001410.4,3.227317347226e-11,7.5808834865415e-09,0,0,0,0,1.613658673613e-09,3.7904417432707e-07
188079328462.58,3.2273696513882e-11,7.5807604344578e-09,0,0,0,0,1.6136848256941e-09,3.7903802172289e-07
188101579854.02,3.227408024453e-11,7.5806701595612e-09,0,0,0,0,1.6137040122265e-09,3.7903350797806e-07
188130108217.4,3.2274572182907e-11,7.5805544313047e-09,0,0,0,0,1.6137286091453e-09,3.7902772156524e-07
188165985678.85,3.2275190783726e-11,7.5804089107643e-09,0,0,0,0,1.6137595391863e-09,3.7902044553822e-07
188196718864.29,3.2275720629949e-11,7.5802842734291e-09,0,0,0,0,1.6137860314974e-09,3.7901421367145e-07
188229534276.02,3.2276286316281e-11,7.5801512098278e-09,0,0,0,0,1.613814315814e-09,3.7900756049139e-07
188261272451.04,3.2276833375888e-11,7.580022532135e-09,0,0,0,0,1.6138416687944e-09,3.7900112660675e-07
188293400897.78,3.227738710556e-11,7.5798922899796e-09,0,0,0,0,1.613869355278e-09,3.7899461449898e-07
188322099640.12,3.2277881676257e-11,7.5797759663121e-09,0,0,0,0,1.6138940838128e-09,3.7898879831561e-07
188352442781.57,3.22784045355e-11,7.5796529930222e-09,0,0,0,0,1.613920226775e-09,3.7898264965111e-07
188385469330.1,3.2278973575916e-11,7.5795191627262e-09,0,0,0,0,1.6139486787958e-09,3.7897595813631e-07
188410580075.47,3.2279410072432e-11,7.5794165080879e-09,0,0,0,0,1.6139705036216e-09,3.789708254044e-07
188434686391.03,3.227982549795e-11,7.5793188114817e-09,0,0,0,0,1.6139912748975e-09,3.7896594057409e-07
188460984189.82,3.2280278488016e-11,7.5792122835911e-09,0,0,0,0,1.6140139244008e-09,3.7896061417956e-07
188488567658.77,3.2280753583058e-11,7.5791005605782e-09,0,0,0,0,1.6140376791529e-09,3.7895502802891e-07
188516611463.09,3.2281236563601e-11,7.5789869865869e-09,0,0,0,0,1.61406182818e-09,3.7894934932935e-07
188541329908.83,3.2281662237429e-11,7.5788868912165e-09,0,0,0,0,1.6140831118714e-09,3.7894434456083e-07
188567537417.55,3.2282113517233e-11,7.5787807775915e-09,0,0,0,0,1.6141056758616e-09,3.7893903887958e-07
188598414627.84,3.2282645158026e-11,7.5786557717487e-09,0,0,0,0,1.6141322579013e-09,3.7893278858743e-07
188623775109.88,3.2283081772777e-11,7.5785531126624e-09,0,0,0,0,1.6141540886388e-09,3.7892765563312e-07
188658028228.49,3.2283671429577e-11,7.578414473956e-09,0,0,0,0,1.6141835714789e-09,3.789207236978e-07
188689474488.47,3.2284212709883e-11,7.5782872138734e-09,0,0,0,0,1.6142106354942e-09,3.7891436069367e-07
