time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
661949157132.2,1.6203980729557e-12,1.5121427578689e-07,-4.8467614016779e-27,0,-1.2924697071141e-26,0,8.1019903647786e-11,7.5607137893446e-06
662669982081.39,1.6197306001703e-12,1.512765944074e-07,0,0,0,0,8.0986530008515e-11,7.5638297203699e-06
663266526866.92,1.6191795052835e-12,1.5132808611284e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,8.0958975264175e-11,7.5664043056418e-06
663791486278.19,1.6186955104402e-12,1.5137333722567e-07,0,0,0,0,8.0934775522008e-11,7.5686668612834e-06
664268722106.62,1.6182563001007e-12,1.5141442463647e-07,0,0,-8.0779356694632e-28,0,8.0912815005034e-11,7.5707212318236e-06
664745957935.04,1.6178178356806e-12,1.5145546451797e-07,0,0,8.0779356694632e-28,0,8.0890891784031e-11,7.5727732258985e-06
665251827913.17,1.6173538760289e-12,1.5149891496117e-07,0,0,0,0,8.0867693801443e-11,7.5749457480587e-06
665824510907.29,1.6168296455744e-12,1.5154803984984e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.0841482278721e-11,7.577401992492e-06
666678312529.55,1.6160500606937e-12,1.5162115258723e-07,0,0,0,0,8.0802503034683e-11,7.5810576293615e-06
667469989500.61,1.6153293106261e-12,1.5168881032648e-07,-8.0779356694632e-28,0,0,0,8.0766465531306e-11,7.584440516324e-06
668067863949.16,1.6147863415865e-12,1.5173981942277e-07,8.0779356694632e-28,0,0,0,8.0739317079325e-11,7.5869909711386e-06
668748832812.58,1.614169310738e-12,1.517978278908e-07,8.0779356694632e-28,0,0,0,8.0708465536898e-11,7.5898913945402e-06
669478442309.11,1.6135098578433e-12,1.5185987360031e-07,0,0,8.0779356694632e-28,0,8.0675492892165e-11,7.5929936800157e-06
670380239646.82,1.6126971268405e-12,1.5193641053712e-07,8.0779356694632e-28,0,0,0,8.0634856342026e-11,7.5968205268562e-06
671220749786.83,1.6119419632845e-12,1.5200759537377e-07,0,0,0,0,8.0597098164223e-11,7.6003797686886e-06
672061259926.83,1.611189042285e-12,1.5207863524895e-07,0,0,0,0,8.055945211425e-11,7.6039317624475e-06
672612634578.67,1.610696340145e-12,1.5212515881159e-07,0,0,0,0,8.0534817007252e-11,7.6062579405796e-06
673247387836.4,1.6101303192246e-12,1.5217864066462e-07,-8.0779356694632e-28,0,0,0,8.0506515961231e-11,7.6089320332308e-06
673905809859.67,1.6095445316615e-12,1.5223402982878e-07,0,0,0,0,8.0477226583073e-11,7.6117014914391e-06
674627750242.83,1.6089037955045e-12,1.5229466084611e-07,0,0,0,0,8.0445189775224e-11,7.6147330423054e-06
675356507230.48,1.6082586620914e-12,1.5235575677101e-07,0,0,0,0,8.0412933104569e-11,7.6177878385507e-06
675987105113.66,1.6077017600267e-12,1.5240853637473e-07,-8.0779356694632e-28,0,0,0,8.0385088001336e-11,7.6204268187365e-06
676715267197.64,1.6070602328604e-12,1.5246938154329e-07,0,0,0,0,8.0353011643019e-11,7.6234690771645e-06
677428009378.66,1.6064338815408e-12,1.5252883425391e-07,0,0,8.0779356694632e-28,0,8.0321694077041e-11,7.6264417126954e-06
678085925238.06,1.6058571034379e-12,1.5258362253932e-07,0,0,0,0,8.0292855171893e-11,7.6291811269659e-06
678730682780.28,1.6052931538703e-12,1.5263723030868e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.0264657693514e-11,7.6318615154338e-06
679257015467.8,1.6048337330781e-12,1.5268092965024e-07,8.0779356694632e-28,0,0,0,8.0241686653903e-11,7.6340464825119e-06
679851560871.63,1.6043157917918e-12,1.5273022538101e-07,0,0,-8.0779356694632e-28,0,8.0215789589591e-11,7.6365112690507e-06
680496701584.05,1.6037549955885e-12,1.5278363578456e-07,0,0,0,0,8.0187749779424e-11,7.6391817892278e-06
681492061540.34,1.6028922527743e-12,1.5286587665384e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.0144612638713e-11,7.6432938326918e-06
682383099391.24,1.6021224817017e-12,1.5293932976788e-07,0,0,8.0779356694632e-28,0,8.0106124085086e-11,7.646966488394e-06
683155582537.11,1.6014570717383e-12,1.5300288144054e-07,0,0,0,0,8.0072853586915e-11,7.6501440720272e-06
683835367705.47,1.600872997136e-12,1.5305870850971e-07,0,0,0,0,8.0043649856798e-11,7.6529354254854e-06
684354476379.5,1.6004279107395e-12,1.5310127815488e-07,8.0779356694632e-28,0,0,0,8.0021395536977e-11,7.6550639077441e-06
684809314455.79,1.6000385935766e-12,1.5313853324688e-07,8.0779356694632e-28,0,0,0,8.0001929678829e-11,7.6569266623441e-06
685236466736.13,1.5996735369922e-12,1.5317348323793e-07,0,0,-8.0779356694632e-28,0,7.998367684961e-11,7.6586741618965e-06
685711080380.95,1.5992685568193e-12,1.5321227412102e-07,0,0,-8.0779356694632e-28,0,7.9963427840966e-11,7.6606137060512e-06
686271124481.84,1.5987915425464e-12,1.5325798997151e-07,0,0,8.0779356694632e-28,0,7.9939577127321e-11,7.6628994985755e-06
686840660855.63,1.5983073985169e-12,1.5330441703024e-07,3.2311742677853e-27,0,1.6155871338926e-27,0,7.9915369925843e-11,7.6652208515121e-06
687524104504.18,1.5977276939874e-12,1.5336004492069e-07,8.0779356694632e-27,0,-8.8857292364095e-27,0,7.9886384699372e-11,7.6680022460344e-06
688207548152.72,1.5971493680642e-12,1.5341558068412e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.9857468403208e-11,7.6707790342058e-06
688959336166.12,1.5965147982662e-12,1.5347656379838e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.9825739913312e-11,7.6738281899192e-06
689910689724.9,1.5957141557841e-12,1.5355357595259e-07,0,0,0,0,7.9785707789206e-11,7.6776787976295e-06
690717699985.1,1.5950370640543e-12,1.5361876435663e-07,1.6155871338926e-27,0,-8.0779356694632e-28,0,7.9751853202714e-11,7.6809382178314e-06
691505027068.22,1.5943783144728e-12,1.5368223996338e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,7.9718915723639e-11,7.6841119981692e-06
692191576284.7,1.5938053533766e-12,1.5373749185485e-07,0,0,0,0,7.9690267668828e-11,7.6868745927427e-06
692816399057.87,1.5932850918058e-12,1.5378769624156e-07,0,0,0,0,7.966425459029e-11,7.6893848120781e-06
693672607812.84,1.5925739944745e-12,1.5385636902095e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.9628699723726e-11,7.6928184510477e-06
694571191645.18,1.5918299702693e-12,1.5392828732796e-07,0,0,0,0,7.9591498513467e-11,7.6964143663981e-06
695333525091.78,1.5912005741708e-12,1.5398917805133e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.9560028708538e-11,7.6994589025665e-06
696021711579.99,1.5906338193008e-12,1.5404404975097e-07,-8.0779356694632e-27,0,1.0501316370302e-26,0,7.9531690965038e-11,7.7022024875484e-06
696761255268.81,1.5900262725611e-12,1.5410291435729e-07,0,0,0,0,7.9501313628056e-11,7.7051457178644e-06
697530380705.19,1.5893960690168e-12,1.5416402165691e-07,0,0,1.6155871338926e-27,0,7.9469803450841e-11,7.7082010828456e-06
698417833131.78,1.5886709888197e-12,1.5423438859235e-07,8.0779356694632e-28,0,0,0,7.9433549440984e-11,7.7117194296176e-06
699429528898.09,1.5878471023936e-12,1.5431442238401e-07,0,0,0,0,7.9392355119681e-11,7.7157211192003e-06
700643563817.67,1.5868622258475e-12,1.5441020409338e-07,8.0779356694632e-28,0,0,0,7.9343111292374e-11,7.7205102046689e-06
701752808354.71,1.5859659543227e-12,1.5449747212959e-07,8.0779356694632e-28,0,0,0,7.9298297716133e-11,7.7248736064794e-06
702561367265.88,1.5853147905408e-12,1.5456093643945e-07,0,0,0,0,7.9265739527039e-11,7.7280468219724e-06
703284971744.94,1.5847335775038e-12,1.5461762719792e-07,0,0,0,0,7.9236678875191e-11,7.7308813598962e-06
704066464582.33,1.5841074891187e-12,1.5467874158031e-07,0,0,0,0,7.9205374455935e-11,7.7339370790153e-06
704925759373.3,1.5834210069369e-12,1.5474580667939e-07,-7.2701421025168e-27,0,9.6935228033558e-27,0,7.9171050346845e-11,7.7372903339695e-06
705592633261.2,1.5828896425296e-12,1.5479775773463e-07,-1.6155871338926e-27,0,-3.8774091213423e-26,0,7.914448212648e-11,7.7398878867314e-06
706456901819.92,1.5822028002146e-12,1.5486496141975e-07,0,0,0,0,7.9110140010728e-11,7.7432480709876e-06
707647671834.16,1.5812598107751e-12,1.5495732274123e-07,0,0,0,0,7.9062990538757e-11,7.7478661370617e-06
708816992623.37,1.5803375420598e-12,1.5504776118462e-07,0,0,0,0,7.901687710299e-11,7.752388059231e-06
709836525300.13,1.5795364200851e-12,1.551264055912e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.8976821004256e-11,7.7563202795598e-06
710856057976.89,1.5787380852157e-12,1.5520485579209e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.8936904260784e-11,7.7602427896046e-06
711993856444.15,1.5778504194893e-12,1.5529217750035e-07,0,0,-8.0779356694632e-28,0,7.8892520974465e-11,7.7646088750173e-06
713129208032.98,1.5769680911258e-12,1.5537907158255e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.884840455629e-11,7.7689535791274e-06
714186259512.25,1.5761496770476e-12,1.5545975818411e-07,0,0,0,0,7.8807483852378e-11,7.7729879092054e-06
715182236906.04,1.5753812401776e-12,1.5553559387043e-07,0,0,3.2311742677853e-27,0,7.8769062008882e-11,7.7767796935214e-06
716249503730.8,1.5745606866696e-12,1.556166546289e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.8728034333482e-11,7.7808327314448e-06
717288627616.97,1.5737646258828e-12,1.5569537656095e-07,0,0,0,0,7.8688231294139e-11,7.7847688280475e-06
718169804672.45,1.5730917646813e-12,1.5576197749717e-07,0,0,8.0779356694632e-28,0,7.8654588234065e-11,7.7880988748587e-06
718715136887.91,1.5726763596394e-12,1.5580312344338e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.8633817981971e-11,7.7901561721689e-06
719304627712.05,1.5722281805244e-12,1.5584754004898e-07,8.0779356694632e-28,0,0,0,7.8611409026218e-11,7.7923770024489e-06
720070752970.84,1.5716470460473e-12,1.5590517079858e-07,-7.2701421025168e-27,0,1.4540284205034e-26,0,7.8582352302363e-11,7.7952585399288e-06
721045264300.04,1.5709100213133e-12,1.5597832256183e-07,8.0779356694632e-28,0,0,0,7.8545501065664e-11,7.7989161280913e-06
721927840598.17,1.5702446223144e-12,1.5604442419806e-07,0,0,0,0,7.8512231115721e-11,7.802221209903e-06
722723712600.78,1.5696462937689e-12,1.5610391081983e-07,0,0,0,0,7.8482314688444e-11,7.8051955409916e-06
723784363141.32,1.5688514061579e-12,1.5618300978644e-07,0,0,0,0,7.8442570307897e-11,7.8091504893221e-06
724964066824.73,1.5679706356999e-12,1.5627074858887e-07,0,0,-8.0779356694632e-28,0,7.8398531784993e-11,7.8135374294435e-06
725991696489.88,1.5672062573367e-12,1.5634697281075e-07,0,0,-8.0779356694632e-28,0,7.8360312866833e-11,7.8173486405373e-06
726779258048.38,1.5666222386917e-12,1.5640526159052e-07,8.0779356694632e-28,0,0,0,7.8331111934587e-11,7.8202630795258e-06
727608270215.22,1.5660091546885e-12,1.5646649805325e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,7.8300457734423e-11,7.8233249026627e-06
728437282382.06,1.5653977802134e-12,1.5652761153004e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.8269889010672e-11,7.826380576502e-06
729150232845.54,1.5648733609457e-12,1.5658007094483e-07,0,0,0,0,7.8243668047287e-11,7.8290035472413e-06
729747121605.67,1.5644352785123e-12,1.5662392075788e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.8221763925615e-11,7.831196037894e-06
730277689392.45,1.564046609332e-12,1.5666284511866e-07,0,0,0,0,7.82023304666e-11,7.8331422559332e-06
730850702602.16,1.5636276243625e-12,1.5670482721319e-07,0,0,0,0,7.8181381218124e-11,7.8352413606594e-06
731474650319.42,1.5631723126135e-12,1.5675047475394e-07,0,0,-8.0779356694632e-28,0,7.8158615630673e-11,7.8375237376968e-06
731954249642.32,1.5628229836344e-12,1.5678551495711e-07,-8.0779356694632e-28,0,0,0,7.814114918172e-11,7.8392757478554e-06
732745209572.39,1.5622480936753e-12,1.568432146532e-07,-2.4233807008389e-27,0,2.4233807008389e-27,0,7.8112404683765e-11,7.8421607326599e-06
733583392392.04,1.561640543346e-12,1.5690423855777e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.8082027167302e-11,7.8452119278884e-06
734459428629.36,1.5610073768877e-12,1.5696788594275e-07,0,0,0,0,7.8050368844385e-11,7.8483942971374e-06
735147175478.07,1.5605115993151e-12,1.5701775872874e-07,0,0,-8.0779356694632e-28,0,7.8025579965755e-11,7.8508879364368e-06
735745216216.08,1.56008141531e-12,1.570610588071e-07,0,0,0,0,7.8004070765501e-11,7.8530529403548e-06
736364786420.66,1.5596366517336e-12,1.5710585151026e-07,0,0,-4.0389678347316e-27,0,7.7981832586681e-11,7.8552925755129e-06
737122623643.87,1.5590938834928e-12,1.5716054899767e-07,0,0,0,0,7.7954694174639e-11,7.8580274498833e-06
737866682008.47,1.5585623197846e-12,1.572141542788e-07,0,0,0,0,7.7928115989228e-11,7.86070771394e-06
738448700995.89,1.5581474388916e-12,1.5725601815495e-07,8.0779356694632e-28,0,0,0,7.7907371944579e-11,7.8628009077476e-06
739011672089.18,1.5577469022872e-12,1.5729645576038e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.788734511436e-11,7.864822788019e-06
739773587854.53,1.5572060197941e-12,1.5735109550493e-07,0,0,0,0,7.7860300989705e-11,7.8675547752466e-06
740535503619.88,1.5566665102087e-12,1.5740563438832e-07,0,0,-8.0779356694632e-28,0,7.7833325510433e-11,7.8702817194162e-06
741343134331.16,1.5560961213526e-12,1.574633356936e-07,-4.9275407583725e-26,0,4.0389678347316e-26,0,7.7804806067632e-11,7.8731667846802e-06
742374463511.14,1.5553699790218e-12,1.5753685506838e-07,8.0779356694632e-28,0,6.4623485355705e-27,0,7.7768498951092e-11,7.876842753419e-06
743185483223.74,1.5548006998381e-12,1.5759454044511e-07,0,0,8.0779356694632e-28,0,7.7740034991907e-11,7.8797270222554e-06
744028101106.95,1.5542108652783e-12,1.5765435325951e-07,-8.0779356694632e-28,0,0,0,7.7710543263916e-11,7.8827176629755e-06
744646245586.08,1.553779212188e-12,1.5769815428755e-07,-8.0779356694632e-28,0,0,0,7.7688960609398e-11,7.8849077143774e-06
745293376120.4,1.5533282669539e-12,1.5774393894219e-07,-8.0779356694632e-28,0,0,0,7.7666413347695e-11,7.8871969471095e-06
745940506654.71,1.5528782898977e-12,1.5778965180503e-07,0,0,-1.6155871338926e-27,0,7.7643914494887e-11,7.8894825902516e-06
746587637189.02,1.5524292784288e-12,1.5783529298876e-07,0,0,8.0779356694632e-28,0,7.7621463921438e-11,7.891764649438e-06
747428658385.5,1.551847174639e-12,1.5789450207371e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.7592358731951e-11,7.8947251036855e-06
748072765525.95,1.5514024592177e-12,1.5793976654614e-07,0,0,8.0779356694632e-28,0,7.7570122960885e-11,7.8969883273069e-06
748794623555.01,1.5509051884813e-12,1.579904109988e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.7545259424066e-11,7.8995205499399e-06
749645463323.26,1.5503205898355e-12,1.5804999089586e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.7516029491777e-11,7.9024995447931e-06
750535085555.38,1.5497111025752e-12,1.5811215519856e-07,0,0,0,0,7.7485555128759e-11,7.9056077599282e-06
751674815105.41,1.5489328809807e-12,1.5819160060206e-07,3.2311742677853e-27,0,-6.4623485355705e-27,0,7.7446644049034e-11,7.9095800301029e-06
752577480909.04,1.5483186059872e-12,1.5825436573252e-07,8.0779356694632e-28,0,0,0,7.7415930299358e-11,7.912718286626e-06
753306907821.06,1.5478235584748e-12,1.5830498475958e-07,8.0779356694632e-28,0,0,0,7.739117792374e-11,7.9152492379789e-06
754140788666.89,1.5472590783911e-12,1.5836274285083e-07,0,0,0,0,7.7362953919554e-11,7.9181371425417e-06
754774845285.98,1.546830903634e-12,1.5840658217764e-07,0,0,0,0,7.73415451817e-11,7.920329108882e-06
755549265584.1,1.5463091549133e-12,1.5846003503528e-07,-8.0779356694632e-28,0,0,0,7.7315457745664e-11,7.9230017517639e-06
756199778634.52,1.5458719137437e-12,1.5850485792849e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.7293595687186e-11,7.9252428964247e-06
756906049946.41,1.5453982543126e-12,1.585534427933e-07,0,0,0,0,7.7269912715631e-11,7.9276721396648e-06
757649493432.61,1.5449008536255e-12,1.5860449494287e-07,0,0,0,0,7.7245042681276e-11,7.9302247471434e-06
758504156064.34,1.5443305429983e-12,1.5866307088813e-07,0,0,0,0,7.7216527149916e-11,7.9331535444065e-06
759360602960.44,1.5437606468151e-12,1.5872164746908e-07,-3.7966297646477e-26,0,-5.4122168985403e-26,0,7.7188032340753e-11,7.9360823734538e-06
760028631539.4,1.5433172403354e-12,1.5876725282588e-07,0,0,-8.0779356694632e-28,0,7.716586201677e-11,7.9383626412939e-06
760587720073.17,1.5429468899569e-12,1.5880536425484e-07,-8.0779356694632e-28,0,0,0,7.7147344497843e-11,7.940268212742e-06
761311246411,1.5424686210667e-12,1.5885460828142e-07,0,0,0,0,7.7123431053337e-11,7.942730414071e-06
761958473607.74,1.5420417487259e-12,1.5889858615729e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.7102087436296e-11,7.9449293078646e-06
762501513011.84,1.5416842907375e-12,1.5893543145547e-07,-8.0779356694632e-28,0,-8.8857292364095e-27,0,7.7084214536874e-11,7.9467715727736e-06
763087490415.33,1.5412992818218e-12,1.5897513571613e-07,0,0,0,0,7.7064964091091e-11,7.9487567858064e-06
763705797606.61,1.5408938317109e-12,1.5901696943116e-07,0,0,0,0,7.7044691585546e-11,7.9508484715582e-06
764491411449.63,1.5403798544994e-12,1.5907003245814e-07,0,0,0,0,7.701899272497e-11,7.9535016229072e-06
765362220749.42,1.5398116816078e-12,1.5912873187248e-07,-2.4233807008389e-27,0,-1.6155871338926e-27,0,7.6990584080389e-11,7.9564365936242e-06
766371828811.37,1.5391549700566e-12,1.5919663243987e-07,0,0,0,0,7.6957748502831e-11,7.9598316219936e-06
767472341822.32,1.5384415926478e-12,1.5927045765049e-07,0,0,0,0,7.6922079632389e-11,7.9635228825244e-06
768561270485.79,1.537738243788e-12,1.5934331209719e-07,0,0,0,0,7.6886912189398e-11,7.9671656048597e-06
769488018284.49,1.5371416147435e-12,1.5940516453193e-07,0,0,0,0,7.6857080737174e-11,7.9702582265965e-06
770414766083.19,1.5365467862011e-12,1.5946687812515e-07,0,0,8.0779356694632e-28,0,7.6827339310056e-11,7.9733439062573e-06
771103525047.18,1.5361058720088e-12,1.5951265391398e-07,0,0,8.0779356694632e-28,0,7.6805293600438e-11,7.9756326956988e-06
771929146126.09,1.5355786464312e-12,1.595674250777e-07,0,0,-8.0779356694632e-28,0,7.6778932321562e-11,7.978371253885e-06
772697827820.24,1.5350890534637e-12,1.596183204432e-07,0,0,0,0,7.6754452673184e-11,7.9809160221601e-06
773386566618.2,1.5346514170242e-12,1.596638421801e-07,-1.6155871338926e-27,0,0,0,7.6732570851211e-11,7.9831921090052e-06
774168449139.32,1.5341557820868e-12,1.5971542813065e-07,-8.0779356694632e-28,0,0,0,7.670778910434e-11,7.9857714065327e-06
775153749575.55,1.5335329915262e-12,1.5978029577714e-07,0,0,0,0,7.667664957631e-11,7.9890147888568e-06
776121470206.31,1.5329232498016e-12,1.5984385536845e-07,0,0,-8.0779356694632e-28,0,7.6646162490082e-11,7.9921927684225e-06
777200664231.19,1.5322455257223e-12,1.5991456081111e-07,0,0,8.0779356694632e-28,0,7.6612276286113e-11,7.9957280405554e-06
778143346469.51,1.5316554676625e-12,1.5997617120654e-07,0,0,8.0779356694632e-28,0,7.6582773383123e-11,7.998808560327e-06
779074938328.55,1.5310741198543e-12,1.6003691857264e-07,0,0,0,0,7.6553705992714e-11,8.0018459286318e-06
780015402491.02,1.5304890118758e-12,1.6009810545012e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.6524450593789e-11,8.0049052725059e-06
781250427127.01,1.5297233436788e-12,1.6017824487268e-07,0,0,8.0779356694632e-28,0,7.6486167183941e-11,8.0089122436338e-06
782292958268.01,1.5290793900767e-12,1.6024570704994e-07,0,0,0,0,7.6453969503834e-11,8.0122853524971e-06
783094276321.49,1.5285859021723e-12,1.6029744453747e-07,0,0,0,0,7.6429295108613e-11,8.0148722268735e-06
783866158201.57,1.5281117484769e-12,1.6034718649765e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,7.6405587423844e-11,8.0173593248825e-06
784792416457.67,1.5275443211376e-12,1.6040675408598e-07,0,0,0,0,7.6377216056881e-11,8.0203377042988e-06
785741909666.64,1.5269644170574e-12,1.6046767720559e-07,0,0,0,0,7.6348220852869e-11,8.0233838602794e-06
786488482612.66,1.5265096916639e-12,1.6051548177635e-07,0,0,0,0,7.6325484583195e-11,8.0257740888175e-06
787127410157.16,1.5261213990171e-12,1.6055632492763e-07,0,0,0,0,7.6306069950856e-11,8.0278162463817e-06
787794117160.12,1.5257170749741e-12,1.6059887645774e-07,0,0,0,0,7.6285853748705e-11,8.029943822887e-06
788660836263.96,1.5251927492205e-12,1.6065409070556e-07,0,0,0,0,7.6259637461026e-11,8.032704535278e-06
789716900156.65,1.5245558506592e-12,1.6072121049755e-07,3.2311742677853e-27,0,4.8467614016779e-27,0,7.6227792532961e-11,8.0360605248775e-06
790629339359.93,1.5240073095797e-12,1.6077906375481e-07,0,0,0,0,7.6200365478983e-11,8.0389531877403e-06
791346608739.28,1.5235772280162e-12,1.608244524844e-07,0,0,0,0,7.6178861400811e-11,8.0412226242199e-06
792057837955.44,1.5231517451235e-12,1.6086938111286e-07,0,0,0,0,7.6157587256175e-11,8.0434690556428e-06
792726484021.08,1.5227526217832e-12,1.6091154914185e-07,-8.0779356694632e-28,0,0,0,7.6137631089161e-11,8.0455774570925e-06
793378821646.1,1.5223640573417e-12,1.6095262284849e-07,8.0779356694632e-28,0,0,0,7.6118202867083e-11,8.0476311424243e-06
794031159271.11,1.5219763048046e-12,1.6099363163633e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.6098815240229e-11,8.0496815818167e-06
794628700535.62,1.5216218342199e-12,1.6103113880515e-07,-8.0779356694632e-28,0,0,0,7.6081091710996e-11,8.0515569402576e-06
795254944655.63,1.5212510641838e-12,1.6107038934899e-07,3.2311742677853e-27,0,-6.4623485355705e-27,0,7.6062553209191e-11,8.0535194674493e-06
796141706329.57,1.5207273240352e-12,1.6112586626622e-07,0,0,-1.6155871338926e-27,0,7.6036366201758e-11,8.056293313311e-06
797280127960.6,1.5200571234479e-12,1.6119691269997e-07,0,0,-8.0779356694632e-28,0,7.6002856172397e-11,8.0598456349986e-06
798318991806.41,1.519447659146e-12,1.6126157502675e-07,0,0,8.0779356694632e-28,0,7.5972382957301e-11,8.0630787513376e-06
799561472965.99,1.5187213921722e-12,1.6133869757125e-07,8.0779356694632e-27,0,-1.6155871338926e-27,0,7.5936069608611e-11,8.0669348785627e-06
800804918191.22,1.5179974399249e-12,1.6141564768779e-07,8.0779356694632e-28,0,0,0,7.5899871996244e-11,8.0707823843896e-06
802091686532.1,1.5172512822666e-12,1.6149503493812e-07,0,0,0,0,7.5862564113332e-11,8.0747517469061e-06
803326984139.34,1.5165378445153e-12,1.6157101401826e-07,0,0,0,0,7.5826892225764e-11,8.0785507009131e-06
804888753257.07,1.5156398634144e-12,1.6166674811241e-07,0,0,0,0,7.5781993170718e-11,8.0833374056206e-06
806184756918.15,1.5148980717487e-12,1.6174591639569e-07,8.0779356694632e-28,0,0,0,7.5744903587435e-11,8.0872958197845e-06
807014199261.24,1.5144249265597e-12,1.6179645368962e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.5721246327984e-11,8.0898226844812e-06
807794850878.27,1.5139807510162e-12,1.6184392544343e-07,0,0,0,0,7.5699037550811e-11,8.0921962721717e-06
808306958339.04,1.5136899693467e-12,1.6187501814093e-07,0,0,0,0,7.5684498467333e-11,8.0937509070467e-06
808836552396.04,1.5133897553555e-12,1.6190713195723e-07,0,0,0,0,7.5669487767774e-11,8.0953565978613e-06
809436092837.92,1.5130504987818e-12,1.6194343748787e-07,0,0,-8.0779356694632e-28,0,7.5652524939092e-11,8.0971718743937e-06
810177988162.31,1.5126315812404e-12,1.6198829040131e-07,0,0,-8.0779356694632e-28,0,7.5631579062022e-11,8.0994145200656e-06
811039945057.44,1.5121461057216e-12,1.6204030067336e-07,0,0,0,0,7.5607305286079e-11,8.1020150336681e-06
812050423756.03,1.511578664764e-12,1.6210113446542e-07,0,0,0,0,7.5578933238199e-11,8.1050567232711e-06
813005206778.33,1.5110441658263e-12,1.6215847841937e-07,0,0,0,0,7.5552208291315e-11,8.1079239209685e-06
814000472600.77,1.5104887206062e-12,1.6221811260634e-07,-8.0779356694632e-28,0,0,0,7.5524436030308e-11,8.1109056303168e-06
814836404232.44,1.5100235467601e-12,1.6226808875407e-07,0,0,0,0,7.5501177338006e-11,8.1134044377035e-06
815631577597.62,1.5095821930542e-12,1.6231553425369e-07,0,0,0,0,7.5479109652711e-11,8.1157767126843e-06
816729268249.62,1.5089747485103e-12,1.6238087989301e-07,0,0,0,0,7.5448737425513e-11,8.1190439946505e-06
818130575464.94,1.5082023398002e-12,1.6246404751646e-07,0,0,0,0,7.5410116990009e-11,8.1232023758231e-06
819503856535.95,1.5074486842374e-12,1.6254527808158e-07,0,0,0,0,7.5372434211868e-11,8.1272639040792e-06
820535218646.42,1.5068848143187e-12,1.6260610629276e-07,0,0,0,0,7.5344240715936e-11,8.1303053146381e-06
821643708706.03,1.5062808151905e-12,1.6267131401231e-07,0,0,0,0,7.5314040759527e-11,8.1335657006153e-06
822739886992.55,1.5056855930056e-12,1.6273562535717e-07,0,0,-8.0779356694632e-28,0,7.5284279650282e-11,8.1367812678584e-06
823866446671.3,1.5050760079669e-12,1.6280154127387e-07,8.0779356694632e-28,0,0,0,7.5253800398345e-11,8.1400770636934e-06
824800991957.34,1.5045719576611e-12,1.6285608580228e-07,0,0,0,0,7.5228597883055e-11,8.1428042901138e-06
825418757104.17,1.5042395751666e-12,1.6289207373152e-07,0,0,8.0779356694632e-28,0,7.5211978758332e-11,8.1446036865761e-06
826002825970.27,1.5039259149319e-12,1.6292604914341e-07,-8.0779356694632e-28,0,0,0,7.5196295746593e-11,8.1463024571706e-06
826633836001.85,1.5035876915152e-12,1.6296270110238e-07,0,0,8.0779356694632e-28,0,7.517938457576e-11,8.1481350551192e-06
827304613036.1,1.5032288863069e-12,1.6300160146969e-07,1.6155871338926e-27,0,-2.4233807008389e-27,0,7.5161444315344e-11,8.1500800734846e-06
828066615747.01,1.5028221979122e-12,1.6304571559275e-07,-1.6155871338926e-27,0,0,0,7.5141109895611e-11,8.1522857796376e-06
829038407463.42,1.5023049503292e-12,1.6310185676851e-07,0,0,-8.0779356694632e-28,0,7.5115247516458e-11,8.1550928384253e-06
829892990713.27,1.5018513875441e-12,1.6315111752364e-07,0,0,0,0,7.5092569377203e-11,8.1575558761818e-06
831068137635.52,1.5012296663985e-12,1.6321869006549e-07,0,0,0,0,7.5061483319925e-11,8.1609345032747e-06
832341398311.14,1.500558612025e-12,1.632916872868e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.5027930601252e-11,8.1645843643401e-06
