x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
3647,0,0,3647,1.7603701526583e-11,9.7373020876109e-08,1.0982368275459e-14,1.0970704829778e-14,0,3.7e-11,1,0.000181,6.0453514916315e-27,3.1081457358821,0.00019997574492519,1.7603701368062e-11,9.7257917033484e-08
3648,0,0,3648,1.7592727809655e-11,9.731232817141e-08,1.0985379550655e-14,1.0973716927145e-14,0,3.7e-11,1,0.000181,5.8230270631017e-27,3.1064042660431,0.00019936971948027,1.759272765127e-11,9.7197288843718e-08
3649,0,0,3649,1.7581751080628e-11,9.7251618829827e-08,1.0988390826359e-14,1.0976729027422e-14,0,3.7e-11,1,0.000181,5.6086957150874e-27,3.1046629193299,0.00019876523498788,1.7581750922378e-11,9.713664401248e-08
3650,0,0,3650,1.7570771339497e-11,9.719089285136e-08,1.0991402102579e-14,1.0979741130611e-14,0,3.7e-11,1,0.000181,5.4020769812183e-27,3.1029216961004,0.00019816228838814,1.7570771181384e-11,9.7075982539809e-08
3651,0,0,3651,1.7559788586261e-11,9.7130150236005e-08,1.0994413379308e-14,1.0982753236715e-14,0,3.7e-11,1,0.000181,5.2028999812216e-27,3.1011805967136,0.00019756087662539,1.7559788428288e-11,9.7015304425664e-08
3652,0,0,3652,1.7548802820915e-11,9.7069390983759e-08,1.0997424656558e-14,1.0985765345736e-14,0,3.7e-11,1,0.000181,5.0109031025067e-27,3.0994396215276,0.00019696099664754,1.7548802663084e-11,9.6954609670019e-08
3653,0,0,3653,1.7537814043457e-11,9.7008615094619e-08,1.1000435934317e-14,1.0988777457675e-14,0,3.7e-11,1,0.000181,4.8258336920006e-27,3.0976987709012,0.0001963626454067,1.7537813885757e-11,9.6893898272887e-08
3654,0,0,3654,1.7526822253885e-11,9.6947822568582e-08,1.1003447212597e-14,1.0991789572525e-14,0,3.7e-11,1,0.000181,4.647447757914e-27,3.0959580451919,0.00019576581985841,1.7526822096325e-11,9.6833170234268e-08
3655,0,0,3655,1.7515827452194e-11,9.6887013405646e-08,1.1006458491396e-14,1.0994801690293e-14,0,3.7e-11,1,0.000181,4.4755096811303e-27,3.0942174447584,0.00019517051696239,1.7515827294775e-11,9.6772425554054e-08
3656,0,0,3656,1.7504829638383e-11,9.6826187605808e-08,1.1009469770713e-14,1.0997813810985e-14,0,3.7e-11,1,0.000181,4.3097919359162e-27,3.0924769699595,0.00019457673368246,1.7504829481096e-11,9.6711664232367e-08
3657,0,0,3657,1.7493828812449e-11,9.6765345169065e-08,1.101248105055e-14,1.1000825934592e-14,0,3.7e-11,1,0.000181,4.1500748196642e-27,3.0907366211532,0.00019398446698595,1.7493828655301e-11,9.6650886269043e-08
3658,0,0,3658,1.7482824974388e-11,9.6704486095413e-08,1.1015492330913e-14,1.1003838061119e-14,0,3.7e-11,1,0.000181,3.9961461913837e-27,3.0889963986961,0.00019339371384363,1.7482824817378e-11,9.6590091664192e-08
3659,0,0,3659,1.7471818124197e-11,9.6643610384851e-08,1.1018503611797e-14,1.1006850190568e-14,0,3.7e-11,1,0.000181,3.8478012186683e-27,3.0872563029477,0.00019280447123114,1.7471817967323e-11,9.6529280417719e-08
3660,0,0,3660,1.7460808261874e-11,9.6582718037375e-08,1.1021514893205e-14,1.1009862322938e-14,0,3.7e-11,1,0.000181,3.7048421328726e-27,3.0855163342649,0.00019221673612718,1.746080810514e-11,9.6468452529623e-08
3661,0,0,3661,1.7449795387416e-11,9.6521809052982e-08,1.1024526175137e-14,1.1012874458231e-14,0,3.7e-11,1,0.000181,3.5670779922421e-27,3.0837764930067,0.00019163050551499,1.7449795230818e-11,9.6407607999877e-08
3662,0,0,3662,1.743877950082e-11,9.6460883431669e-08,1.1027537457602e-14,1.1015886596446e-14,0,3.7e-11,1,0.000181,3.4343244527459e-27,3.0820367795298,0.00019104577638091,1.7438779344357e-11,9.6346746828537e-08
3663,0,0,3663,1.7427760602082e-11,9.6399941173434e-08,1.1030548740589e-14,1.1018898737589e-14,0,3.7e-11,1,0.000181,3.3064035463702e-27,3.0802971941935,0.00019046254571613,1.7427760445758e-11,9.6285869015492e-08
3664,0,0,3664,1.74167386912e-11,9.6338982278273e-08,1.103356002411e-14,1.1021910881652e-14,0,3.7e-11,1,0.000181,3.1831434666377e-27,3.0785577373534,0.00018988081051444,1.7416738535011e-11,9.6224974560798e-08
3665,0,0,3665,1.7405713768172e-11,9.6278006746184e-08,1.103657130816e-14,1.1024923028639e-14,0,3.7e-11,1,0.000181,3.0643783611257e-27,3.0768184093676,0.00018930056777434,1.7405713612115e-11,9.61640634644e-08
3666,0,0,3666,1.7394685832993e-11,9.6217014577163e-08,1.1039582592744e-14,1.1027935178557e-14,0,3.7e-11,1,0.000181,2.9499481307617e-27,3.075079210594,0.00018872181449821,1.7394685677081e-11,9.6103135726285e-08
3667,0,0,3667,1.7383654885662e-11,9.6156005771208e-08,1.1042593877856e-14,1.1030947331403e-14,0,3.7e-11,1,0.000181,2.839698235682e-27,3.0733401413906,0.00018814454769232,1.7383654729885e-11,9.6042191346425e-08
3668,0,0,3668,1.7372620926175e-11,9.6094980328316e-08,1.1045605163509e-14,1.1033959487173e-14,0,3.7e-11,1,0.000181,2.7334795074471e-27,3.0716012021141,0.00018756876436637,1.7372620770534e-11,9.5981230324848e-08
3669,0,0,3669,1.7361583954529e-11,9.6033938248483e-08,1.1048616449693e-14,1.1036971645877e-14,0,3.7e-11,1,0.000181,2.6311479674109e-27,3.0698623931223,0.00018699446153442,1.7361583799021e-11,9.5920252661487e-08
3670,0,0,3670,1.7350543970721e-11,9.5972879531707e-08,1.1051627736417e-14,1.1039983807501e-14,0,3.7e-11,1,0.000181,2.5325646510498e-27,3.0681237147713,0.00018642163621378,1.7350543815354e-11,9.585925835638e-08
3671,0,0,3671,1.7339500974749e-11,9.5911804177985e-08,1.1054639023677e-14,1.1042995972066e-14,0,3.7e-11,1,0.000181,2.4375954380626e-27,3.0663851674202,0.00018585028542661,1.7339500819518e-11,9.5798247409462e-08
3672,0,0,3672,1.732845496661e-11,9.5850712187314e-08,1.1057650311477e-14,1.1046008139556e-14,0,3.7e-11,1,0.000181,2.3461108880573e-27,3.064646751424,0.00018528040619771,1.7328454811513e-11,9.5737219820745e-08
3673,0,0,3673,1.73174059463e-11,9.5789603559691e-08,1.106066159982e-14,1.1049020309982e-14,0,3.7e-11,1,0.000181,2.2579860816465e-27,3.0629084671417,0.00018471199555701,1.7317405791341e-11,9.5676175590202e-08
3674,0,0,3674,1.7306353913816e-11,9.5728478295112e-08,1.1063672888704e-14,1.1052032483336e-14,0,3.7e-11,1,0.000181,2.1731004667811e-27,3.0611703149289,0.00018414505053725,1.7306353758994e-11,9.5615114717793e-08
3675,0,0,3675,1.7295298869157e-11,9.5667336393576e-08,1.106668417813e-14,1.1055044659627e-14,0,3.7e-11,1,0.000181,2.0913377101527e-27,3.0594322951436,0.00018357956817584,1.7295298714475e-11,9.5554037203544e-08
3676,0,0,3676,1.7284240812318e-11,9.5606177855078e-08,1.10696954681e-14,1.1058056838848e-14,0,3.7e-11,1,0.000181,2.0125855535054e-27,3.0576944081414,0.0001830155455133,1.7284240657767e-11,9.5492943047443e-08
3677,0,0,3677,1.7273179743297e-11,9.5545002679616e-08,1.1072706758618e-14,1.106106902101e-14,0,3.7e-11,1,0.000181,1.9367356746977e-27,3.0559566542807,0.00018245297959499,1.7273179588882e-11,9.5431832249407e-08
3678,0,0,3678,1.7262115662091e-11,9.5483810867187e-08,1.1075718049682e-14,1.1064081206106e-14,0,3.7e-11,1,0.000181,1.8636835533648e-27,3.0542190339166,0.00018189186746906,1.7262115507815e-11,9.5370704809506e-08
3679,0,0,3679,1.7251048568697e-11,9.5422602417787e-08,1.1078729341293e-14,1.1067093394139e-14,0,3.7e-11,1,0.000181,1.793328341031e-27,3.0524815474073,0.00018133220618848,1.7251048414557e-11,9.5309560727643e-08
3680,0,0,3680,1.7239978463111e-11,9.5361377331415e-08,1.1081740633457e-14,1.107010558511e-14,0,3.7e-11,1,0.000181,1.7255727355333e-27,3.0507441951081,0.00018077399280934,1.7239978309111e-11,9.52484000039e-08
3681,0,0,3681,1.7228905345332e-11,9.5300135608066e-08,1.1084751926167e-14,1.1073117779014e-14,0,3.7e-11,1,0.000181,1.6603228596137e-27,3.0490069773758,0.00018021722439195,1.7228905191466e-11,9.5187222638168e-08
3682,0,0,3682,1.7217829215357e-11,9.5238877247737e-08,1.1087763219433e-14,1.1076129975865e-14,0,3.7e-11,1,0.000181,1.597488143549e-27,3.0472698945678,0.0001796618980008,1.7217829061624e-11,9.5126028630448e-08
3683,0,0,3683,1.7206750073181e-11,9.5177602250427e-08,1.109077451325e-14,1.1079142175653e-14,0,3.7e-11,1,0.000181,1.536981211687e-27,3.0455329470398,0.00017910801070367,1.7206749919586e-11,9.5064817980754e-08
3684,0,0,3684,1.7195667918803e-11,9.511631061613e-08,1.1093785807622e-14,1.1082154378378e-14,0,3.7e-11,1,0.000181,1.4787177727632e-27,3.0437961351472,0.00017855555957221,1.7195667765345e-11,9.5003590689071e-08
3685,0,0,3685,1.7184582752218e-11,9.5055002344846e-08,1.1096797102548e-14,1.108516658405e-14,0,3.7e-11,1,0.000181,1.4226165138765e-27,3.0420594592481,0.00017800454168274,1.7184582598895e-11,9.4942346755359e-08
3686,0,0,3686,1.7173494573426e-11,9.4993677436569e-08,1.1099808398035e-14,1.1088178792663e-14,0,3.7e-11,1,0.000181,1.3685989980044e-27,3.0403229196972,0.00017745495411442,1.717349442024e-11,9.4881086179618e-08
3687,0,0,3687,1.7162403382422e-11,9.4932335891298e-08,1.1102819694079e-14,1.1091191004219e-14,0,3.7e-11,1,0.000181,1.3165895649458e-27,3.0385865168514,0.00017690679395104,1.7162403229371e-11,9.4819808961821e-08
3688,0,0,3688,1.7151309179203e-11,9.4870977709029e-08,1.110583099068e-14,1.1094203218715e-14,0,3.7e-11,1,0.000181,1.266515235577e-27,3.0368502510663,0.00017636005827983,1.7151309026294e-11,9.4758515101928e-08
3689,0,0,3689,1.7140211963767e-11,9.4809602889759e-08,1.1108842287843e-14,1.1097215436161e-14,0,3.7e-11,1,0.000181,1.2183056193166e-27,3.0351141226981,0.00017581474419206,1.7140211810989e-11,9.4697204599978e-08
3690,0,0,3690,1.712911173611e-11,9.4748211433485e-08,1.1111853585569e-14,1.1100227656551e-14,0,3.7e-11,1,0.000181,1.1718928246927e-27,3.0333781321023,0.00017527084878274,1.7129111583473e-11,9.4635877455931e-08
3691,0,0,3691,1.711800849623e-11,9.4686803340204e-08,1.1114864883859e-14,1.1103239879885e-14,0,3.7e-11,1,0.000181,1.1272113729139e-27,3.0316422796354,0.00017472836915109,1.7118008343725e-11,9.4574533669761e-08
3692,0,0,3692,1.7106902244124e-11,9.4625378609913e-08,1.1117876182711e-14,1.1106252106169e-14,0,3.7e-11,1,0.000181,1.0841981143442e-27,3.0299065656526,0.00017418730239974,1.7106902091753e-11,9.4513173241466e-08
3693,0,0,3693,1.7095792979789e-11,9.4563937242608e-08,1.1120887482131e-14,1.1109264335403e-14,0,3.7e-11,1,0.000181,1.0427921477885e-27,3.0281709905109,0.00017364764563583,1.7095792827557e-11,9.4451796170994e-08
3694,0,0,3694,1.7084680703221e-11,9.4502479238287e-08,1.1123898782118e-14,1.111227656758e-14,0,3.7e-11,1,0.000181,1.0029347424968e-27,3.0264355545635,0.00017310939596918,1.7084680551129e-11,9.4390402458397e-08
3695,0,0,3695,1.7073565414418e-11,9.4441004596947e-08,1.1126910082669e-14,1.1115288802711e-14,0,3.7e-11,1,0.000181,9.6456926279841e-28,3.0247002581684,0.000172572550515,1.7073565262457e-11,9.4328992103569e-08
3696,0,0,3696,1.7062447113378e-11,9.4379513318583e-08,1.1129921383797e-14,1.1118301040791e-14,0,3.7e-11,1,0.000181,9.2764109527957e-28,3.0229651016797,0.0001720371063912,1.7062446961551e-11,9.4267565106535e-08
3697,0,0,3697,1.7051325800096e-11,9.4318005403194e-08,1.113293268549e-14,1.1121313281822e-14,0,3.7e-11,1,0.000181,8.920975784225e-28,3.0212300854535,0.00017150306072016,1.7051325648407e-11,9.4206121467336e-08
3698,0,0,3698,1.704020147457e-11,9.4256480850775e-08,1.1135943987756e-14,1.1124325525806e-14,0,3.7e-11,1,0.000181,8.5788793462396e-28,3.0194952098453,0.000170970410628,1.7040201323018e-11,9.4144661185879e-08
3699,0,0,3699,1.7029074136797e-11,9.4194939661324e-08,1.1138955290597e-14,1.112733777274e-14,0,3.7e-11,1,0.000181,8.2496320451609e-28,3.0177604752094,0.0001704391532443,1.7029073985379e-11,9.4083184262202e-08
3700,0,0,3700,1.7017943786775e-11,9.4133381834838e-08,1.1141966594012e-14,1.1130350022631e-14,0,3.7e-11,1,0.000181,7.9327618351361e-28,3.0160258819018,0.00016990928570311,1.7017943635488e-11,9.4021690696225e-08
3701,0,0,3701,1.7006810424499e-11,9.4071807371313e-08,1.1144977898003e-14,1.1133362275472e-14,0,3.7e-11,1,0.000181,7.6278136051438e-28,3.014291430277,0.00016938080514192,1.7006810273353e-11,9.3960180487989e-08
3702,0,0,3702,1.6995674049968e-11,9.4010216270747e-08,1.1147989202571e-14,1.1136374531276e-14,0,3.7e-11,1,0.000181,7.3343485868223e-28,3.0125571206918,0.0001688537087027,1.6995673898954e-11,9.3898653637426e-08
3703,0,0,3703,1.6984534663178e-11,9.3948608533135e-08,1.1151000507718e-14,1.1139386790026e-14,0,3.7e-11,1,0.000181,7.0519437824364e-28,3.0108229534987,0.00016832799353013,1.6984534512304e-11,9.3837110144577e-08
3704,0,0,3704,1.6973392264126e-11,9.3886984158475e-08,1.1154011813443e-14,1.114239905174e-14,0,3.7e-11,1,0.000181,6.7801914123186e-28,3.0090889290543,0.00016780365677395,1.6973392113386e-11,9.37755500094e-08
3705,0,0,3705,1.696224685281e-11,9.3825343146764e-08,1.115702311975e-14,1.114541131641e-14,0,3.7e-11,1,0.000181,6.5186983811392e-28,3.0073550477133,0.0001672806955872,1.6962246702204e-11,9.3713973231869e-08
3706,0,0,3706,1.6951098429226e-11,9.3763685497998e-08,1.1160034426639e-14,1.1148423584036e-14,0,3.7e-11,1,0.000181,6.2670857623862e-28,3.0056213098302,0.0001667591071268,1.6951098278755e-11,9.365237981197e-08
3707,0,0,3707,1.6939946993371e-11,9.3702011212174e-08,1.1163045734113e-14,1.1151435854626e-14,0,3.7e-11,1,0.000181,6.0249883004498e-28,3.0038877157602,0.0001662388885537,1.6939946843035e-11,9.3590769749717e-08
3708,0,0,3708,1.6928792545243e-11,9.3640320289289e-08,1.1166057042171e-14,1.1154448128172e-14,0,3.7e-11,1,0.000181,5.7920539297297e-28,3.0021542658565,0.00016572003703217,1.6928792395047e-11,9.3529143045041e-08
3709,0,0,3709,1.6917635084838e-11,9.357861272934e-08,1.1169068350814e-14,1.1157460404678e-14,0,3.7e-11,1,0.000181,5.5679433101992e-28,3.0004209604755,0.00016520254973135,1.6917634934778e-11,9.3467499697958e-08
3710,0,0,3710,1.6906474612154e-11,9.3516888532323e-08,1.1172079660044e-14,1.1160472684147e-14,0,3.7e-11,1,0.000181,5.3523293788806e-28,2.9986877999715,0.00016468642382357,1.6906474462229e-11,9.3405839708438e-08
3711,0,0,3711,1.6895311127187e-11,9.3455147698235e-08,1.1175090969865e-14,1.1163484966579e-14,0,3.7e-11,1,0.000181,5.1448969167031e-28,2.9969547846981,0.00016417165648487,1.6895310977396e-11,9.3344163076511e-08
3712,0,0,3712,1.6884144629935e-11,9.3393390227073e-08,1.1178102280273e-14,1.1166497251977e-14,0,3.7e-11,1,0.000181,4.9453421302305e-28,2.9952219150103,0.00016365824489562,1.6884144480275e-11,9.3282469802107e-08
3713,0,0,3713,1.6872975120395e-11,9.3331616118834e-08,1.1181113591273e-14,1.1169509540331e-14,0,3.7e-11,1,0.000181,4.7533722477628e-28,2.993489191262,0.00016314618623964,1.6872974970877e-11,9.3220759885213e-08
3714,0,0,3714,1.6861802598563e-11,9.3269825373515e-08,1.1184124902867e-14,1.1172521831658e-14,0,3.7e-11,1,0.000181,4.5687051293342e-28,2.9917566138081,0.00016263547770507,1.6861802449178e-11,9.3159033325843e-08
3715,0,0,3715,1.6850627064438e-11,9.3208017991111e-08,1.1187136215052e-14,1.1175534125945e-14,0,3.7e-11,1,0.000181,4.3910688901412e-28,2.9900241830023,0.00016212611648347,1.6850626915191e-11,9.3097290123942e-08
3716,0,0,3716,1.6839448518014e-11,9.314619397162e-08,1.1190147527834e-14,1.1178546423199e-14,0,3.7e-11,1,0.000181,4.2202015369532e-28,2.9882918991983,0.00016161809977031,1.6839448368898e-11,9.3035530279525e-08
3717,0,0,3717,1.6828266959291e-11,9.3084353315039e-08,1.1193158841211e-14,1.1181558723425e-14,0,3.7e-11,1,0.000181,4.0558506170705e-28,2.9865597627507,0.00016111142476522,1.6828266810314e-11,9.2973753792563e-08
3718,0,0,3718,1.6817082388264e-11,9.3022496021364e-08,1.1196170155186e-14,1.1184571026613e-14,0,3.7e-11,1,0.000181,3.8977728794092e-28,2.9848277740137,0.00016060608867155,1.6817082239415e-11,9.2911960663017e-08
3719,0,0,3719,1.6805894804932e-11,9.2960622090592e-08,1.119918146976e-14,1.1187583332775e-14,0,3.7e-11,1,0.000181,3.7457339473074e-28,2.9830959333409,0.0001601020886964,1.680589465622e-11,9.2850150890954e-08
3720,0,0,3720,1.679470420929e-11,9.2898731522719e-08,1.1202192784933e-14,1.11905956419e-14,0,3.7e-11,1,0.000181,3.5995080026564e-28,2.9813642410859,0.00015959942205075,1.6794704060714e-11,9.2788324476253e-08
3721,0,0,3721,1.6783510601336e-11,9.2836824317743e-08,1.1205204100709e-14,1.1193607954003e-14,0,3.7e-11,1,0.000181,3.4588774809797e-28,2.9796326976029,0.00015909808594959,1.6783510452891e-11,9.2726481418966e-08
3722,0,0,3722,1.6772313981067e-11,9.277490047566e-08,1.1208215417084e-14,1.1196620269073e-14,0,3.7e-11,1,0.000181,3.3236327770885e-28,2.9779013032452,0.0001585980776115,1.6772313832764e-11,9.2664621719041e-08
3723,0,0,3723,1.6761114348479e-11,9.2712959996466e-08,1.1211226734066e-14,1.1199632587113e-14,0,3.7e-11,1,0.000181,3.1935719609584e-28,2.9761700583662,0.00015809939425909,1.6761114200313e-11,9.260274537649e-08
3724,0,0,3724,1.6749911703571e-11,9.2651002880158e-08,1.1214238051653e-14,1.1202644908131e-14,0,3.7e-11,1,0.000181,3.0685005034834e-28,2.9744389633203,0.00015760203311898,1.6749911555532e-11,9.2540852391246e-08
3725,0,0,3725,1.6738706046339e-11,9.2589029126734e-08,1.1217249369845e-14,1.1205657232119e-14,0,3.7e-11,1,0.000181,2.9482310117713e-28,2.9727080184605,0.00015710599142137,1.673870589844e-11,9.2478942763363e-08
3726,0,0,3726,1.672749737678e-11,9.2527038736189e-08,1.1220260688647e-14,1.120866955908e-14,0,3.7e-11,1,0.000181,2.832582973661e-28,2.9709772241395,0.00015661126640023,1.6727497229011e-11,9.2417016492788e-08
3727,0,0,3727,1.6716285694891e-11,9.246503170852e-08,1.1223272008057e-14,1.121168188902e-14,0,3.7e-11,1,0.000181,2.7213825111472e-28,2.9692465807116,0.00015611785529378,1.6716285547259e-11,9.2355073579505e-08
3728,0,0,3728,1.6705071000669e-11,9.2403008043724e-08,1.1226283328074e-14,1.1214694221935e-14,0,3.7e-11,1,0.000181,2.6144621424115e-28,2.9675160885308,0.00015562575534413,1.6705070853172e-11,9.2293114023462e-08
3729,0,0,3729,1.6693853294111e-11,9.2340967741797e-08,1.1229294648706e-14,1.1217706557827e-14,0,3.7e-11,1,0.000181,2.5116605521689e-28,2.9657857479483,0.00015513496379643,1.6693853146749e-11,9.2231137824739e-08
3730,0,0,3730,1.6682632575215e-11,9.2278910802737e-08,1.1232305969951e-14,1.1220718896691e-14,0,3.7e-11,1,0.000181,2.4128223700459e-28,2.9640555593179,0.0001546454779004,1.6682632427986e-11,9.2169144983229e-08
3731,0,0,3731,1.6671408843976e-11,9.2216837226539e-08,1.1235317291808e-14,1.1223731238541e-14,0,3.7e-11,1,0.000181,2.3177979567178e-28,2.9623255229932,0.00015415729490961,1.6671408696882e-11,9.2107135498957e-08
3732,0,0,3732,1.6660182100393e-11,9.2154747013201e-08,1.1238328614282e-14,1.1226743583367e-14,0,3.7e-11,1,0.000181,2.2264431975422e-28,2.9605956393269,0.00015367041208124,1.6660181953434e-11,9.2045109371857e-08
3733,0,0,3733,1.6648952344462e-11,9.2092640162718e-08,1.124133993737e-14,1.1229755931175e-14,0,3.7e-11,1,0.000181,2.1386193034311e-28,2.9588659086726,0.00015318482667661,1.6648952197639e-11,9.1983066601996e-08
3734,0,0,3734,1.663771957618e-11,9.2030516675088e-08,1.124435126108e-14,1.1232768281959e-14,0,3.7e-11,1,0.000181,2.0541926187171e-28,2.9571363313811,0.00015270053596008,1.6637719429488e-11,9.1921007189293e-08
3735,0,0,3735,1.6626483795544e-11,9.1968376550306e-08,1.1247362585406e-14,1.1235780635729e-14,0,3.7e-11,1,0.000181,1.9730344357739e-28,2.9554069078066,0.00015221753720084,1.662648364899e-11,9.1858931133734e-08
3736,0,0,3736,1.6615245002551e-11,9.1906219788371e-08,1.1250373910355e-14,1.1238792992481e-14,0,3.7e-11,1,0.000181,1.8950208161591e-28,2.9536776383018,0.00015173582767153,1.6615244856134e-11,9.1796838435346e-08
3737,0,0,3737,1.6604003197199e-11,9.1844046389277e-08,1.1253385235922e-14,1.1241805352212e-14,0,3.7e-11,1,0.000181,1.8200324180592e-28,2.9519485232192,0.00015125540464867,1.6604003050912e-11,9.1734729094076e-08
3738,0,0,3738,1.6592758379484e-11,9.1781856353022e-08,1.1256396562117e-14,1.1244817714932e-14,0,3.7e-11,1,0.000181,1.7479543298172e-28,2.9502195629113,0.00015077626541248,1.659275823333e-11,9.1672603109937e-08
3739,0,0,3739,1.6581510549404e-11,9.1719649679603e-08,1.1259407888932e-14,1.1247830080631e-14,0,3.7e-11,1,0.000181,1.6786759093379e-28,2.9484907577296,0.00015029840724694,1.6581510403388e-11,9.161046048286e-08
3740,0,0,3740,1.6570259706954e-11,9.1657426369015e-08,1.1262419216374e-14,1.1250842449323e-14,0,3.7e-11,1,0.000181,1.6120906291657e-28,2.9467621080278,0.00014982182744042,1.6570259561065e-11,9.1548301212873e-08
3741,0,0,3741,1.6559005852133e-11,9.1595186421256e-08,1.1265430544445e-14,1.1253854820996e-14,0,3.7e-11,1,0.000181,1.5480959270434e-28,2.9450336141577,0.0001493465232846,1.6559005706383e-11,9.1486125299977e-08
3742,0,0,3742,1.6547748984938e-11,9.1532929836321e-08,1.1268441873143e-14,1.1256867195659e-14,0,3.7e-11,1,0.000181,1.4865930617606e-28,2.943305276472,0.00014887249207531,1.654774883932e-11,9.1423932744089e-08
3743,0,0,3743,1.6536489105364e-11,9.1470656614208e-08,1.1271453202468e-14,1.125987957331e-14,0,3.7e-11,1,0.000181,1.4274869741108e-28,2.9415770953228,0.00014839973111209,1.6536488959884e-11,9.1361723545237e-08
3744,0,0,3744,1.652522621341e-11,9.1408366754913e-08,1.1274464532426e-14,1.1262891953947e-14,0,3.7e-11,1,0.000181,1.370686152782e-28,2.939849071061,0.00014792823769796,1.6525226068061e-11,9.1299497703408e-08
3745,0,0,3745,1.6513960309073e-11,9.1346060258432e-08,1.1277475863017e-14,1.1265904337573e-14,0,3.7e-11,1,0.000181,1.3161025050086e-28,2.9381212040397,0.00014745800914043,1.6513960163855e-11,9.1237255218587e-08
3746,0,0,3746,1.6502691392349e-11,9.1283737124762e-08,1.1280487194239e-14,1.1268916724194e-14,0,3.7e-11,1,0.000181,1.2636512318213e-28,2.9363934946106,0.0001469890427505,1.6502691247269e-11,9.1174996090735e-08
3747,0,0,3747,1.6491419463235e-11,9.12213973539e-08,1.1283498526097e-14,1.1271929113804e-14,0,3.7e-11,1,0.000181,1.2132507077363e-28,2.9346659431259,0.00014652133584314,1.649141931829e-11,9.1112720319837e-08
3748,0,0,3748,1.6480144521728e-11,9.1159040945841e-08,1.1286509858592e-14,1.1274941506406e-14,0,3.7e-11,1,0.000181,1.1648223647292e-28,2.932938549937,0.00014605488573693,1.6480144376917e-11,9.1050427905879e-08
3749,0,0,3749,1.6468866567826e-11,9.1096667900583e-08,1.1289521191724e-14,1.1277953902e-14,0,3.7e-11,1,0.000181,1.1182905803458e-28,2.9312113153955,0.00014558968975441,1.6468866423148e-11,9.0988118848863e-08
3750,0,0,3750,1.6457585601526e-11,9.1034278218122e-08,1.1292532525491e-14,1.1280966300586e-14,0,3.7e-11,1,0.000181,1.0735825698059e-28,2.9294842398531,0.000145125745222,1.6457585456979e-11,9.0925793148761e-08
3751,0,0,3751,1.6446301622824e-11,9.0971871898454e-08,1.1295543859902e-14,1.128397870217e-14,0,3.7e-11,1,0.000181,1.0306282819613e-28,2.9277573236621,0.00014466304947007,1.6446301478413e-11,9.0863450805559e-08
3752,0,0,3752,1.6435014631717e-11,9.0909448941576e-08,1.1298555194953e-14,1.1286991106744e-14,0,3.7e-11,1,0.000181,9.8936029897519e-29,2.9260305671728,0.00014420159983237,1.6435014487441e-11,9.0801091819217e-08
3753,0,0,3753,1.6423724628203e-11,9.0847009347484e-08,1.1301566530645e-14,1.1290003514322e-14,0,3.7e-11,1,0.000181,9.497137395913e-29,2.9243039707382,0.00014374139364722,1.6423724484059e-11,9.0738716189789e-08
3754,0,0,3754,1.6412431612278e-11,9.0784553116175e-08,1.1304577866983e-14,1.1293015924889e-14,0,3.7e-11,1,0.000181,9.1162616586998e-29,2.9225775347083,0.00014328242825593,1.6412431468267e-11,9.0676323917152e-08
3755,0,0,3755,1.6401135583939e-11,9.0722080247644e-08,1.1307589203964e-14,1.1296028338455e-14,0,3.7e-11,1,0.000181,8.7503749326867e-29,2.9208512594343,0.00014282470100402,1.6401135440066e-11,9.0613915001362e-08
3756,0,0,3756,1.6389836543184e-11,9.065959074189e-08,1.131060054159e-14,1.1299040755026e-14,0,3.7e-11,1,0.000181,8.3988990395081e-29,2.9191251452693,0.00014236820924138,1.6389836399441e-11,9.0551489442405e-08
3757,0,0,3757,1.637853449001e-11,9.0597084598907e-08,1.1313611879868e-14,1.1302053174589e-14,0,3.7e-11,1,0.000181,8.061277632102e-29,2.9173991925621,0.00014191295032059,1.63785343464e-11,9.0489047240212e-08
3758,0,0,3758,1.6367229424412e-11,9.0534561818693e-08,1.1316623218792e-14,1.1305065597153e-14,0,3.7e-11,1,0.000181,7.736975389016e-29,2.9156734016651,0.00014145892159898,1.6367229280939e-11,9.0426588394838e-08
3759,0,0,3759,1.635592134639e-11,9.0472022401243e-08,1.1319634558368e-14,1.130807802272e-14,0,3.7e-11,1,0.000181,7.4254772377272e-29,2.9139477729289,0.00014100612043732,1.6355921203045e-11,9.0364112906202e-08
3760,0,0,3760,1.6344610255938e-11,9.0409466346555e-08,1.1322645898593e-14,1.1311090451288e-14,0,3.7e-11,1,0.000181,7.1262876059526e-29,2.9122223067043,0.00014055454420024,1.6344610112732e-11,9.0301620774317e-08
3761,0,0,3761,1.6333296153056e-11,9.0346893654624e-08,1.1325657239472e-14,1.1314102882855e-14,0,3.7e-11,1,0.000181,6.838929699975e-29,2.9104970033421,0.00014010419025621,1.6333296009979e-11,9.023911199917e-08
3762,0,0,3762,1.6321979037738e-11,9.0284304325447e-08,1.1328668581005e-14,1.1317115317433e-14,0,3.7e-11,1,0.000181,6.5629448090286e-29,2.908771863194,0.00013965505597778,1.6321978894796e-11,9.017658658076e-08
