x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
3771,0,0,3771,1.6219989440678e-11,2.076812615026e-08,9.8090199320232e-16,1.1344227364778e-14,0,3.7e-11,1,0.000181,4.523307561706e-29,-1860.6777075527,-nan,2.0203580396838e-08,0.0001115036132877
3772,0,0,3772,1.6208642200848e-11,2.0762696302933e-08,9.8280236631639e-16,1.1347239829423e-14,0,3.7e-11,1,0.000181,4.3393523997447e-29,-1859.1300836221,-nan,2.0203580270893e-08,0.00011150361259114
3773,0,0,3773,1.6197291948551e-11,2.0757255940094e-08,9.8470567387112e-16,1.1350252297088e-14,0,3.7e-11,1,0.000181,4.1627424502704e-29,-1857.5822940711,-nan,2.0203580144914e-08,0.00011150361189439
3774,0,0,3774,1.6185938683783e-11,2.0751805045515e-08,9.8661191864771e-16,1.1353264767755e-14,0,3.7e-11,1,0.000181,3.9931900648189e-29,-1856.0343393378,-nan,2.0203580018901e-08,0.00011150361119745
3775,0,0,3775,1.6174582406542e-11,2.0746343602955e-08,9.8852110342734e-16,1.1356277241443e-14,0,3.7e-11,1,0.000181,3.8304186293488e-29,-1854.4862198607,-nan,2.0203579892855e-08,0.00011150361050034
3776,0,0,3776,1.6163223116824e-11,2.0740871596154e-08,9.9043323098942e-16,1.1359289718146e-14,0,3.7e-11,1,0.000181,3.674162150192e-29,-1852.9379360788,-nan,2.0203579766776e-08,0.00011150360980303
3777,0,0,3777,1.6151860814626e-11,2.0735389008838e-08,9.9234830411215e-16,1.1362302197861e-14,0,3.7e-11,1,0.000181,3.5241648551756e-29,-1851.3894884315,-nan,2.0203579640663e-08,0.00011150360910554
3778,0,0,3778,1.6140495499945e-11,2.0729895824719e-08,9.9426632557192e-16,1.1365314680593e-14,0,3.7e-11,1,0.000181,3.3801808093755e-29,-1849.8408773587,-nan,2.0203579514517e-08,0.00011150360840787
3779,0,0,3779,1.6129127172779e-11,2.0724392027492e-08,9.9618729814633e-16,1.136832716634e-14,0,3.7e-11,1,0.000181,3.2419735449771e-29,-1848.2921033004,-nan,2.0203579388337e-08,0.00011150360771001
3780,0,0,3780,1.6117755833124e-11,2.0718877600837e-08,9.9811122461e-16,1.1371339655108e-14,0,3.7e-11,1,0.000181,3.109315704738e-29,-1846.7431666974,-nan,2.0203579262124e-08,0.00011150360701197
3781,0,0,3781,1.6106381480977e-11,2.0713352528418e-08,1.0000381077369e-15,1.1374352146891e-14,0,3.7e-11,1,0.000181,2.9819886985678e-29,-1845.1940679906,-nan,2.0203579135878e-08,0.00011150360631374
3782,0,0,3782,1.6095004116335e-11,2.0707816793886e-08,1.0019679502993e-15,1.1377364641695e-14,0,3.7e-11,1,0.000181,2.859782372751e-29,-1843.6448076216,-nan,2.0203579009598e-08,0.00011150360561532
3783,0,0,3783,1.6083623739196e-11,2.0702270380875e-08,1.0039007550706e-15,1.138037713952e-14,0,3.7e-11,1,0.000181,2.742494691362e-29,-1842.0953860322,-nan,2.0203578883284e-08,0.00011150360491672
3784,0,0,3784,1.6072240349555e-11,2.0696713273003e-08,1.0058365248193e-15,1.1383389640363e-14,0,3.7e-11,1,0.000181,2.6299314294327e-29,-1840.5458036646,-nan,2.0203578756937e-08,0.00011150360421794
3785,0,0,3785,1.6060853947411e-11,2.0691145453874e-08,1.0077752623178e-15,1.1386402144227e-14,0,3.7e-11,1,0.000181,2.5219058774508e-29,-1838.9960609616,-nan,2.0203578630557e-08,0.00011150360351897
3786,0,0,3786,1.604946453276e-11,2.0685566907077e-08,1.0097169703328e-15,1.1389414651119e-14,0,3.7e-11,1,0.000181,2.4182385567792e-29,-1837.4461583663,-nan,2.0203578504143e-08,0.00011150360281982
3787,0,0,3787,1.6038072105599e-11,2.0679977616184e-08,1.0116616516323e-15,1.1392427161029e-14,0,3.7e-11,1,0.000181,2.3187569456054e-29,-1835.8960963222,-nan,2.0203578377696e-08,0.00011150360212048
3788,0,0,3788,1.6026676665925e-11,2.0674377564753e-08,1.013609308982e-15,1.1395439673963e-14,0,3.7e-11,1,0.000181,2.223295215038e-29,-1834.3458752732,-nan,2.0203578251216e-08,0.00011150360142096
3789,0,0,3789,1.6015278213735e-11,2.0668766736326e-08,1.0155599451481e-15,1.1398452189925e-14,0,3.7e-11,1,0.000181,2.1316939749868e-29,-1832.7954956637,-nan,2.0203578124702e-08,0.00011150360072125
3790,0,0,3790,1.6003876749026e-11,2.0663145114432e-08,1.0175135628931e-15,1.1401464708911e-14,0,3.7e-11,1,0.000181,2.0438000294699e-29,-1831.2449579385,-nan,2.0203577998154e-08,0.00011150360002136
3791,0,0,3791,1.5992472271795e-11,2.0657512682581e-08,1.0194701649816e-15,1.1404477230925e-14,0,3.7e-11,1,0.000181,1.9594661410091e-29,-1829.6942625426,-nan,2.0203577871573e-08,0.00011150359932128
3792,0,0,3792,1.5981064782039e-11,2.0651869424271e-08,1.0214297541732e-15,1.1407489755959e-14,0,3.7e-11,1,0.000181,1.8785508037832e-29,-1828.1434099218,-nan,2.0203577744959e-08,0.00011150359862102
3793,0,0,3793,1.5969654279755e-11,2.0646215322982e-08,1.0233923332299e-15,1.1410502284028e-14,0,3.7e-11,1,0.000181,1.8009180252209e-29,-1826.5924005219,-nan,2.0203577618311e-08,0.00011150359792057
3794,0,0,3794,1.595824076494e-11,2.0640550362182e-08,1.0253579049107e-15,1.1413514815125e-14,0,3.7e-11,1,0.000181,1.726437115729e-29,-1825.0412347895,-nan,2.020357749163e-08,0.00011150359721993
3795,0,0,3795,1.5946824237591e-11,2.063487452532e-08,1.0273264719729e-15,1.1416527349252e-14,0,3.7e-11,1,0.000181,1.6549824862583e-29,-1823.4899131713,-nan,2.0203577364915e-08,0.00011150359651912
3796,0,0,3796,1.5935404697704e-11,2.0629187795833e-08,1.0292980371748e-15,1.1419539886404e-14,0,3.7e-11,1,0.000181,1.5864334534231e-29,-1821.9384361145,-nan,2.0203577238167e-08,0.00011150359581811
3797,0,0,3797,1.5923982145278e-11,2.0623490157141e-08,1.0312726032702e-15,1.1422552426593e-14,0,3.7e-11,1,0.000181,1.5206740518993e-29,-1820.3868040668,-nan,2.0203577111386e-08,0.00011150359511693
3798,0,0,3798,1.5912556580308e-11,2.0617781592649e-08,1.0332501730152e-15,1.1425564969813e-14,0,3.7e-11,1,0.000181,1.4575928538355e-29,-1818.8350174763,-nan,2.0203576984571e-08,0.00011150359441555
3799,0,0,3799,1.5901128002792e-11,2.0612062085748e-08,1.035230749162e-15,1.1428577516064e-14,0,3.7e-11,1,0.000181,1.3970827950217e-29,-1817.2830767914,-nan,2.0203576857722e-08,0.000111503593714
3800,0,0,3800,1.5889696412727e-11,2.0606331619811e-08,1.0372143344626e-15,1.1431590065349e-14,0,3.7e-11,1,0.000181,1.3390410075683e-29,-1815.7309824609,-nan,2.020357673084e-08,0.00011150359301225
3801,0,0,3801,1.5878261810109e-11,2.06005901782e-08,1.0392009316695e-15,1.1434602617667e-14,0,3.7e-11,1,0.000181,1.2833686588577e-29,-1814.1787349343,-nan,2.0203576603925e-08,0.00011150359231033
3802,0,0,3802,1.5866824194936e-11,2.0594837744258e-08,1.041190543529e-15,1.1437615173024e-14,0,3.7e-11,1,0.000181,1.2299707965395e-29,-1812.6263346611,-nan,2.0203576476976e-08,0.00011150359160821
3803,0,0,3803,1.5855383567205e-11,2.0589074301314e-08,1.0431831727925e-15,1.1440627731414e-14,0,3.7e-11,1,0.000181,1.1787561993469e-29,-1811.0737820915,-nan,2.0203576349994e-08,0.00011150359090592
3804,0,0,3804,1.5843939926912e-11,2.0583299832683e-08,1.045178822204e-15,1.1443640292842e-14,0,3.7e-11,1,0.000181,1.1296372335216e-29,-1809.521077676,-nan,2.0203576222979e-08,0.00011150359020344
3805,0,0,3805,1.5832493274054e-11,2.0577514321664e-08,1.0471774945124e-15,1.1446652857306e-14,0,3.7e-11,1,0.000181,1.0825297146418e-29,-1807.9682218655,-nan,2.020357609593e-08,0.00011150358950077
3806,0,0,3806,1.582104360863e-11,2.057171775154e-08,1.0491791924592e-15,1.1449665424809e-14,0,3.7e-11,1,0.000181,1.0373527746532e-29,-1806.4152151114,-nan,2.0203575968847e-08,0.00011150358879792
3807,0,0,3807,1.5809590930634e-11,2.0565910105579e-08,1.0511839187893e-15,1.1452677995351e-14,0,3.7e-11,1,0.000181,9.9402873391407e-30,-1804.8620578654,-nan,2.0203575841731e-08,0.00011150358809488
3808,0,0,3808,1.5798135240065e-11,2.0560091367037e-08,1.0531916762441e-15,1.1455690568935e-14,0,3.7e-11,1,0.000181,9.5248297806754e-30,-1803.3087505796,-nan,2.0203575714582e-08,0.00011150358739166
3809,0,0,3809,1.578667653692e-11,2.055426151915e-08,1.0552024675632e-15,1.1458703145558e-14,0,3.7e-11,1,0.000181,9.1264383956474e-30,-1801.7552937067,-nan,2.0203575587399e-08,0.00011150358668825
3810,0,0,3810,1.5775214821195e-11,2.0548420545141e-08,1.0572162954868e-15,1.1461715725223e-14,0,3.7e-11,1,0.000181,8.7444248366672e-30,-1800.2016876996,-nan,2.0203575460183e-08,0.00011150358598466
3811,0,0,3811,1.5763750092887e-11,2.054256842822e-08,1.0592331627524e-15,1.1464728307931e-14,0,3.7e-11,1,0.000181,8.3781279875998e-30,-1798.6479330116,-nan,2.0203575332933e-08,0.00011150358528088
3812,0,0,3812,1.5752282351993e-11,2.0536705151579e-08,1.0612530720964e-15,1.1467740893679e-14,0,3.7e-11,1,0.000181,8.0269129082611e-30,-1797.0940300966,-nan,2.020357520565e-08,0.00011150358457692
3813,0,0,3813,1.574081159851e-11,2.0530830698395e-08,1.0632760262544e-15,1.1470753482472e-14,0,3.7e-11,1,0.000181,7.6901698191203e-30,-1795.5399794088,-nan,2.0203575078334e-08,0.00011150358387277
3814,0,0,3814,1.5729337832436e-11,2.0524945051832e-08,1.0653020279598e-15,1.1473766074314e-14,0,3.7e-11,1,0.000181,7.3673131245258e-30,-1793.9857814028,-nan,2.0203574950984e-08,0.00011150358316844
3815,0,0,3815,1.5717861053767e-11,2.0519048195036e-08,1.0673310799451e-15,1.1476778669198e-14,0,3.7e-11,1,0.000181,7.0577804730282e-30,-1792.4314365336,-nan,2.02035748236e-08,0.00011150358246393
3816,0,0,3816,1.57063812625e-11,2.0513140111142e-08,1.0693631849413e-15,1.1479791267128e-14,0,3.7e-11,1,0.000181,6.7610318534241e-30,-1790.8769452566,-nan,2.0203574696184e-08,0.00011150358175923
3817,0,0,3817,1.5694898458632e-11,2.0507220783265e-08,1.0713983456786e-15,1.1482803868108e-14,0,3.7e-11,1,0.000181,6.4765487251935e-30,-1789.3223080276,-nan,2.0203574568733e-08,0.00011150358105434
3818,0,0,3818,1.568341264216e-11,2.0501290194509e-08,1.0734365648856e-15,1.1485816472129e-14,0,3.7e-11,1,0.000181,6.2038331820546e-30,-1787.7675253029,-nan,2.020357444125e-08,0.00011150358034927
3819,0,0,3819,1.567192381308e-11,2.049534832796e-08,1.0754778452872e-15,1.148882907921e-14,0,3.7e-11,1,0.000181,5.9424071474004e-30,-1786.2125975391,-nan,2.0203574313732e-08,0.00011150357964401
3820,0,0,3820,1.5660431971391e-11,2.0489395166692e-08,1.0775221896112e-15,1.1491841689331e-14,0,3.7e-11,1,0.000181,5.6918116004355e-30,-1784.6575251933,-nan,2.0203574186182e-08,0.00011150357893857
3821,0,0,3821,1.5648937117089e-11,2.048343069376e-08,1.0795696005813e-15,1.1494854302503e-14,0,3.7e-11,1,0.000181,5.4516058318616e-30,-1783.102308723,-nan,2.0203574058598e-08,0.00011150357823295
3822,0,0,3822,1.563743925017e-11,2.0477454892208e-08,1.0816200809195e-15,1.1497866918731e-14,0,3.7e-11,1,0.000181,5.2213667280163e-30,-1781.546948586,-nan,2.020357393098e-08,0.00011150357752713
3823,0,0,3823,1.5625938370632e-11,2.0471467745063e-08,1.083673633347e-15,1.150087953801e-14,0,3.7e-11,1,0.000181,5.0006880823976e-30,-1779.9914452405,-nan,2.0203573803329e-08,0.00011150357682114
3824,0,0,3824,1.5614434478471e-11,2.0465469235336e-08,1.0857302605846e-15,1.1503892160342e-14,0,3.7e-11,1,0.000181,4.7891799335534e-30,-1778.4357991452,-nan,2.0203573675645e-08,0.00011150357611496
3825,0,0,3825,1.5602927573686e-11,2.0459459346024e-08,1.08778996535e-15,1.1506904785724e-14,0,3.7e-11,1,0.000181,4.5864679283472e-30,-1776.8800107593,-nan,2.0203573547927e-08,0.00011150357540859
3826,0,0,3826,1.5591417656272e-11,2.0453438060111e-08,1.0898527503603e-15,1.1509917414159e-14,0,3.7e-11,1,0.000181,4.3921927096513e-30,-1775.3240805423,-nan,2.0203573420176e-08,0.00011150357470204
3827,0,0,3827,1.5579904726226e-11,2.0447405360562e-08,1.0919186183313e-15,1.1512930045655e-14,0,3.7e-11,1,0.000181,4.2060093275513e-30,-1773.7680089539,-nan,2.0203573292392e-08,0.00011150357399531
3828,0,0,3828,1.5568388783546e-11,2.044136123033e-08,1.0939875719767e-15,1.1515942680204e-14,0,3.7e-11,1,0.000181,4.0275866731796e-30,-1772.2117964545,-nan,2.0203573164573e-08,0.00011150357328839
3829,0,0,3829,1.5556869828228e-11,2.0435305652352e-08,1.0960596140087e-15,1.1518955317813e-14,0,3.7e-11,1,0.000181,3.8566069343267e-30,-1770.6554435049,-nan,2.0203573036722e-08,0.00011150357258128
3830,0,0,3830,1.5545347860269e-11,2.042923860955e-08,1.0981347471397e-15,1.1521967958472e-14,0,3.7e-11,1,0.000181,3.6927650720145e-30,-1769.098950566,-nan,2.0203572908837e-08,0.00011150357187399
3831,0,0,3831,1.5533822879667e-11,2.0423160084832e-08,1.1002129740778e-15,1.1524980602198e-14,0,3.7e-11,1,0.000181,3.5357683172392e-30,-1767.5423180996,-nan,2.0203572780919e-08,0.00011150357116651
3832,0,0,3832,1.5522294886418e-11,2.0417070061088e-08,1.1022942975317e-15,1.1527993248977e-14,0,3.7e-11,1,0.000181,3.3853356871269e-30,-1765.9855465673,-nan,2.0203572652967e-08,0.00011150357045885
3833,0,0,3833,1.5510763880519e-11,2.0410968521198e-08,1.1043787202077e-15,1.1531005898819e-14,0,3.7e-11,1,0.000181,3.2411975197683e-30,-1764.4286364316,-nan,2.0203572524981e-08,0.00011150356975101
3834,0,0,3834,1.5499229861968e-11,2.0404855448022e-08,1.1064662448123e-15,1.1534018551721e-14,0,3.7e-11,1,0.000181,3.1030950270283e-30,-1762.8715881553,-nan,2.0203572396963e-08,0.00011150356904298
3835,0,0,3835,1.548769283076e-11,2.0398730824408e-08,1.1085568740463e-15,1.1537031207683e-14,0,3.7e-11,1,0.000181,2.9707798646513e-30,-1761.3144022013,-nan,2.0203572268911e-08,0.00011150356833476
3836,0,0,3836,1.5476152786893e-11,2.0392594633189e-08,1.1106506106148e-15,1.1540043866712e-14,0,3.7e-11,1,0.000181,2.8440137190075e-30,-1759.7570790333,-nan,2.0203572140825e-08,0.00011150356762636
3837,0,0,3837,1.5464609730365e-11,2.0386446857183e-08,1.1127474572153e-15,1.1543056528797e-14,0,3.7e-11,1,0.000181,2.7225679098528e-30,-1758.1996191152,-nan,2.0203572012706e-08,0.00011150356691778
3838,0,0,3838,1.5453063661171e-11,2.0380287479191e-08,1.1148474165492e-15,1.1546069193951e-14,0,3.7e-11,1,0.000181,2.6062230084918e-30,-1756.6420229113,-nan,2.0203571884554e-08,0.00011150356620901
3839,0,0,3839,1.5441514579308e-11,2.0374116482001e-08,1.1169504913121e-15,1.1549081862169e-14,0,3.7e-11,1,0.000181,2.4947684707634e-30,-1755.0842908864,-nan,2.0203571756368e-08,0.00011150356550005
3840,0,0,3840,1.5429962484775e-11,2.0367933848387e-08,1.1190566842008e-15,1.1552094533454e-14,0,3.7e-11,1,0.000181,2.3880022842849e-30,-1753.5264235056,-nan,2.0203571628148e-08,0.00011150356479091
3841,0,0,3841,1.5418407377567e-11,2.0361739561106e-08,1.121165997909e-15,1.1555107207801e-14,0,3.7e-11,1,0.000181,2.2857306294121e-30,-1751.9684212344,-nan,2.0203571499895e-08,0.00011150356408159
3842,0,0,3842,1.5406849257682e-11,2.03555336029e-08,1.1232784351299e-15,1.1558119885221e-14,0,3.7e-11,1,0.000181,2.1877675533955e-30,-1750.4102845389,-nan,2.0203571371609e-08,0.00011150356337208
3843,0,0,3843,1.5395288125116e-11,2.03493159565e-08,1.1253939985536e-15,1.1561132565701e-14,0,3.7e-11,1,0.000181,2.0939346572297e-30,-1748.8520138853,-nan,2.020357124329e-08,0.00011150356266239
3844,0,0,3844,1.5383723979867e-11,2.0343086604616e-08,1.1275126908704e-15,1.1564145249258e-14,0,3.7e-11,1,0.000181,2.0040607947118e-30,-1747.2936097404,-nan,2.0203571114937e-08,0.00011150356195251
3845,0,0,3845,1.5372156821931e-11,2.0336845529949e-08,1.1296345147679e-15,1.1567157935877e-14,0,3.7e-11,1,0.000181,1.9179817832436e-30,-1745.7350725713,-nan,2.020357098655e-08,0.00011150356124244
3846,0,0,3846,1.5360586651306e-11,2.0330592715182e-08,1.1317594729315e-15,1.1570170625573e-14,0,3.7e-11,1,0.000181,1.8355401259303e-30,-1744.1764028457,-nan,2.020357085813e-08,0.00011150356053219
3847,0,0,3847,1.5349013467987e-11,2.0324328142982e-08,1.1338875680473e-15,1.1573183318338e-14,0,3.7e-11,1,0.000181,1.7565847445423e-30,-1742.6176010314,-nan,2.0203570729677e-08,0.00011150355982176
3848,0,0,3848,1.5337437271973e-11,2.0318051796006e-08,1.1360188027969e-15,1.1576196014173e-14,0,3.7e-11,1,0.000181,1.6809707229265e-30,-1741.0586675968,-nan,2.020357060119e-08,0.00011150355911114
3849,0,0,3849,1.532585806326e-11,2.031176365689e-08,1.1381531798623e-15,1.1579208713083e-14,0,3.7e-11,1,0.000181,1.6085590604658e-30,-1739.4996030107,-nan,2.0203570472669e-08,0.00011150355840034
3850,0,0,3850,1.5314275841845e-11,2.0305463708261e-08,1.1402907019233e-15,1.1582221415064e-14,0,3.7e-11,1,0.000181,1.5392164352025e-30,-1737.9404077422,-nan,2.0203570344116e-08,0.00011150355768935
3851,0,0,3851,1.5302690607725e-11,2.0299151932727e-08,1.1424313716575e-15,1.1585234120123e-14,0,3.7e-11,1,0.000181,1.4728149762549e-30,-1736.3810822609,-nan,2.0203570215529e-08,0.00011150355697817
3852,0,0,3852,1.5291102360896e-11,2.0292828312883e-08,1.1445751917408e-15,1.1588246828253e-14,0,3.7e-11,1,0.000181,1.4092320451708e-30,-1734.8216270367,-nan,2.0203570086908e-08,0.00011150355626681
3853,0,0,3853,1.5279511101357e-11,2.0286492831309e-08,1.1467221648495e-15,1.1591259539461e-14,0,3.7e-11,1,0.000181,1.3483500258727e-30,-1733.2620425399,-nan,2.0203569958254e-08,0.00011150355555527
3854,0,0,3854,1.5267916829103e-11,2.0280145470571e-08,1.148872293654e-15,1.1594272253749e-14,0,3.7e-11,1,0.000181,1.290056122868e-30,-1731.7023292414,-nan,2.0203569829566e-08,0.00011150355484354
3855,0,0,3855,1.5256319544132e-11,2.0273786213218e-08,1.1510255808283e-15,1.1597284971107e-14,0,3.7e-11,1,0.000181,1.2342421674016e-30,-1730.1424876123,-nan,2.0203569700846e-08,0.00011150355413163
3856,0,0,3856,1.5244719246441e-11,2.0267415041787e-08,1.1531820290399e-15,1.160029769155e-14,0,3.7e-11,1,0.000181,1.1808044312484e-30,-1728.5825181241,-nan,2.0203569572091e-08,0.00011150355341953
3857,0,0,3857,1.5233115936026e-11,2.0261031938798e-08,1.1553416409585e-15,1.160331041507e-14,0,3.7e-11,1,0.000181,1.1296434478498e-30,-1727.0224212488,-nan,2.0203569443303e-08,0.00011150355270724
3858,0,0,3858,1.5221509612884e-11,2.0254636886758e-08,1.1575044192479e-15,1.1606323141669e-14,0,3.7e-11,1,0.000181,1.0806638405102e-30,-1725.4621974587,-nan,2.0203569314482e-08,0.00011150355199478
3859,0,0,3859,1.5209900277013e-11,2.0248229868158e-08,1.159670366575e-15,1.160933587135e-14,0,3.7e-11,1,0.000181,1.0337741573818e-30,-1723.9018472265,-nan,2.0203569185627e-08,0.00011150355128212
3860,0,0,3860,1.5198287928408e-11,2.0241810865476e-08,1.1618394856011e-15,1.1612348604114e-14,0,3.7e-11,1,0.000181,9.8888671297447e-31,-1722.3413710254,-nan,2.0203569056739e-08,0.00011150355056928
3861,0,0,3861,1.5186672567068e-11,2.0235379861172e-08,1.1640117789877e-15,1.1615361339954e-14,0,3.7e-11,1,0.000181,9.4591743593884e-31,-1720.780769329,-nan,2.0203568927818e-08,0.00011150354985626
3862,0,0,3862,1.517505419299e-11,2.0228936837694e-08,1.1661872493932e-15,1.1618374078886e-14,0,3.7e-11,1,0.000181,9.0478572287867e-31,-1719.2200426111,-nan,2.0203568798863e-08,0.00011150354914305
3863,0,0,3863,1.5163432806169e-11,2.0222481777476e-08,1.1683658994761e-15,1.1621386820894e-14,0,3.7e-11,1,0.000181,8.6541429795958e-31,-1717.6591913462,-nan,2.0203568669874e-08,0.00011150354842966
3864,0,0,3864,1.5151808406603e-11,2.0216014662935e-08,1.170547731891e-15,1.1624399565991e-14,0,3.7e-11,1,0.000181,8.2772907808872e-31,-1716.0982160089,-nan,2.0203568540852e-08,0.00011150354771608
3865,0,0,3865,1.5140180994289e-11,2.0209535476475e-08,1.172732749293e-15,1.1627412314174e-14,0,3.7e-11,1,0.000181,7.9165904344906e-31,-1714.5371170743,-nan,2.0203568411797e-08,0.00011150354700232
3866,0,0,3866,1.5128550569223e-11,2.0203044200485e-08,1.1749209543338e-15,1.163042506544e-14,0,3.7e-11,1,0.000181,7.5713611318018e-31,-1712.975895018,-nan,2.0203568282708e-08,0.00011150354628837
3867,0,0,3867,1.5116917131403e-11,2.0196540817337e-08,1.1771123496629e-15,1.1633437819797e-14,0,3.7e-11,1,0.000181,7.2409502600522e-31,-1711.4145503158,-nan,2.0203568153586e-08,0.00011150354557424
3868,0,0,3868,1.5105280680826e-11,2.0190025309393e-08,1.1793069379296e-15,1.1636450577241e-14,0,3.7e-11,1,0.000181,6.9247322561135e-31,-1709.8530834442,-nan,2.0203568024431e-08,0.00011150354485992
3869,0,0,3869,1.5093641217488e-11,2.0183497658996e-08,1.1815047217811e-15,1.163946333777e-14,0,3.7e-11,1,0.000181,6.6221075059837e-31,-1708.2914948798,-nan,2.0203567895242e-08,0.00011150354414541
3870,0,0,3870,1.5081998741387e-11,2.0176957848478e-08,1.1837057038614e-15,1.1642476101392e-14,0,3.7e-11,1,0.000181,6.3325012881728e-31,-1706.7297850997,-nan,2.0203567766019e-08,0.00011150354343073
3871,0,0,3871,1.5070353252519e-11,2.0170405860153e-08,1.1859098868139e-15,1.1645488868106e-14,0,3.7e-11,1,0.000181,6.0553627592732e-31,-1705.1679545813,-nan,2.0203567636763e-08,0.00011150354271585
3872,0,0,3872,1.5058704750881e-11,2.0163841676322e-08,1.1881172732797e-15,1.1648501637908e-14,0,3.7e-11,1,0.000181,5.7901639800647e-31,-1703.6060038027,-nan,2.0203567507474e-08,0.0001115035420008
3873,0,0,3873,1.504705323647e-11,2.0157265279273e-08,1.1903278658987e-15,1.1651514410803e-14,0,3.7e-11,1,0.000181,5.536398980569e-31,-1702.043933242,-nan,2.0203567378151e-08,0.00011150354128555
3874,0,0,3874,1.5035398709283e-11,2.0150676651277e-08,1.1925416673077e-15,1.1654527186791e-14,0,3.7e-11,1,0.000181,5.293582862529e-31,-1700.4817433779,-nan,2.0203567248795e-08,0.00011150354057013
3875,0,0,3875,1.5023741169317e-11,2.0144075774591e-08,1.194758680143e-15,1.165753996587e-14,0,3.7e-11,1,0.000181,5.0612509378434e-31,-1698.9194346896,-nan,2.0203567119405e-08,0.00011150353985451
3876,0,0,3876,1.5012080616569e-11,2.0137462631458e-08,1.1969789070384e-15,1.1660552748045e-14,0,3.7e-11,1,0.000181,4.8389579015485e-31,-1697.3570076565,-nan,2.0203566989982e-08,0.00011150353913872
3877,0,0,3877,1.5000417051036e-11,2.0130837204107e-08,1.1992023506255e-15,1.1663565533319e-14,0,3.7e-11,1,0.000181,4.6262770379887e-31,-1695.7944627583,-nan,2.0203566860525e-08,0.00011150353842273
3878,0,0,3878,1.4988750472714e-11,2.012419947475e-08,1.2014290135351e-15,1.1666578321684e-14,0,3.7e-11,1,0.000181,4.4227994588718e-31,-1694.2318004755,-nan,2.0203566731035e-08,0.00011150353770657
3879,0,0,3879,1.4977080881601e-11,2.0117549425588e-08,1.2036588983938e-15,1.1669591113146e-14,0,3.7e-11,1,0.000181,4.2281333719555e-31,-1692.6690212886,-nan,2.0203566601512e-08,0.00011150353699021
3880,0,0,3880,1.4965408277693e-11,2.0110887038804e-08,1.2058920078296e-15,1.1672603907709e-14,0,3.7e-11,1,0.000181,4.041903379157e-31,-1691.1061256786,-nan,2.0203566471955e-08,0.00011150353627368
3881,0,0,3881,1.4953732660988e-11,2.010421229657e-08,1.2081283444668e-15,1.1675616705368e-14,0,3.7e-11,1,0.000181,3.863749802928e-31,-1689.5431141271,-nan,2.0203566342364e-08,0.00011150353555695
3882,0,0,3882,1.4942054031482e-11,2.009752518104e-08,1.210367910926e-15,1.1678629506125e-14,0,3.7e-11,1,0.000181,3.693328039779e-31,-1687.9799871157,-nan,2.0203566212741e-08,0.00011150353484005
3883,0,0,3883,1.4930372389172e-11,2.0090825674356e-08,1.2126107098297e-15,1.1681642309985e-14,0,3.7e-11,1,0.000181,3.5303079398812e-31,-1686.4167451267,-nan,2.0203566083083e-08,0.00011150353412295
3884,0,0,3884,1.4918687734055e-11,2.0084113758644e-08,1.2148567437951e-15,1.1684655116943e-14,0,3.7e-11,1,0.000181,3.3743732117159e-31,-1684.8533886427,-nan,2.0203565953393e-08,0.00011150353340568
3885,0,0,3885,1.4907000066128e-11,2.0077389416017e-08,1.2171060154404e-15,1.1687667927003e-14,0,3.7e-11,1,0.000181,3.2252208507794e-31,-1683.2899181468,-nan,2.0203565823669e-08,0.00011150353268822
3886,0,0,3886,1.4895309385388e-11,2.0070652628573e-08,1.2193585273791e-15,1.1690680740168e-14,0,3.7e-11,1,0.000181,3.0825605913928e-31,-1681.7263341222,-nan,2.0203565693911e-08,0.00011150353197057
3887,0,0,3887,1.4883615691831e-11,2.0063903378395e-08,1.2216142822242e-15,1.1693693556431e-14,0,3.7e-11,1,0.000181,2.9461143807001e-31,-1680.1626370527,-nan,2.020356556412e-08,0.00011150353125274
3888,0,0,3888,1.4871918985456e-11,2.0057141647552e-08,1.2238732825855e-15,1.16967063758e-14,0,3.7e-11,1,0.000181,2.8156158739744e-31,-1678.5988274225,-nan,2.0203565434296e-08,0.00011150353053472
3889,0,0,3889,1.4860219266257e-11,2.0050367418099e-08,1.2261355310748e-15,1.1699719198278e-14,0,3.7e-11,1,0.000181,2.6908099503869e-31,-1677.0349057162,-nan,2.0203565304438e-08,0.00011150352981652
3890,0,0,3890,1.4848516534234e-11,2.0043580672075e-08,1.2284010302954e-15,1.1702732023857e-14,0,3.7e-11,1,0.000181,2.5714522484265e-31,-1675.4708724187,-nan,2.0203565174547e-08,0.00011150352909813
3891,0,0,3891,1.4836810789381e-11,2.0036781391507e-08,1.2306697828542e-15,1.1705744852545e-14,0,3.7e-11,1,0.000181,2.457308720186e-31,-1673.9067280153,-nan,2.0203565044622e-08,0.00011150352837956
3892,0,0,3892,1.4825102031697e-11,2.0029969558405e-08,1.2329417913528e-15,1.1708757684338e-14,0,3.7e-11,1,0.000181,2.3481552037674e-31,-1672.3424729917,-nan,2.0203564914664e-08,0.0001115035276608
