x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
4484,0,0,4484,7.3645690200869e-12,4.0726723891781e-08,1.3493495282637e-14,1.3492927300906e-14,0,3.7e-11,1,0.000181,1.5836745837096e-45,1.0404665261193,5.3351819463062e-07,2.02034821085e-08,0.00011150306968663
4485,0,0,4485,7.3510730779707e-12,4.0652157538473e-08,1.3496509948695e-14,1.3495942116148e-14,0,3.7e-11,1,0.000181,1.4843067566392e-45,1.0403817370275,5.3328278776478e-07,2.0203481958705e-08,0.00011150306885817
4486,0,0,4486,7.3375741210358e-12,4.0577574529532e-08,1.3499524618233e-14,1.3498956934973e-14,0,3.7e-11,1,0.000181,1.3911283489102e-45,1.0402969702276,5.3304752745259e-07,2.0203481808877e-08,0.00011150306802952
4487,0,0,4487,7.3240721492784e-12,4.050297486494e-08,1.3502539291252e-14,1.3501971757382e-14,0,3.7e-11,1,0.000181,1.3037567093661e-45,1.0402122257345,5.328124136452e-07,2.0203481659015e-08,0.00011150306720068
4488,0,0,4488,7.310567162695e-12,4.0428358544676e-08,1.3505553967753e-14,1.3504986583374e-14,0,3.7e-11,1,0.000181,1.2218326629484e-45,1.0401275035635,5.3257744629512e-07,2.0203481509121e-08,0.00011150306637166
4489,0,0,4489,7.297059161282e-12,4.0353725568722e-08,1.3508568647737e-14,1.3508001412953e-14,0,3.7e-11,1,0.000181,1.145019081688e-45,1.04004280373,5.3234262535417e-07,2.0203481359192e-08,0.00011150306554246
4490,0,0,4490,7.2835481450359e-12,4.0279075937058e-08,1.3511583331206e-14,1.3511016246114e-14,0,3.7e-11,1,0.000181,1.0729995419818e-45,1.0399581262489,5.3210795077351e-07,2.020348120923e-08,0.00011150306471306
4491,0,0,4491,7.2700341139531e-12,4.0204409649664e-08,1.3514598018159e-14,1.3514031082864e-14,0,3.7e-11,1,0.000181,1.0054770629896e-45,1.0398734711355,5.318734225053e-07,2.0203481059235e-08,0.00011150306388349
4492,0,0,4492,7.2565170680299e-12,4.0129726706523e-08,1.3517612708598e-14,1.3517045923201e-14,0,3.7e-11,1,0.000181,9.4217292128891e-46,1.0397888384049,5.3163904050134e-07,2.0203480909206e-08,0.00011150306305373
4493,0,0,4493,7.2429970072627e-12,4.0055027107614e-08,1.3520627402523e-14,1.3520060767126e-14,0,3.7e-11,1,0.000181,8.8282553721732e-46,1.0397042280725,5.3140480471348e-07,2.0203480759144e-08,0.00011150306222378
4494,0,0,4494,7.2294739316481e-12,3.9980310852918e-08,1.3523642099936e-14,1.352307561464e-14,0,3.7e-11,1,0.000181,8.2718942860209e-46,1.039619640153,5.3117071509285e-07,2.0203480609048e-08,0.00011150306139365
4495,0,0,4495,7.2159478411824e-12,3.9905577942416e-08,1.3526656800837e-14,1.3526090465743e-14,0,3.7e-11,1,0.000181,7.7503422783297e-46,1.039535074662,5.3093677159162e-07,2.0203480458919e-08,0.00011150306056333
4496,0,0,4496,7.2024187358619e-12,3.9830828376089e-08,1.3529671505226e-14,1.3529105320436e-14,0,3.7e-11,1,0.000181,7.2614375847463e-46,1.0394505316144,5.3070297416126e-07,2.0203480308756e-08,0.00011150305973283
4497,0,0,4497,7.1888866156832e-12,3.9756062153917e-08,1.3532686213106e-14,1.3532120178722e-14,0,3.7e-11,1,0.000181,6.8031516784172e-46,1.0393660110255,5.3046932275393e-07,2.020348015856e-08,0.00011150305890215
4498,0,0,4498,7.1753514806426e-12,3.9681279275882e-08,1.3535700924478e-14,1.3535135040599e-14,0,3.7e-11,1,0.000181,6.3735811217282e-46,1.03928151291,5.3023581731979e-07,2.0203480008331e-08,0.00011150305807128
4499,0,0,4499,7.1618133307365e-12,3.9606479741963e-08,1.3538715639339e-14,1.3538149906069e-14,0,3.7e-11,1,0.000181,5.9709399123954e-46,1.0391970372838,5.3000245781263e-07,2.0203479858068e-08,0.00011150305724022
4500,0,0,4500,7.1482721659614e-12,3.9531663552141e-08,1.3541730357695e-14,1.3541164775133e-14,0,3.7e-11,1,0.000181,5.5935522941625e-46,1.0391125841612,5.2976924418196e-07,2.0203479707771e-08,0.00011150305640898
4501,0,0,4501,7.1347279863136e-12,3.9456830706398e-08,1.3544745079542e-14,1.3544179647791e-14,0,3.7e-11,1,0.000181,5.2398460041309e-46,1.0390281535579,5.2953617638091e-07,2.0203479557441e-08,0.00011150305557755
4502,0,0,4502,7.1211807917896e-12,3.9381981204713e-08,1.3547759804885e-14,1.3547194524044e-14,0,3.7e-11,1,0.000181,4.9083459304205e-46,1.0389437454886,5.2930325435964e-07,2.0203479407078e-08,0.00011150305474594
4503,0,0,4503,7.1076305823857e-12,3.9307115047068e-08,1.3550774533722e-14,1.3550209403894e-14,0,3.7e-11,1,0.000181,4.5976681554294e-46,1.0388593599685,5.2907047807063e-07,2.0203479256681e-08,0.00011150305391414
4504,0,0,4504,7.0940773580983e-12,3.9232232233444e-08,1.3553789266055e-14,1.3553224287341e-14,0,3.7e-11,1,0.000181,4.3065143614399e-46,1.0387749970128,5.2883784746503e-07,2.0203479106251e-08,0.00011150305308216
4505,0,0,4505,7.0805211189239e-12,3.915733276382e-08,1.3556804001884e-14,1.3556239174385e-14,0,3.7e-11,1,0.000181,4.0336665767076e-46,1.0386906566366,5.2860536249465e-07,2.0203478955787e-08,0.00011150305224999
4506,0,0,4506,7.0669618648589e-12,3.9082416638178e-08,1.3559818741212e-14,1.3559254065028e-14,0,3.7e-11,1,0.000181,3.7779822414797e-46,1.0386063388548,5.2837302311064e-07,2.020347880529e-08,0.00011150305141764
4507,0,0,4507,7.0533995958996e-12,3.9007483856498e-08,1.3562833484039e-14,1.3562268959269e-14,0,3.7e-11,1,0.000181,3.5383895746189e-46,1.0385220436824,5.2814082926382e-07,2.0203478654759e-08,0.00011150305058511
4508,0,0,4508,7.0398343120425e-12,3.8932534418761e-08,1.3565848230363e-14,1.3565283857112e-14,0,3.7e-11,1,0.000181,3.3138832226643e-46,1.0384377711347,5.27908780907e-07,2.0203478504195e-08,0.00011150304975238
4509,0,0,4509,7.026266013284e-12,3.8857568324948e-08,1.3568862980189e-14,1.3568298758554e-14,0,3.7e-11,1,0.000181,3.1035201742552e-46,1.0383535212265,5.2767687799e-07,2.0203478353597e-08,0.00011150304891948
4510,0,0,4510,7.0126946996204e-12,3.8782585575039e-08,1.3571877733515e-14,1.3571313663598e-14,0,3.7e-11,1,0.000181,2.9064159238603e-46,1.0382692939731,5.2744512046563e-07,2.0203478202966e-08,0.00011150304808638
4511,0,0,4511,6.9991203710481e-12,3.8707586169015e-08,1.3574892490343e-14,1.3574328572245e-14,0,3.7e-11,1,0.000181,2.7217408697247e-46,1.0381850893893,5.2721350828439e-07,2.0203478052301e-08,0.00011150304725311
4512,0,0,4512,6.9855430275636e-12,3.8632570106857e-08,1.3577907250675e-14,1.3577343484495e-14,0,3.7e-11,1,0.000181,2.5487169318484e-46,1.0381009074899,5.2698204139708e-07,2.0203477901603e-08,0.00011150304641964
4513,0,0,4513,6.9719626691633e-12,3.8557537388545e-08,1.3580922014509e-14,1.358035840035e-14,0,3.7e-11,1,0.000181,2.3866143766642e-46,1.0380167482904,5.267507197562e-07,2.0203477750872e-08,0.000111503045586
4514,0,0,4514,6.9583792958435e-12,3.8482488014059e-08,1.3583936781848e-14,1.358337331981e-14,0,3.7e-11,1,0.000181,2.2347488358837e-46,1.0379326118057,5.2651954331255e-07,2.0203477600107e-08,0.00011150304475216
4515,0,0,4515,6.9447929076006e-12,3.8407421983381e-08,1.3586951552691e-14,1.3586388242873e-14,0,3.7e-11,1,0.000181,2.0924785077327e-46,1.0378484980506,5.2628851201731e-07,2.0203477449308e-08,0.00011150304391815
4516,0,0,4516,6.9312035044311e-12,3.8332339296492e-08,1.3589966327042e-14,1.3589403169545e-14,0,3.7e-11,1,0.000181,1.9592015295077e-46,1.0377644070402,5.2605762582194e-07,2.0203477298476e-08,0.00011150304308394
4517,0,0,4517,6.9176110863312e-12,3.8257239953371e-08,1.3592981104899e-14,1.3592418099824e-14,0,3.7e-11,1,0.000181,1.8343535110496e-46,1.0376803387895,5.2582688467727e-07,2.0203477147611e-08,0.00011150304224956
4518,0,0,4518,6.9040156532975e-12,3.8182123953999e-08,1.3595995886265e-14,1.359543303371e-14,0,3.7e-11,1,0.000181,1.7174052193572e-46,1.0375962933132,5.2559628853413e-07,2.0203476996712e-08,0.00011150304141498
4519,0,0,4519,6.8904172053263e-12,3.8106991298357e-08,1.3599010671138e-14,1.3598447971206e-14,0,3.7e-11,1,0.000181,1.6078604051553e-46,1.0375122706267,5.2536583734501e-07,2.020347684578e-08,0.00011150304058023
4520,0,0,4520,6.876815742414e-12,3.8031841986426e-08,1.3602025459521e-14,1.3601462912312e-14,0,3.7e-11,1,0.000181,1.5052537627815e-46,1.0374282707447,5.2513553106006e-07,2.0203476694814e-08,0.00011150303974528
4521,0,0,4521,6.863211264557e-12,3.7956676018187e-08,1.3605040251415e-14,1.3604477857028e-14,0,3.7e-11,1,0.000181,1.40914901528e-46,1.0373442936822,5.2490536963078e-07,2.0203476543815e-08,0.00011150303891016
4522,0,0,4522,6.8496037717516e-12,3.7881493393619e-08,1.360805504682e-14,1.3607492805354e-14,0,3.7e-11,1,0.000181,1.3191371170795e-46,1.0372603394541,5.2467535300799e-07,2.0203476392782e-08,0.00011150303807484
4523,0,0,4523,6.8359932639943e-12,3.7806294112703e-08,1.3611069845738e-14,1.3610507757293e-14,0,3.7e-11,1,0.000181,1.2348345670912e-46,1.0371764080752,5.2444548114253e-07,2.0203476241716e-08,0.00011150303723934
4524,0,0,4524,6.8223797412815e-12,3.773107817542e-08,1.3614084648167e-14,1.3613522712846e-14,0,3.7e-11,1,0.000181,1.1558818254986e-46,1.0370924995607,5.2421575398623e-07,2.0203476090617e-08,0.00011150303640366
4525,0,0,4525,6.8087632036095e-12,3.7655845581751e-08,1.361709945411e-14,1.3616537672011e-14,0,3.7e-11,1,0.000181,1.0819418279139e-46,1.0370086139256,5.2398617149024e-07,2.0203475939483e-08,0.00011150303556779
4526,0,0,4526,6.7951436509747e-12,3.7580596331676e-08,1.3620114263569e-14,1.3619552634791e-14,0,3.7e-11,1,0.000181,1.0126985909626e-46,1.0369247511845,5.2375673360474e-07,2.0203475788317e-08,0.00011150303473174
4527,0,0,4527,6.7815210833735e-12,3.7505330425176e-08,1.3623129076543e-14,1.3622567601188e-14,0,3.7e-11,1,0.000181,9.4785590371269e-47,1.0368409113523,5.2352744028123e-07,2.0203475637117e-08,0.0001115030338955
4528,0,0,4528,6.7678955008023e-12,3.7430047862231e-08,1.3626143893033e-14,1.3625582571198e-14,0,3.7e-11,1,0.000181,8.8713609970728e-47,1.0367570944439,5.2329829147022e-07,2.0203475485884e-08,0.00011150303305908
4529,0,0,4529,6.7542669032575e-12,3.7354748642822e-08,1.362915871304e-14,1.3628597544827e-14,0,3.7e-11,1,0.000181,8.3027890467329e-47,1.0366733004746,5.2306928712387e-07,2.0203475334617e-08,0.00011150303222247
4530,0,0,4530,6.7406352907354e-12,3.7279432766929e-08,1.3632173536566e-14,1.3631612522073e-14,0,3.7e-11,1,0.000181,7.7704035528061e-47,1.0365895294589,5.2284042719204e-07,2.0203475183316e-08,0.00011150303138567
4531,0,0,4531,6.7270006632325e-12,3.7204100234534e-08,1.363518836361e-14,1.3634627502938e-14,0,3.7e-11,1,0.000181,7.2719178460433e-47,1.0365057814117,5.2261171162622e-07,2.0203475031982e-08,0.0001115030305487
4532,0,0,4532,6.713363020745e-12,3.7128751045615e-08,1.3638203194175e-14,1.3637642487422e-14,0,3.7e-11,1,0.000181,6.8051887020787e-47,1.0364220563478,5.223831403766e-07,2.0203474880615e-08,0.00011150302971153
4533,0,0,4533,6.6997223632695e-12,3.7053385200155e-08,1.3641218028259e-14,1.3640657475525e-14,0,3.7e-11,1,0.000181,6.3682074101191e-47,1.0363383542821,5.221547133947e-07,2.0203474729214e-08,0.00011150302887418
4534,0,0,4534,6.6860786908023e-12,3.6978002698134e-08,1.3644232865865e-14,1.3643672467251e-14,0,3.7e-11,1,0.000181,5.9590913934746e-47,1.0362546752295,5.2192643063103e-07,2.020347457778e-08,0.00011150302803665
4535,0,0,4535,6.6724320033397e-12,3.6902603539532e-08,1.3647247706994e-14,1.3646687462597e-14,0,3.7e-11,1,0.000181,5.5760763481e-47,1.036171019205,5.2169829203711e-07,2.0203474426312e-08,0.00011150302719893
4536,0,0,4536,6.6587823008781e-12,3.6827187724329e-08,1.3650262551646e-14,1.3649702461567e-14,0,3.7e-11,1,0.000181,5.2175088673743e-47,1.0360873862231,5.2147029756312e-07,2.0203474274811e-08,0.00011150302636103
4537,0,0,4537,6.6451295834139e-12,3.6751755252507e-08,1.3653277399821e-14,1.3652717464159e-14,0,3.7e-11,1,0.000181,4.8818395232813e-47,1.0360037762989,5.2124244716027e-07,2.0203474123276e-08,0.00011150302552294
4538,0,0,4538,6.6314738509436e-12,3.6676306124046e-08,1.3656292251522e-14,1.3655732470374e-14,0,3.7e-11,1,0.000181,4.5676163759646e-47,1.0359201894471,5.2101474077908e-07,2.0203473971708e-08,0.00011150302468466
4539,0,0,4539,6.6178151034633e-12,3.6600840338926e-08,1.3659307106749e-14,1.3658747480217e-14,0,3.7e-11,1,0.000181,4.2734788853457e-47,1.0358366256824,5.207871783704e-07,2.0203473820107e-08,0.0001115030238462
4540,0,0,4540,6.6041533409697e-12,3.6525357897127e-08,1.3662321965501e-14,1.3661762493683e-14,0,3.7e-11,1,0.000181,3.9981522000887e-47,1.0357530850197,5.2055975988512e-07,2.0203473668472e-08,0.00011150302300756
4541,0,0,4541,6.5904885634589e-12,3.6449858798631e-08,1.3665336827782e-14,1.3664777510778e-14,0,3.7e-11,1,0.000181,3.7404418007093e-47,1.035669567474,5.2033248527408e-07,2.0203473516803e-08,0.00011150302216873
4542,0,0,4542,6.5768207709274e-12,3.6374343043418e-08,1.366835169359e-14,1.3667792531498e-14,0,3.7e-11,1,0.000181,3.4992284750361e-47,1.0355860730596,5.2010535448752e-07,2.0203473365101e-08,0.00011150302132971
4543,0,0,4543,6.5631499633715e-12,3.6298810631468e-08,1.3671366562929e-14,1.3670807555847e-14,0,3.7e-11,1,0.000181,3.2734636055662e-47,1.0355026017916,5.1987836747629e-07,2.0203473213366e-08,0.00011150302049051
4544,0,0,4544,6.5494761407877e-12,3.6223261562762e-08,1.3674381435796e-14,1.3673822583825e-14,0,3.7e-11,1,0.000181,3.062164749503e-47,1.0354191536848,5.1965152419161e-07,2.0203473061597e-08,0.00011150301965113
4545,0,0,4545,6.5357993031723e-12,3.614769583728e-08,1.3677396312195e-14,1.3676837615432e-14,0,3.7e-11,1,0.000181,2.8644114934407e-47,1.0353357287539,5.1942482458369e-07,2.0203472909795e-08,0.00011150301881156
4546,0,0,4546,6.5221194505216e-12,3.6072113455003e-08,1.3680411192126e-14,1.3679852650671e-14,0,3.7e-11,1,0.000181,2.6793415657623e-47,1.0352523270136,5.1919826860309e-07,2.0203472757959e-08,0.0001115030179718
4547,0,0,4547,6.5084365828321e-12,3.5996514415912e-08,1.3683426075589e-14,1.3682867689539e-14,0,3.7e-11,1,0.000181,2.5061471908507e-47,1.0351689484785,5.1897185620036e-07,2.020347260609e-08,0.00011150301713186
4548,0,0,4548,6.4947507001e-12,3.5920898719986e-08,1.3686440962585e-14,1.3685882732042e-14,0,3.7e-11,1,0.000181,2.3440716701907e-47,1.0350855931638,5.1874558732705e-07,2.0203472454187e-08,0.00011150301629174
4549,0,0,4549,6.4810618023219e-12,3.5845266367206e-08,1.3689455853115e-14,1.3688897778175e-14,0,3.7e-11,1,0.000181,2.1924061763481e-47,1.0350022610837,5.1851946193273e-07,2.0203472302251e-08,0.00011150301545143
4550,0,0,4550,6.4673698894939e-12,3.5769617357553e-08,1.3692470747183e-14,1.3691912827944e-14,0,3.7e-11,1,0.000181,2.0504867466756e-47,1.0349189522531,5.1829347996798e-07,2.0203472150281e-08,0.00011150301461093
4551,0,0,4551,6.4536749616126e-12,3.5693951691008e-08,1.3695485644783e-14,1.3694927881346e-14,0,3.7e-11,1,0.000181,1.9176914643958e-47,1.0348356666869,5.1806764138401e-07,2.0203471998278e-08,0.00011150301377025
4552,0,0,4552,6.4399770186742e-12,3.5618269367549e-08,1.3698500545923e-14,1.3697942938385e-14,0,3.7e-11,1,0.000181,1.793437815476e-47,1.0347524043997,5.1784194613107e-07,2.0203471846241e-08,0.00011150301292939
4553,0,0,4553,6.4262760606751e-12,3.5542570387159e-08,1.3701515450598e-14,1.3700957999058e-14,0,3.7e-11,1,0.000181,1.6771802104122e-47,1.0346691654062,5.1761639415974e-07,2.0203471694171e-08,0.00011150301208834
4554,0,0,4554,6.4125720876118e-12,3.5466854749818e-08,1.3704530358814e-14,1.3703973063369e-14,0,3.7e-11,1,0.000181,1.5684076607156e-47,1.0345859497207,5.1739098541961e-07,2.0203471542068e-08,0.0001115030112471
4555,0,0,4555,6.3988650994804e-12,3.5391122455505e-08,1.3707545270567e-14,1.3706988131318e-14,0,3.7e-11,1,0.000181,1.466641600516e-47,1.0345027573587,5.1716571986322e-07,2.0203471389931e-08,0.00011150301040568
4556,0,0,4556,6.3851550962775e-12,3.5315373504202e-08,1.3710560185863e-14,1.3710003202904e-14,0,3.7e-11,1,0.000181,1.3714338442899e-47,1.0344195883338,5.1694059743824e-07,2.020347123776e-08,0.00011150300956407
4557,0,0,4557,6.3714420779994e-12,3.5239607895889e-08,1.3713575104697e-14,1.3713018278131e-14,0,3.7e-11,1,0.000181,1.2823646722702e-47,1.0343364426618,5.1671561809817e-07,2.0203471085556e-08,0.00011150300872228
4558,0,0,4558,6.3577260446424e-12,3.5163825630546e-08,1.3716590027076e-14,1.3716033356997e-14,0,3.7e-11,1,0.000181,1.1990410356173e-47,1.0342533203565,5.1649078179101e-07,2.0203470933319e-08,0.00011150300788031
4559,0,0,4559,6.3440069962029e-12,3.5088026708154e-08,1.3719604952997e-14,1.3719048439505e-14,0,3.7e-11,1,0.000181,1.1210948739167e-47,1.0341702214329,5.1626608846833e-07,2.0203470781048e-08,0.00011150300703815
4560,0,0,4560,6.3302849326772e-12,3.5012211128693e-08,1.372261988246e-14,1.3722063525654e-14,0,3.7e-11,1,0.000181,1.0481815380271e-47,1.0340871459056,5.1604153808009e-07,2.0203470628744e-08,0.0001115030061958
4561,0,0,4561,6.3165598540618e-12,3.4936378892143e-08,1.3725634815468e-14,1.3725078615446e-14,0,3.7e-11,1,0.000181,9.7997831173272e-48,1.0340040937894,5.1581713057753e-07,2.0203470476406e-08,0.00011150300535327
4562,0,0,4562,6.3028317603529e-12,3.4860529998486e-08,1.3728649752022e-14,1.3728093708881e-14,0,3.7e-11,1,0.000181,9.1618302605681e-48,1.0339210650987,5.1559286590996e-07,2.0203470324035e-08,0.00011150300451055
4563,0,0,4563,6.289100651547e-12,3.47846644477e-08,1.3731664692123e-14,1.3731108805959e-14,0,3.7e-11,1,0.000181,8.5651276047249e-48,1.0338380598479,5.1536874402767e-07,2.020347017163e-08,0.00011150300366765
4564,0,0,4564,6.2753665276403e-12,3.4708782239768e-08,1.373467963577e-14,1.3734123906683e-14,0,3.7e-11,1,0.000181,8.0070262560334e-48,1.0337550780522,5.1514476488194e-07,2.0203470019192e-08,0.00011150300282456
4565,0,0,4565,6.2616293886292e-12,3.4632883374669e-08,1.3737694582966e-14,1.3737139011053e-14,0,3.7e-11,1,0.000181,7.4850462233895e-48,1.0336721197257,5.149209284224e-07,2.020346986672e-08,0.00011150300198129
4566,0,0,4566,6.2478892345102e-12,3.4556967852383e-08,1.3740709533709e-14,1.3740154119069e-14,0,3.7e-11,1,0.000181,6.9968657260532e-48,1.0335891848833,5.1469723459968e-07,2.0203469714215e-08,0.00011150300113784
4567,0,0,4567,6.2341460652794e-12,3.4481035672891e-08,1.3743724488004e-14,1.3743169230733e-14,0,3.7e-11,1,0.000181,6.540311173234e-48,1.0335062735392,5.1447368336343e-07,2.0203469561676e-08,0.00011150300029419
4568,0,0,4568,6.2203998809334e-12,3.4405086836174e-08,1.3746739445847e-14,1.3746184346045e-14,0,3.7e-11,1,0.000181,6.1133477736584e-48,1.0334233857085,5.1425027466495e-07,2.0203469409104e-08,0.00011150299945037
4569,0,0,4569,6.2066506814684e-12,3.4329121342211e-08,1.3749754407243e-14,1.3749199465004e-14,0,3.7e-11,1,0.000181,5.7140707358111e-48,1.0333405214054,5.1402700845356e-07,2.0203469256499e-08,0.00011150299860636
4570,0,0,4570,6.1928984668808e-12,3.4253139190984e-08,1.375276937219e-14,1.3752214587616e-14,0,3.7e-11,1,0.000181,5.3406970219751e-48,1.0332576806446,5.1380388468024e-07,2.020346910386e-08,0.00011150299776216
4571,0,0,4571,6.1791432371669e-12,3.4177140382471e-08,1.3755784340692e-14,1.3755229713876e-14,0,3.7e-11,1,0.000181,4.9915576214802e-48,1.0331748634404,5.1358090329401e-07,2.0203468951187e-08,0.00011150299691778
4572,0,0,4572,6.1653849923231e-12,3.4101124916655e-08,1.3758799312746e-14,1.3758244843787e-14,0,3.7e-11,1,0.000181,4.6650903107145e-48,1.0330920698077,5.1335806424617e-07,2.0203468798481e-08,0.00011150299607321
4573,0,0,4573,6.1516237323457e-12,3.4025092793515e-08,1.3761814288355e-14,1.3761259977352e-14,0,3.7e-11,1,0.000181,4.3598328694623e-48,1.033009299761,5.1313536748673e-07,2.0203468645742e-08,0.00011150299522846
4574,0,0,4574,6.1378594572312e-12,3.3949044013032e-08,1.3764829267521e-14,1.3764275114569e-14,0,3.7e-11,1,0.000181,4.074416725026e-48,1.0329265533145,5.1291281296538e-07,2.0203468492969e-08,0.00011150299438352
4575,0,0,4575,6.1240921669757e-12,3.3872978575185e-08,1.3767844250242e-14,1.376729025544e-14,0,3.7e-11,1,0.000181,3.8075609973531e-48,1.0328438304831,5.1269040063278e-07,2.0203468340163e-08,0.0001115029935384
4576,0,0,4576,6.1103218615758e-12,3.3796896479956e-08,1.3770859236521e-14,1.3770305399966e-14,0,3.7e-11,1,0.000181,3.5580669200617e-48,1.0327611312811,5.1246813043864e-07,2.0203468187323e-08,0.00011150299269309
4577,0,0,4577,6.0965485410276e-12,3.3720797727324e-08,1.3773874226359e-14,1.3773320548145e-14,0,3.7e-11,1,0.000181,3.3248126138096e-48,1.0326784557228,5.1224600233265e-07,2.020346803445e-08,0.0001115029918476
4578,0,0,4578,6.0827722053276e-12,3.364468231727e-08,1.3776889219754e-14,1.3776335699983e-14,0,3.7e-11,1,0.000181,3.1067481899236e-48,1.0325958038233,5.1202401626648e-07,2.0203467881543e-08,0.00011150299100192
4579,0,0,4579,6.0689928544722e-12,3.3568550249774e-08,1.377990421671e-14,1.3779350855476e-14,0,3.7e-11,1,0.000181,2.9028911635748e-48,1.0325131755966,5.1180217218885e-07,2.0203467728603e-08,0.00011150299015606
4580,0,0,4580,6.0552104884575e-12,3.3492401524817e-08,1.3782919217227e-14,1.3782366014627e-14,0,3.7e-11,1,0.000181,2.7123221570754e-48,1.0324305710571,5.1158047004983e-07,2.0203467575629e-08,0.00011150298931001
4581,0,0,4581,6.0414251072801e-12,3.3416236142379e-08,1.3785934221305e-14,1.3785381177438e-14,0,3.7e-11,1,0.000181,2.5341808750859e-48,1.0323479902198,5.1135890980042e-07,2.0203467422622e-08,0.00011150298846377
4582,0,0,4582,6.0276367109362e-12,3.334005410244e-08,1.3788949228947e-14,1.3788396343907e-14,0,3.7e-11,1,0.000181,2.3676623346489e-48,1.0322654330987,5.1113749138972e-07,2.0203467269582e-08,0.00011150298761736
4583,0,0,4583,6.0138452994222e-12,3.3263855404981e-08,1.3791964240151e-14,1.3791411514036e-14,0,3.7e-11,1,0.000181,2.21201333404e-48,1.0321828997084,5.1091621476778e-07,2.0203467116508e-08,0.00011150298677075
4584,0,0,4584,6.0000508727343e-12,3.3187640049981e-08,1.3794979254919e-14,1.3794426687827e-14,0,3.7e-11,1,0.000181,2.0665291454148e-48,1.0321003900634,5.1069507988531e-07,2.02034669634e-08,0.00011150298592397
4585,0,0,4585,5.986253430869e-12,3.3111408037422e-08,1.3797994273253e-14,1.3797441865278e-14,0,3.7e-11,1,0.000181,1.9305504171775e-48,1.032017904178,5.1047408669141e-07,2.0203466810259e-08,0.00011150298507699
4586,0,0,4586,5.9724529738227e-12,3.3035159367283e-08,1.3801009295151e-14,1.3800457046393e-14,0,3.7e-11,1,0.000181,1.8034602728675e-48,1.0319354420669,5.1025323513714e-07,2.0203466657085e-08,0.00011150298422983
4587,0,0,4587,5.9586495015915e-12,3.2958894039545e-08,1.3804024320619e-14,1.3803472231171e-14,0,3.7e-11,1,0.000181,1.6846815941913e-48,1.0318530037439,5.1003252517064e-07,2.0203466503877e-08,0.00011150298338249
4588,0,0,4588,5.9448430141719e-12,3.2882612054187e-08,1.3807039349651e-14,1.3806487419612e-14,0,3.7e-11,1,0.000181,1.573674476596e-48,1.0317705892243,5.0981195674393e-07,2.0203466350635e-08,0.00011150298253496
4589,0,0,4589,5.9310335115602e-12,3.2806313411191e-08,1.3810054382253e-14,1.380950261172e-14,0,3.7e-11,1,0.000181,1.4699338465088e-48,1.0316881985219,5.0959152980582e-07,2.0203466197361e-08,0.00011150298168725
4590,0,0,4590,5.9172209937527e-12,3.2729998110537e-08,1.3813069418425e-14,1.3812517807492e-14,0,3.7e-11,1,0.000181,1.3729872300454e-48,1.0316058316513,5.0937124430608e-07,2.0203466044052e-08,0.00011150298083935
4591,0,0,4591,5.9034054607457e-12,3.2653666152205e-08,1.3816084458166e-14,1.3815533006931e-14,0,3.7e-11,1,0.000181,1.2823926636304e-48,1.0315234886267,5.0915110019482e-07,2.0203465890711e-08,0.00011150297999126
4592,0,0,4592,5.8895869125357e-12,3.2577317536174e-08,1.3819099501478e-14,1.3818548210038e-14,0,3.7e-11,1,0.000181,1.1977367375703e-48,1.0314411694629,5.0893109742248e-07,2.0203465737335e-08,0.000111502979143
4593,0,0,4593,5.8757653491189e-12,3.2500952262427e-08,1.3822114548364e-14,1.3821563416812e-14,0,3.7e-11,1,0.000181,1.1186327641798e-48,1.0313588741737,5.0871123593756e-07,2.0203465583927e-08,0.00011150297829454
4594,0,0,4594,5.8619407704916e-12,3.2424570330941e-08,1.382512959882e-14,1.3824578627256e-14,0,3.7e-11,1,0.000181,1.0447190625918e-48,1.0312766027739,5.0849151569116e-07,2.0203465430485e-08,0.0001115029774459
4595,0,0,4595,5.8481131766503e-12,3.2348171741699e-08,1.3828144652851e-14,1.3827593841369e-14,0,3.7e-11,1,0.000181,9.7565735287171e-49,1.0311943552778,5.0827193663276e-07,2.0203465277009e-08,0.00011150297659708
4596,0,0,4596,5.8342825675911e-12,3.227175649468e-08,1.3831159710455e-14,1.3830609059153e-14,0,3.7e-11,1,0.000181,9.1113125252285e-49,1.0311121316998,5.0805249871249e-07,2.02034651235e-08,0.00011150297574807
4597,0,0,4597,5.8204489433105e-12,3.2195324589864e-08,1.3834174771636e-14,1.3833624280608e-14,0,3.7e-11,1,0.000181,8.5084486890046e-49,1.0310299320539,5.078332018789e-07,2.0203464969957e-08,0.00011150297489887
4598,0,0,4598,5.8066123038048e-12,3.2118876027232e-08,1.3837189836393e-14,1.3836639505735e-14,0,3.7e-11,1,0.000181,7.9452148146256e-49,1.0309477563546,5.0761404608277e-07,2.0203464816381e-08,0.00011150297404949
4599,0,0,4599,5.7927726490702e-12,3.2042410806764e-08,1.3840204904727e-14,1.3839654734536e-14,0,3.7e-11,1,0.000181,7.4190230816476e-49,1.0308656046164,5.0739503127362e-07,2.0203464662772e-08,0.00011150297319993
