x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
4280,0,0,4280,1.0701128534769e-14,3.632945143265e-11,1.5519165331853e-18,6.1701795736079e-22,0,3.7e-11,1,0.000181,4.4072321302076e-40,-0.61602177474381,-nan,2.0203511966951e-08,0.0001115032348241
4281,0,0,4281,1.070112781818e-14,3.6805653140164e-11,-8.6192509059907e-17,7.1658945125451e-22,0,3.7e-11,1,0.000181,4.1583072567575e-40,-0.60315135132297,-nan,2.0203511823982e-08,0.00011150323403339
4282,0,0,4282,1.0701127003673e-14,3.7028356625387e-11,-4.0309330825439e-17,8.1450623209117e-22,0,3.7e-11,1,0.000181,3.9233137985334e-40,-0.59713221658627,-nan,2.0203511680979e-08,0.00011150323324249
4283,0,0,4283,1.0701126093017e-14,3.6799736919859e-11,4.1380166700633e-17,9.1065649303693e-22,0,3.7e-11,1,0.000181,3.7014793787219e-40,-0.60331099156673,-nan,2.0203511537943e-08,0.0001115032324514
4284,0,0,4284,1.0701125088084e-14,3.6852330920804e-11,-9.519514171159e-18,1.0049325703555e-21,0,3.7e-11,1,0.000181,3.4920740282317e-40,-0.60188938202459,-nan,2.0203511394874e-08,0.00011150323166013
4285,0,0,4285,1.0701123990853e-14,3.7393392325942e-11,-9.7932114329909e-17,1.097231243175e-21,0,3.7e-11,1,0.000181,3.294407880495e-40,-0.58726593696544,-nan,2.0203511251771e-08,0.00011150323086867
4286,0,0,4286,1.0701122803399e-14,3.7561508898299e-11,-3.0429099596648e-17,1.1874540064344e-21,0,3.7e-11,1,0.000181,3.1078289902834e-40,-0.58272206850931,-nan,2.0203511108634e-08,0.00011150323007703
4287,0,0,4287,1.0701121527892e-14,3.7209220410132e-11,6.3764216358191e-17,1.2755073485619e-21,0,3.7e-11,1,0.000181,2.9317212699396e-40,-0.5922431885408,-nan,2.0203510965465e-08,0.00011150322928521
4288,0,0,4288,1.0701120166589e-14,3.6986279808035e-11,4.0352248979679e-17,1.3613029865558e-21,0,3.7e-11,1,0.000181,2.7655025367702e-40,-0.59826840694855,-nan,2.0203510822261e-08,0.00011150322849319
4289,0,0,4289,1.0701118721831e-14,3.7151509441276e-11,-2.9906563616647e-17,1.4447580884435e-21,0,3.7e-11,1,0.000181,2.6086226656756e-40,-0.59380252545314,-nan,2.0203510679025e-08,0.000111503227701
4290,0,0,4290,1.0701117196035e-14,3.7246667728338e-11,-1.7223649958314e-17,1.5257954878511e-21,0,3.7e-11,1,0.000181,2.4605618414063e-40,-0.59123045202417,-nan,2.0203510535754e-08,0.00011150322690862
4291,0,0,4291,1.0701115591691e-14,3.7184022800632e-11,1.1338731914862e-17,1.6043438465093e-21,0,3.7e-11,1,0.000181,2.3208289051292e-40,-0.59292331861683,-nan,2.0203510392451e-08,0.00011150322611605
4292,0,0,4292,1.0701113911353e-14,3.7454482100724e-11,-4.8953133316593e-17,1.6803378325356e-21,0,3.7e-11,1,0.000181,2.1889597902687e-40,-0.5856133568945,-nan,2.0203510249114e-08,0.0001115032253233
4293,0,0,4293,1.0701112157635e-14,3.7566102264056e-11,-2.0203249563152e-17,1.7537182356083e-21,0,3.7e-11,1,0.000181,2.0645160428532e-40,-0.58259633385711,-nan,2.0203510105743e-08,0.00011150322453036
4294,0,0,4294,1.0701110333203e-14,3.7185128127678e-11,6.8956318684416e-17,1.8244320994946e-21,0,3.7e-11,1,0.000181,1.9470834218497e-40,-0.59289265971232,-nan,2.0203509962339e-08,0.00011150322373724
4295,0,0,4295,1.070110844077e-14,3.7051031829082e-11,2.4271430045839e-17,1.8924327930489e-21,0,3.7e-11,1,0.000181,1.8362705752085e-40,-0.59651660141951,-nan,2.0203509818902e-08,0.00011150322294394
4296,0,0,4296,1.070110648309e-14,3.6959657865048e-11,1.6538687490238e-17,1.9576800764763e-21,0,3.7e-11,1,0.000181,1.731707787565e-40,-0.59898587569309,-nan,2.0203509675431e-08,0.00011150322215044
4297,0,0,4297,1.070110446295e-14,3.6922913563665e-11,6.6507185503018e-18,2.0201401486647e-21,0,3.7e-11,1,0.000181,1.6330457957614e-40,-0.59997866327113,-nan,2.0203509531926e-08,0.00011150322135677
4298,0,0,4298,1.0701102383164e-14,3.7475402588324e-11,-1.0000051346335e-16,2.0797856550735e-21,0,3.7e-11,1,0.000181,1.5399546685542e-40,-0.5850462169147,-nan,2.0203509388389e-08,0.00011150322056291
4299,0,0,4299,1.0701100246569e-14,3.7505671867108e-11,-5.4787394598015e-18,2.1365956798446e-21,0,3.7e-11,1,0.000181,1.4521227470658e-40,-0.5842278092612,-nan,2.0203509244817e-08,0.00011150321976886
4300,0,0,4300,1.0701098056013e-14,3.6934196035522e-11,1.0343712551701e-16,2.1905557095149e-21,0,3.7e-11,1,0.000181,1.3692556427198e-40,-0.59967277491169,-nan,2.0203509101213e-08,0.00011150321897463
4301,0,0,4301,1.0701095814355e-14,3.6895749990207e-11,6.958734201976e-18,2.2416575856852e-21,0,3.7e-11,1,0.000181,1.291075289576e-40,-0.60071152249186,-nan,2.0203508957574e-08,0.00011150321818021
4302,0,0,4302,1.0701093524456e-14,3.7375630287677e-11,-8.6858333841964e-17,2.2898994166668e-21,0,3.7e-11,1,0.000181,1.2173190481414e-40,-0.58774144279328,-nan,2.0203508813903e-08,0.00011150321738561
4303,0,0,4303,1.0701091189171e-14,3.7519004135462e-11,-2.5950666449238e-17,2.3352854765083e-21,0,3.7e-11,1,0.000181,1.1477388578896e-40,-0.58386612522799,-nan,2.0203508670198e-08,0.00011150321659082
4304,0,0,4304,1.0701088811344e-14,3.7467604605415e-11,9.3033149385337e-18,2.3778260913988e-21,0,3.7e-11,1,0.000181,1.0821004358712e-40,-0.58525494665735,-nan,2.0203508526459e-08,0.00011150321579585
4305,0,0,4305,1.0701086393807e-14,3.7138640279417e-11,5.9542543005719e-17,2.4175374787408e-21,0,3.7e-11,1,0.000181,1.0201825189312e-40,-0.59414551339892,-nan,2.0203508382687e-08,0.0001115032150007
4306,0,0,4306,1.0701083939365e-14,3.684808151739e-11,5.2591135926878e-17,2.4544415972665e-21,0,3.7e-11,1,0.000181,9.6177614718902e-41,-0.60199808641449,-nan,2.0203508238882e-08,0.00011150321420535
4307,0,0,4307,1.0701081450799e-14,3.6913990473281e-11,-1.1929521016264e-17,2.488565964022e-21,0,3.7e-11,1,0.000181,9.0668398655382e-41,-0.60021639168816,-nan,2.0203508095043e-08,0.00011150321340983
4308,0,0,4308,1.0701078930856e-14,3.751541149341e-11,-1.0885720464335e-16,2.5199434413748e-21,0,3.7e-11,1,0.000181,8.5471968817368e-41,-0.58396139324306,-nan,2.020350795117e-08,0.00011150321261412
4309,0,0,4309,1.0701076382244e-14,3.7519274530717e-11,-6.9920975267279e-19,2.5486120366435e-21,0,3.7e-11,1,0.000181,8.057072828239e-41,-0.58385660626909,-nan,2.0203507807265e-08,0.00011150321181822
4310,0,0,4310,1.0701073807629e-14,3.6863100622035e-11,1.1876747747152e-16,2.5746146654389e-21,0,3.7e-11,1,0.000181,7.5948060834938e-41,-0.6015906517905,-nan,2.0203507663325e-08,0.00011150321102214
4311,0,0,4311,1.070107120963e-14,3.6711526225041e-11,2.7434965855828e-17,2.5979988992291e-21,0,3.7e-11,1,0.000181,7.1588276837523e-41,-0.60568686917991,-nan,2.0203507519353e-08,0.00011150321022587
4312,0,0,4312,1.0701068590814e-14,3.7014003633198e-11,-5.4748410876317e-17,2.61881672237e-21,0,3.7e-11,1,0.000181,6.7476562059566e-41,-0.59751141305134,-nan,2.0203507375346e-08,0.00011150320942942
4313,0,0,4313,1.0701065953689e-14,3.7514969322867e-11,-9.0674789830116e-17,2.6371242544264e-21,0,3.7e-11,1,0.000181,6.3598929304156e-41,-0.58397140604009,-nan,2.0203507231307e-08,0.00011150320863278
4314,0,0,4314,1.0701063300708e-14,3.7702461664054e-11,-3.3936113754837e-17,2.652981483537e-21,0,3.7e-11,1,0.000181,5.9942172681254e-41,-0.5789036493227,-nan,2.0203507087234e-08,0.00011150320783596
4315,0,0,4315,1.0701060634256e-14,3.7500103635303e-11,3.6626803203868e-17,2.6664519761135e-21,0,3.7e-11,1,0.000181,5.6493824384069e-41,-0.5843723870787,-nan,2.0203506943127e-08,0.00011150320703895
4316,0,0,4316,1.0701057956653e-14,3.705322240869e-11,8.0885502017059e-17,2.6776025896954e-21,0,3.7e-11,1,0.000181,5.324211383296e-41,-0.59644985824705,-nan,2.0203506798987e-08,0.00011150320624176
4317,0,0,4317,1.070105527015e-14,3.6643592288154e-11,7.4143051817058e-17,2.6865031873821e-21,0,3.7e-11,1,0.000181,5.0175929058523e-41,-0.60752054143562,-nan,2.0203506654814e-08,0.00011150320544439
4318,0,0,4318,1.0701052576924e-14,3.6738475349468e-11,-1.7173834097894e-17,2.6932263380661e-21,0,3.7e-11,1,0.000181,4.728478020239e-41,-0.60495573221893,-nan,2.0203506510607e-08,0.00011150320464682
4319,0,0,4319,1.0701049879077e-14,3.6749097625216e-11,-1.9226319104963e-18,2.6978470182433e-21,0,3.7e-11,1,0.000181,4.4558765020799e-41,-0.60466824084107,-nan,2.0203506366366e-08,0.00011150320384908
4320,0,0,4320,1.0701047178634e-14,3.6726158494295e-11,4.1519826967637e-18,2.7004423264452e-21,0,3.7e-11,1,0.000181,4.1988536282153e-41,-0.60528781412081,-nan,2.0203506222092e-08,0.00011150320305114
4321,0,0,4321,1.0701044477543e-14,3.6476695894022e-11,4.5152730649399e-17,2.7010911882056e-21,0,3.7e-11,1,0.000181,3.9565270955639e-41,-0.61202964323209,-nan,2.0203506077785e-08,0.00011150320225303
4322,0,0,4322,1.0701041777669e-14,3.6790676583341e-11,-5.6830504766668e-17,2.6998740673367e-21,0,3.7e-11,1,0.000181,3.7280641093525e-41,-0.60354327550912,-nan,2.0203505933444e-08,0.00011150320145472
4323,0,0,4323,1.0701039080797e-14,3.7214575553788e-11,-7.6725713650977e-17,2.6968726882506e-21,0,3.7e-11,1,0.000181,3.5126786314956e-41,-0.59208614387948,-nan,2.020350578907e-08,0.00011150320065624
4324,0,0,4324,1.0701036388627e-14,3.7221218148391e-11,-1.2023096230677e-18,2.6921697567023e-21,0,3.7e-11,1,0.000181,3.3096287804087e-41,-0.59190621229925,-nan,2.0203505644663e-08,0.00011150319985757
4325,0,0,4325,1.0701033702778e-14,3.7499184536033e-11,-5.0311916163262e-17,2.6858487026212e-21,0,3.7e-11,1,0.000181,3.1182143740036e-41,-0.58439320617532,-nan,2.0203505500221e-08,0.00011150319905871
4326,0,0,4326,1.0701031024785e-14,3.7389389991461e-11,1.9872812567616e-17,2.6779934087428e-21,0,3.7e-11,1,0.000181,2.9377746080611e-41,-0.58736022641934,-nan,2.0203505355747e-08,0.00011150319825967
4327,0,0,4327,1.0701028356097e-14,3.7036591059442e-11,6.3856606695435e-17,2.6686879818389e-21,0,3.7e-11,1,0.000181,2.7676858625992e-41,-0.59689493420005,-nan,2.0203505211239e-08,0.00011150319746044
4328,0,0,4328,1.070102569808e-14,3.6830130975118e-11,3.7369275262603e-17,2.6580165113268e-21,0,3.7e-11,1,0.000181,2.6073596292483e-41,-0.60247453958248,-nan,2.0203505066697e-08,0.00011150319666103
4329,0,0,4329,1.0701023052017e-14,3.6742108553694e-11,1.593205827775e-17,2.646062834188e-21,0,3.7e-11,1,0.000181,2.4562405530288e-41,-0.60485312883362,-nan,2.0203504922122e-08,0.00011150319586143
4330,0,0,4330,1.0701020419107e-14,3.6921806486335e-11,-3.2525325808059e-17,2.6329103535305e-21,0,3.7e-11,1,0.000181,2.3138045822772e-41,-0.5999960348037,-nan,2.0203504777514e-08,0.00011150319506165
4331,0,0,4331,1.0701017800465e-14,3.6787193245355e-11,2.4364996617458e-17,2.6186418145523e-21,0,3.7e-11,1,0.000181,2.17955722081e-41,-0.60363383948872,-nan,2.0203504632872e-08,0.00011150319426168
4332,0,0,4332,1.0701015197126e-14,3.6449201226303e-11,6.1176555448302e-17,2.6033391436141e-21,0,3.7e-11,1,0.000181,2.0530318767304e-41,-0.61276837019041,-nan,2.0203504488197e-08,0.00011150319346153
4333,0,0,4333,1.0701012610043e-14,3.6754446767139e-11,-5.5249442891323e-17,2.5870832699559e-21,0,3.7e-11,1,0.000181,1.93378830259e-41,-0.60451810440355,-nan,2.0203504343488e-08,0.00011150319266119
4334,0,0,4334,1.0701010040089e-14,3.7070653266477e-11,-5.7233376380193e-17,2.5699539789698e-21,0,3.7e-11,1,0.000181,1.8214111218993e-41,-0.59597159905277,-nan,2.0203504198746e-08,0.00011150319186067
4335,0,0,4335,1.0701007488059e-14,3.6860169686473e-11,3.8097527980729e-17,2.5520297686267e-21,0,3.7e-11,1,0.000181,1.715508437256e-41,-0.60165996338769,-nan,2.020350405397e-08,0.00011150319105996
4336,0,0,4336,1.0701004954671e-14,3.7048141788358e-11,-3.4022950441156e-17,2.5333877295698e-21,0,3.7e-11,1,0.000181,1.6157105156156e-41,-0.59657925802276,-nan,2.0203503909161e-08,0.00011150319025907
4337,0,0,4337,1.0701002440568e-14,3.6696067981371e-11,6.3725359064705e-17,2.5141034346737e-21,0,3.7e-11,1,0.000181,1.5216685464709e-41,-0.60609439091231,-nan,2.0203503764319e-08,0.00011150318945799
4338,0,0,4338,1.0700999946317e-14,3.6473205268046e-11,4.0338151111759e-17,2.4942508380706e-21,0,3.7e-11,1,0.000181,1.4330534689369e-41,-0.61211733504564,-nan,2.0203503619442e-08,0.00011150318865673
4339,0,0,4339,1.0700997472415e-14,3.7010128843554e-11,-9.7183167166881e-17,2.4739021915308e-21,0,3.7e-11,1,0.000181,1.3495548639576e-41,-0.59760551765441,-nan,2.0203503474533e-08,0.00011150318785528
4340,0,0,4340,1.0700995019287e-14,3.7391967066066e-11,-6.9112718274787e-17,2.4531279797762e-21,0,3.7e-11,1,0.000181,1.2708799080523e-41,-0.58728519939209,-nan,2.020350332959e-08,0.00011150318705365
4341,0,0,4341,1.070099258729e-14,3.6887509377665e-11,9.1306841600609e-17,2.4319968479051e-21,0,3.7e-11,1,0.000181,1.1967523852195e-41,-0.60091882782329,-nan,2.0203503184614e-08,0.00011150318625183
4342,0,0,4342,1.0700990176714e-14,3.6329947249925e-11,1.00918745121e-16,2.4105755619489e-21,0,3.7e-11,1,0.000181,1.1269117537954e-41,-0.61598771457041,-nan,2.0203503039604e-08,0.00011150318544983
4343,0,0,4343,1.0700987787785e-14,3.6365683494592e-11,-6.4682602847431e-18,2.3889289520746e-21,0,3.7e-11,1,0.000181,1.0611122652418e-41,-0.61502151340366,-nan,2.020350289456e-08,0.00011150318464764
4344,0,0,4344,1.0700985420666e-14,3.6847457072244e-11,-8.7201017554941e-17,2.3671198968073e-21,0,3.7e-11,1,0.000181,9.9912213200268e-42,-0.60200025243982,-nan,2.0203502749484e-08,0.00011150318384526
4345,0,0,4345,1.0700983075456e-14,3.7504918895465e-11,-1.1900059000302e-16,2.3452092820094e-21,0,3.7e-11,1,0.000181,9.4072274172237e-42,-0.58423066378635,-nan,2.0203502604373e-08,0.00011150318304271
4346,0,0,4346,1.07009807522e-14,3.7416428709593e-11,1.6016723642823e-17,2.3232559803701e-21,0,3.7e-11,1,0.000181,8.8570791526976e-42,-0.58662194352158,-nan,2.020350245923e-08,0.00011150318223996
4347,0,0,4347,1.0700978450883e-14,3.6794790431724e-11,1.1251652829435e-16,2.3013168466727e-21,0,3.7e-11,1,0.000181,8.3388320614914e-42,-0.6034226344246,-nan,2.0203502314053e-08,0.00011150318143704
4348,0,0,4348,1.0700976171437e-14,3.6697683113443e-11,1.7576424608762e-17,2.2794466830843e-21,0,3.7e-11,1,0.000181,7.8506523901236e-42,-0.60604681617196,-nan,2.0203502168842e-08,0.00011150318063392
4349,0,0,4349,1.0700973913739e-14,3.7347849448259e-11,-1.1768010660176e-16,2.2576982423112e-21,0,3.7e-11,1,0.000181,7.3908108511131e-42,-0.58847441594798,-nan,2.0203502023598e-08,0.00011150317983062
4350,0,0,4350,1.0700971677616e-14,3.7441342331863e-11,-1.6922211932255e-17,2.2361222039335e-21,0,3.7e-11,1,0.000181,6.9576767264814e-42,-0.5859472473569,-nan,2.020350187832e-08,0.00011150317902714
4351,0,0,4351,1.0700969462849e-14,3.7020504658215e-11,7.6171618930359e-17,2.2147671712493e-21,0,3.7e-11,1,0.000181,6.5497123009216e-42,-0.59732090782624,-nan,2.0203501733009e-08,0.00011150317822347
4352,0,0,4352,1.070096726917e-14,3.6862285193928e-11,2.8637723035795e-17,2.1936796365649e-21,0,3.7e-11,1,0.000181,6.1654676063845e-42,-0.60159678200216,-nan,2.0203501587665e-08,0.00011150317741962
4353,0,0,4353,1.0700965096266e-14,3.7123924111048e-11,-4.7356643998609e-17,2.1729039843503e-21,0,3.7e-11,1,0.000181,5.80357546083e-42,-0.59452513545855,-nan,2.0203501442287e-08,0.00011150317661558
4354,0,0,4354,1.0700962943783e-14,3.6964842054542e-11,2.8793852227536e-17,2.1524824454852e-21,0,3.7e-11,1,0.000181,5.4627467848397e-42,-0.59882432908929,-nan,2.0203501296876e-08,0.00011150317581136
4355,0,0,4355,1.0700960811328e-14,3.6751744147039e-11,3.8570721258137e-17,2.1324550751708e-21,0,3.7e-11,1,0.000181,5.1417661806789e-42,-0.60458341357534,-nan,2.0203501151431e-08,0.00011150317500695
4356,0,0,4356,1.0700958698468e-14,3.7111943877429e-11,-6.5196151200747e-17,2.1128597229535e-21,0,3.7e-11,1,0.000181,4.8394877592455e-42,-0.59484797023347,-nan,2.0203501005953e-08,0.00011150317420236
4357,0,0,4357,1.0700956604736e-14,3.7592367900755e-11,-8.6956748221864e-17,2.0937319759263e-21,0,3.7e-11,1,0.000181,4.55483120114e-42,-0.58186322453333,-nan,2.0203500860441e-08,0.00011150317339758
4358,0,0,4358,1.0700954529631e-14,3.7386761349278e-11,3.7214785817277e-17,2.0751051145532e-21,0,3.7e-11,1,0.000181,4.2867780388505e-42,-0.5874198485011,-nan,2.0203500714896e-08,0.00011150317259262
4359,0,0,4359,1.0700952472621e-14,3.6986429047624e-11,7.2460146599354e-17,2.0570100511375e-21,0,3.7e-11,1,0.000181,4.0343681477594e-42,-0.59823933328374,-nan,2.0203500569317e-08,0.00011150317178747
4360,0,0,4360,1.0700950433146e-14,3.7277122840946e-11,-5.2615576591309e-17,2.0394752619803e-21,0,3.7e-11,1,0.000181,3.7966964343567e-42,-0.59038243973938,-nan,2.0203500423705e-08,0.00011150317098213
4361,0,0,4361,1.0700948410619e-14,3.7544191485639e-11,-4.8339424689356e-17,2.0225267053385e-21,0,3.7e-11,1,0.000181,3.5729097106842e-42,-0.58316406625632,-nan,2.0203500278059e-08,0.00011150317017661
4362,0,0,4362,1.0700946404431e-14,3.7267163983227e-11,5.0141977936633e-17,2.0061877378058e-21,0,3.7e-11,1,0.000181,3.3622037446392e-42,-0.59065099648611,-nan,2.020350013238e-08,0.00011150316937091
4363,0,0,4363,1.0700944413952e-14,3.7290898958621e-11,-4.296030546471e-18,1.9904790306932e-21,0,3.7e-11,1,0.000181,3.1638204763378e-42,-0.59000921344512,-nan,2.0203499986668e-08,0.00011150316856502
4364,0,0,4364,1.0700942438534e-14,3.7475135633628e-11,-3.3346838176143e-17,1.975418448545e-21,0,3.7e-11,1,0.000181,2.9770453912806e-42,-0.5850295488797,-nan,2.0203499840922e-08,0.00011150316775895
4365,0,0,4365,1.0700940477513e-14,3.6865640358521e-11,1.1031864479424e-16,1.9610209513193e-21,0,3.7e-11,1,0.000181,2.8012050415709e-42,-0.60150210133204,-nan,2.0203499695143e-08,0.00011150316695269
4366,0,0,4366,1.0700938530215e-14,3.6293428322034e-11,1.0357037860422e-16,1.9472984823701e-21,0,3.7e-11,1,0.000181,2.6356647069236e-42,-0.61696700073561,-nan,2.020349954933e-08,0.00011150316614625
4367,0,0,4367,1.0700936595955e-14,3.6421958416446e-11,-2.3263947088545e-17,1.9342598343412e-21,0,3.7e-11,1,0.000181,2.4798261876542e-42,-0.61349292557534,-nan,2.0203499403484e-08,0.00011150316533962
4368,0,0,4368,1.0700934674044e-14,3.6825532647172e-11,-7.3046935761346e-17,1.9219105355698e-21,0,3.7e-11,1,0.000181,2.333125722275e-42,-0.60258522695328,-nan,2.0203499257604e-08,0.0001115031645328
4369,0,0,4369,1.0700932763791e-14,3.7000034839484e-11,-3.1584896808582e-17,1.9102527080917e-21,0,3.7e-11,1,0.000181,2.1950320227277e-42,-0.59786866624531,-nan,2.0203499111691e-08,0.0001115031637258
4370,0,0,4370,1.0700930864507e-14,3.6786396623617e-11,3.8668517071968e-17,1.8992849508899e-21,0,3.7e-11,1,0.000181,2.0650444206732e-42,-0.60364238847721,-nan,2.0203498965744e-08,0.00011150316291862
4371,0,0,4371,1.0700928975504e-14,3.7119252050418e-11,-6.0246832251005e-17,1.889002196322e-21,0,3.7e-11,1,0.000181,1.9426911186185e-42,-0.59464601379404,-nan,2.0203498819764e-08,0.00011150316211125
4372,0,0,4372,1.0700927096109e-14,3.7616448936077e-11,-8.9992636304245e-17,1.87939558548e-21,0,3.7e-11,1,0.000181,1.8275275400105e-42,-0.58120797949512,-nan,2.020349867375e-08,0.0001115031613037
4373,0,0,4373,1.0700925225656e-14,3.7391936531474e-11,4.0636745233069e-17,1.8704523388173e-21,0,3.7e-11,1,0.000181,1.7191347727477e-42,-0.58727560302517,-nan,2.0203498527703e-08,0.00011150316049596
4374,0,0,4374,1.0700923363501e-14,3.6765552556044e-11,1.1337549955279e-16,1.8621556378193e-21,0,3.7e-11,1,0.000181,1.6171181008719e-42,-0.60420462160023,-nan,2.0203498381623e-08,0.00011150315968803
4375,0,0,4375,1.0700921509016e-14,3.6901331473518e-11,-2.457598406277e-17,1.8544845050969e-21,0,3.7e-11,1,0.000181,1.5211056194916e-42,-0.60053464421524,-nan,2.0203498235509e-08,0.00011150315887992
4376,0,0,4376,1.0700919661603e-14,3.7406988674882e-11,-9.1523953446742e-17,1.8474136971011e-21,0,3.7e-11,1,0.000181,1.4307469282624e-42,-0.58686795751068,-nan,2.0203498089361e-08,0.00011150315807163
4377,0,0,4377,1.0700917820689e-14,3.752417124387e-11,-2.1210044986857e-17,1.8409136126152e-21,0,3.7e-11,1,0.000181,1.3457118990138e-42,-0.58370058616523,-nan,2.020349794318e-08,0.00011150315726315
4378,0,0,4378,1.0700915985739e-14,3.7586532541136e-11,-1.1287394805113e-17,1.8349502044027e-21,0,3.7e-11,1,0.000181,1.2656895133513e-42,-0.58201487170273,-nan,2.0203497796966e-08,0.00011150315645449
4379,0,0,4379,1.0700914156254e-14,3.7465539076711e-11,2.1899817060802e-17,1.829484909787e-21,0,3.7e-11,1,0.000181,1.1903867663002e-42,-0.58528469215606,-nan,2.0203497650718e-08,0.00011150315564564
4380,0,0,4380,1.0700912331779e-14,3.72002134899e-11,4.8023931212749e-17,1.8244745954316e-21,0,3.7e-11,1,0.000181,1.1195276322737e-42,-0.59245538153013,-nan,2.0203497504437e-08,0.0001115031548366
4381,0,0,4381,1.0700910511908e-14,3.6707650621036e-11,8.9153879264544e-17,1.8198715352516e-21,0,3.7e-11,1,0.000181,1.0528520898556e-42,-0.60576761975515,-nan,2.0203497358122e-08,0.00011150315402738
4382,0,0,4382,1.0700908696284e-14,3.6275923982151e-11,7.8142521638147e-17,1.8156233678157e-21,0,3.7e-11,1,0.000181,9.9011520208358e-43,-0.61743563618263,-nan,2.0203497211774e-08,0.00011150315321798
4383,0,0,4383,1.0700906884611e-14,3.6234575428944e-11,7.4840881303589e-18,1.8116731294779e-21,0,3.7e-11,1,0.000181,9.3108624910468e-43,-0.61855289412756,-nan,2.0203497065393e-08,0.00011150315240839
4384,0,0,4384,1.0700905076652e-14,3.6337793211727e-11,-1.8682418683634e-17,1.8079592606885e-21,0,3.7e-11,1,0.000181,8.7554791024875e-43,-0.61576295435708,-nan,2.0203496918978e-08,0.00011150315159862
4385,0,0,4385,1.0700903272236e-14,3.6697461169104e-11,-6.5099900285191e-17,1.804415670681e-21,0,3.7e-11,1,0.000181,8.2329549272989e-43,-0.60604192931589,-nan,2.0203496772529e-08,0.00011150315078866
4386,0,0,4386,1.0700901471264e-14,3.7524406636154e-11,-1.4967712953611e-16,1.8009718053137e-21,0,3.7e-11,1,0.000181,7.7413620434334e-43,-0.58369178290587,-nan,2.0203496626047e-08,0.00011150314997851
4387,0,0,4387,1.0700899673712e-14,3.7884591278646e-11,-6.5193420291004e-17,1.7975527511995e-21,0,3.7e-11,1,0.000181,7.2788846767145e-43,-0.57395679442688,-nan,2.0203496479532e-08,0.00011150314916818
4388,0,0,4388,1.0700897879632e-14,3.763035754258e-11,4.6016306227886e-17,1.7940793650794e-21,0,3.7e-11,1,0.000181,6.8438127345188e-43,-0.58082770858972,-nan,2.0203496332983e-08,0.00011150314835767
4389,0,0,4389,1.0700896089164e-14,3.7335178522008e-11,5.3427402723478e-17,1.7904684252832e-21,0,3.7e-11,1,0.000181,6.4345357089255e-43,-0.58880525260272,-nan,2.02034961864e-08,0.00011150314754697
4390,0,0,4390,1.0700894302531e-14,3.7142359128746e-11,3.490031018044e-17,1.7866328179013e-21,0,3.7e-11,1,0.000181,6.0495369284196e-43,-0.59401632077468,-nan,2.0203496039784e-08,0.00011150314673608
4391,0,0,4391,1.0700892520049e-14,3.6571448588481e-11,1.0333480778795e-16,1.782481735577e-21,0,3.7e-11,1,0.000181,5.6873881384075e-43,-0.60944606921521,-nan,2.0203495893135e-08,0.00011150314592501
4392,0,0,4392,1.0700890742128e-14,3.65306975928e-11,7.3759302184155e-18,1.7779209299425e-21,0,3.7e-11,1,0.000181,5.3467443919118e-43,-0.61054718199668,-nan,2.0203495746452e-08,0.00011150314511376
4393,0,0,4393,1.0700888969275e-14,3.6973315139834e-11,-8.0113776013304e-17,1.7728529561658e-21,0,3.7e-11,1,0.000181,5.0263392328562e-43,-0.59858428086688,-nan,2.0203495599736e-08,0.00011150314430232
4394,0,0,4394,1.0700887202098e-14,3.7170430210186e-11,-3.5677827733633e-17,1.7671774711397e-21,0,3.7e-11,1,0.000181,4.7249801553418e-43,-0.59325658265707,-nan,2.0203495452987e-08,0.00011150314349069
4395,0,0,4395,1.0700885441306e-14,3.7401074997269e-11,-4.1746706461983e-17,1.7607915411377e-21,0,3.7e-11,1,0.000181,4.4415443232457e-43,-0.5870226768405,-nan,2.0203495306203e-08,0.00011150314267888
4396,0,0,4396,1.0700883687716e-14,3.7403543918368e-11,-4.4687471899495e-19,1.7535899810246e-21,0,3.7e-11,1,0.000181,4.1749745353563e-43,-0.58695568739613,-nan,2.0203495159387e-08,0.00011150314186689
4397,0,0,4397,1.0700881942251e-14,3.6993105059227e-11,7.4289433504604e-17,1.7454657123987e-21,0,3.7e-11,1,0.000181,3.9242754220917e-43,-0.59804836890111,-nan,2.0203495012537e-08,0.00011150314105471
4398,0,0,4398,1.0700880205941e-14,3.7302237091572e-11,-5.5952897854516e-17,1.7363101375124e-21,0,3.7e-11,1,0.000181,3.6885098606292e-43,-0.58969318984114,-nan,2.0203494865653e-08,0.00011150314024234
4399,0,0,4399,1.0700878479927e-14,3.7424202059958e-11,-2.207565927778e-17,1.7260135431688e-21,0,3.7e-11,1,0.000181,3.4667955960222e-43,-0.58639658161487,-nan,2.0203494718736e-08,0.00011150313942979
4400,0,0,4400,1.0700876765462e-14,3.7108484276553e-11,5.7144918796311e-17,1.7144655172401e-21,0,3.7e-11,1,0.000181,3.2583020565744e-43,-0.59492923867487,-nan,2.0203494571786e-08,0.00011150313861706
4401,0,0,4401,1.0700875063906e-14,3.6853032744833e-11,4.6236727241267e-17,1.7015553683418e-21,0,3.7e-11,1,0.000181,3.0622473524077e-43,-0.6018330800495,-nan,2.0203494424802e-08,0.00011150313780413
